,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-10 18:00:00+02:00,140.59231655631467,32.88081186871554,7.73946986002948,606.4406440644065,4693.52908663334,4531.469787475934
2020-08-10 19:00:00+02:00,184.07178027118934,35.29309397819965,10.07932393239324,605.6405640564057,6104.447431721871,5943.251325874176
2020-08-10 20:00:00+02:00,70.89238728611552,29.180662769188956,3.7802136642235653,601.1601160116012,2272.5136849332785,2103.8580206567085
2020-08-10 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 08:00:00+02:00,31.456374136466046,25.267797404525798,1.799868395930502,586.038603860386,1054.792361883544,880.375736422036
2020-08-11 09:00:00+02:00,135.60298353237297,32.83220823400174,7.439492449244924,606.040604060406,4508.6344978432235,4346.299393908888
2020-08-11 10:00:00+02:00,315.37976236643766,45.412564158221116,17.038825082508247,591.6391639163917,10080.836225932822,9910.261287735253
2020-08-11 11:00:00+02:00,492.6400059832171,56.88637174979125,26.64013458488706,568.5968596859686,15147.496866578349,14939.708617344795
2020-08-11 12:00:00+02:00,445.8472338560628,54.42999278840326,23.82010126012601,572.9972997299731,13648.853701346732,13455.020901923617
2020-08-11 13:00:00+02:00,726.3638058547223,69.29966180902596,39.83446894689469,537.4737473747375,21409.981299570103,21117.077448112446
2020-08-11 14:00:00+02:00,759.265433678367,69.56170826011251,41.10343834383438,541.5541554155416,22259.737836970013,21951.95231931596
2020-08-11 15:00:00+02:00,878.8165069910738,73.79611177253229,47.816695669566954,530.4330433043305,25363.555404765397,24994.647151747286
2020-08-11 16:00:00+02:00,675.4621102715344,62.631751302011395,37.02266666666666,555.5555555555557,20568.148148148146,20289.202023873728
2020-08-11 17:00:00+02:00,665.8276270646339,62.39053659142791,36.482657065706576,557.1557155715572,20326.520903395474,20051.436650771237
2020-08-11 18:00:00+02:00,390.6989402748289,48.68559647677753,21.300047338067138,585.7985798579858,12477.5374815476,12292.88769337997
2020-08-11 19:00:00+02:00,132.4934118380984,34.85112769737882,7.079520912091209,599.2399239923993,4242.331573264138,4079.5329782587555
2020-08-11 20:00:00+02:00,79.88170623873019,31.44295388845863,4.440266960029335,599.5599559955996,2662.2062631639033,2495.048829650852
2020-08-11 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 08:00:00+02:00,45.90547201122451,26.383756443564867,2.519999890898181,600.2000200020002,1512.5039849221264,1340.4445678661657
2020-08-12 09:00:00+02:00,59.973882304038476,28.917916057488945,3.240002658493698,592.999299929993,1921.3193082580788,1751.1699600711086
2020-08-12 10:00:00+02:00,236.3350421869828,40.43984843911502,12.835716428785737,598.999899989999,7688.592857142644,7525.7498615992245
2020-08-12 11:00:00+02:00,612.552120626733,61.450709073149284,33.47545274527453,557.8757875787578,18675.144564825518,18424.730241595407
2020-08-12 12:00:00+02:00,829.2263354489646,72.69180278631094,45.30351635163516,531.1531153115311,24063.103844737907,23721.098151567
2020-08-12 13:00:00+02:00,844.5835292969874,74.70728452295566,46.02055355535553,526.1926192619262,24215.675615176275,23870.610220418323
2020-08-12 14:00:00+02:00,851.8971033868571,75.47242154746729,46.380556555655566,525.7925792579258,24386.55245881624,24038.02979483347
2020-08-12 15:00:00+02:00,731.5463182031226,68.49859601278769,39.894450945094505,539.8739873987399,21537.976306811597,21242.88183392011
2020-08-12 16:00:00+02:00,819.9243942623814,72.85636719100088,44.76051455145514,531.3931393139314,23785.430344804656,23448.92729419321
2020-08-12 17:00:00+02:00,616.4552099530038,61.708614892259455,33.61943834383439,560.2760276027602,18836.165365519453,18583.477868747512
2020-08-12 18:00:00+02:00,285.38482505735016,43.70771006048132,15.481013101310129,594.7594759475948,9207.479239273061,9040.458483661458
2020-08-12 19:00:00+02:00,123.71792804436139,34.274137081689645,6.719998799879988,601.000100010001,4038.71995079496,3875.514221185064
2020-08-12 20:00:00+02:00,27.182725559833873,27.780933697206585,1.55989815495311,570.0370037003701,889.1996703272064,713.8733348765422
2020-08-12 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 07:00:00+02:00,2.7946857291835316,21.9925046273558,0.12000008970672824,595.3995399539954,71.44799820582416,0.0
2020-08-13 08:00:00+02:00,62.89516856601534,26.29502341462613,3.599722335869951,607.2407240724073,2185.897997693286,2016.8865791990233
2020-08-13 09:00:00+02:00,153.68616889680047,32.984080291224686,8.520507181152897,611.1611161116111,5207.402678670403,5045.911930970727
2020-08-13 10:00:00+02:00,248.06020829901195,39.62734032937593,13.679998615246141,600.6000600060006,8216.207989198838,8052.202140756851
2020-08-13 11:00:00+02:00,712.4250117051977,66.22207679410357,39.657395739573964,547.2347234723472,21701.9039911792,21403.977527155577
2020-08-13 12:00:00+02:00,799.43280643139,71.48793097697799,44.10048754875487,534.9934993499351,23593.474156746608,23260.72538727218
2020-08-13 13:00:00+02:00,230.44715344892222,41.048121989597156,12.360003600360036,598.1998199819982,7393.751928712223,7231.425051564011
2020-08-13 14:00:00+02:00,327.0089090980342,46.11203652050571,17.682031803180323,589.3989398939893,10421.770799966287,10249.580140639562
2020-08-13 15:00:00+02:00,385.5602228139297,48.627351133322016,20.760042004200415,587.3987398739874,12194.422512998372,12011.765279771993
2020-08-13 16:00:00+02:00,475.84358512825037,53.06955382321412,26.100095152372376,577.7977797779779,15080.577031034722,14873.46477070031
2020-08-13 17:00:00+02:00,529.6377721587951,55.92393469931653,29.160131013101314,573.7973797379739,16732.006768133564,16506.769848755717
2020-08-13 18:00:00+02:00,250.29569011374738,41.29701235159649,13.74000300030003,598.5998599859986,8224.763872186799,8060.736637368355
2020-08-13 19:00:00+02:00,148.00905194664603,35.473774463760904,8.16051657339647,603.960396039604,4928.628821556284,4766.86577445448
2020-08-13 20:00:00+02:00,68.2600590806927,30.324712056151444,3.839998166483315,602.2002200220022,2312.4477407403374,2143.953310054421
2020-08-13 21:00:00+02:00,1.1076190695710952,24.75294007027457,0.058062089429117496,299.28992899289926,17.377398622419943,0.0
2020-08-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 07:00:00+02:00,1.682887085587047,21.8083655952141,0.0880406576290561,450.985098509851,39.70502465371193,0.0
2020-08-14 08:00:00+02:00,46.6146364076955,25.452279913837497,2.579822847956437,595.6395639563957,1536.6445562415192,1364.7030490913085
2020-08-14 09:00:00+02:00,97.47485549874742,30.04385328182498,5.27998986105507,609.8009800980099,3219.7429921789367,3054.437901664346
2020-08-14 10:00:00+02:00,221.57464402384534,39.09494164352333,12.119995285242812,602.2002200220022,7298.663827438851,7136.482958137849
2020-08-14 11:00:00+02:00,644.9073230323406,64.18863122403747,35.460274827482756,554.1954195419542,19651.921885089803,19387.278793799192
2020-08-14 12:00:00+02:00,677.6554435166682,66.2273722936487,37.140315631563155,547.3947394739474,20330.41339911969,20055.26744388027
2020-08-14 13:00:00+02:00,796.1651457747578,72.36834507025219,43.68350135013502,533.1533153315331,23290.00357011399,22963.107183738382
2020-08-14 14:00:00+02:00,959.4275983255862,80.27771086238263,52.38086208620864,513.7913791379137,26912.835371705994,26509.44268507812
2020-08-14 15:00:00+02:00,966.6678278380306,79.64264687796407,52.8048404840484,515.951595159516,27244.741679888564,26833.617036522402
2020-08-14 16:00:00+02:00,942.7495257417869,77.35221210883986,51.872813281328135,518.6718671867187,26904.968920854484,26501.758014204508
2020-08-14 17:00:00+02:00,716.4123242644832,65.29025585136819,39.417377737773776,549.6349634963497,21665.168974023116,21367.87971513787
2020-08-14 18:00:00+02:00,388.7426344473865,48.67592944447901,21.24004733806714,585.7985798579858,12442.389566756123,12257.991954115605
2020-08-14 19:00:00+02:00,151.0420525658496,36.3292031030623,8.159456127430925,598.8398839883989,4886.2077607591655,4724.395765095622
2020-08-14 20:00:00+02:00,49.96593415096974,30.241149128430287,2.820003976301245,588.9988998899889,1660.9792397268277,1489.6348423296984
2020-08-14 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 08:00:00+02:00,18.614529021867828,23.836752386683354,1.0800005126647882,574.5974597459747,620.5655511015377,443.699114209399
2020-08-15 09:00:00+02:00,44.80967232873071,27.303255001404594,2.460002705188552,588.9988998899889,1448.9388870824537,1276.565924795063
2020-08-15 10:00:00+02:00,282.6248344594338,43.116601545387,15.540010501050103,595.7995799579958,9258.731729068495,9091.525630271995
2020-08-15 11:00:00+02:00,659.7789085771697,66.12677420666827,36.41739573957396,547.2347234723472,19928.863487128794,19659.994731353087
2020-08-15 12:00:00+02:00,767.8959290614554,71.88920241798947,42.360493549354935,534.1934193419343,22628.696894141864,22314.201919518935
2020-08-15 13:00:00+02:00,854.3884939203423,75.8423515013916,47.160568556855694,524.1924192419242,24721.212524642808,24365.82556078141
2020-08-15 14:00:00+02:00,897.4049572375625,76.74604541581002,49.26058355835585,522.1922192219222,25723.49344850477,25346.809602138917
2020-08-15 15:00:00+02:00,822.731766826025,71.44177444233267,45.423498349834986,533.5533553355335,24235.859955632528,23890.387857872334
2020-08-15 16:00:00+02:00,855.3312441789842,71.56310669691875,47.22049654965497,533.7933793379339,25205.988427255572,24840.43906872292
2020-08-15 17:00:00+02:00,658.5652960813921,60.64084307022476,36.54263546354635,560.7560756075608,20491.504854895928,20213.79067451135
2020-08-15 18:00:00+02:00,527.1133510824129,53.653570766254354,29.04010301030103,579.3979397939794,16825.775855573356,16599.41957796731
2020-08-15 19:00:00+02:00,133.91061398446868,34.1914900842312,7.259497449744974,602.0402040204021,4370.509325730053,4207.943581547447
2020-08-15 20:00:00+02:00,85.26641578287018,31.018777406186693,4.728948157973693,598.999899989999,2832.639473684132,2666.0846593863566
2020-08-15 21:00:00+02:00,5.549578107938956,25.455487692804645,0.3000081722081239,586.7586758675868,176.03239787429376,0.0
2020-08-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 08:00:00+02:00,28.392338119704704,23.752650863790638,1.500074436891542,595.5595559555956,893.3836655354668,718.0806878948001
2020-08-16 09:00:00+02:00,23.55936046951964,24.76700235861296,1.2600016562742247,587.7987798779878,740.6274362022331,564.4591592958249
2020-08-16 10:00:00+02:00,199.85117637305717,35.745730291050094,10.800689716030428,609.1609160916091,6579.358041838317,6417.95867263487
2020-08-16 11:00:00+02:00,448.9522873186513,50.15033619610964,24.120057755775584,584.5984598459846,14100.548615422602,13902.77035330054
2020-08-16 12:00:00+02:00,605.7466019715738,58.666312199921876,32.457810981098106,564.8364836483648,18333.355821486737,18087.671864666412
2020-08-16 13:00:00+02:00,729.9639567461849,64.9685770209433,38.8802892289229,551.7951795179517,21453.956174783394,21160.301735048513
2020-08-16 14:00:00+02:00,831.3619146722665,70.00258851453651,44.16344734473447,540.3540354035404,23863.896990059042,23525.84758825835
2020-08-16 15:00:00+02:00,739.7629638447723,65.19677069442677,40.08030843084308,548.5948594859486,21987.851171771843,21684.913796207496
2020-08-16 16:00:00+02:00,507.54918566768026,53.20541822384817,27.420095152372376,577.7977797779779,15843.270100341653,15628.16092331183
2020-08-16 17:00:00+02:00,598.2510085560302,57.85365660502855,32.51778937893789,568.4368436843685,18484.309558156536,18236.55228071382
2020-08-16 18:00:00+02:00,377.8476404743978,46.06442746608418,20.34135613561356,593.1593159315933,12065.664890521455,11883.884609341043
2020-08-16 19:00:00+02:00,190.87658228824813,35.66170424321991,10.259986233917507,607.8007800780078,6236.027636564682,6074.800122570932
2020-08-16 20:00:00+02:00,78.21300315611497,28.937742022157586,4.2599960522368026,605.000500050005,2577.2997418143127,2409.8301412783267
2020-08-16 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 08:00:00+02:00,1.9317369172322827,21.805702107829084,0.08806702778246975,456.82568256825687,40.23128007848438,0.0
2020-08-17 09:00:00+02:00,104.17302564977354,28.591863560647283,5.699988198819881,611.8011801180119,3487.2595066967438,3322.7215079626753
2020-08-17 10:00:00+02:00,193.84234160110307,34.751256966343526,10.559985527964562,608.2008200820082,6422.591858162185,6261.287084849124
2020-08-17 11:00:00+02:00,467.12027294176806,49.91765564042393,25.44005057648622,588.1988198819882,14963.80772682729,14757.863181864333
2020-08-17 12:00:00+02:00,663.6643743317928,59.356713401343335,36.36261146114611,564.7564756475648,20536.020294138623,20257.591373004092
2020-08-17 13:00:00+02:00,765.6226812736965,63.19038365944155,41.73632613261326,556.5156515651565,23226.91873162714,22901.226176514403
2020-08-17 14:00:00+02:00,880.2132000960562,68.117401164829,47.880421542154224,543.7943794379438,26037.10411974291,25653.529003120853
2020-08-17 15:00:00+02:00,766.9385944074173,63.5190578560753,41.82032853285328,556.1956195619562,23260.283538614884,22933.954838473182
2020-08-17 16:00:00+02:00,598.3406487035186,55.968327339252085,32.70013301330133,573.3973397339735,18750.169278774065,18498.69936904758
2020-08-17 17:00:00+02:00,206.3970677761445,37.3684251338792,11.03999287428743,603.8003800380038,6665.9518931116045,6504.488652034825
2020-08-17 18:00:00+02:00,489.635094866721,49.911945070149606,26.760062577686337,585.3985398539854,15665.301559378859,15452.115778627349
2020-08-17 19:00:00+02:00,117.99927902481946,33.046335692892626,6.299551955195521,603.2403240324032,3800.1437627111054,3636.4028170250126
2020-08-17 20:00:00+02:00,3.302119712774197,26.832413904878187,0.12000012912931333,593.3993399339934,71.2079974173285,0.0
2020-08-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 08:00:00+02:00,21.058081845553286,22.25108653260745,1.199886512923137,589.6389638963897,707.4998402732505,531.1405142801732
2020-08-18 09:00:00+02:00,37.53384362784844,24.917495115912793,2.1001084432767603,598.7598759875988,1257.4606710569021,1084.1162846566997
2020-08-18 10:00:00+02:00,211.81070114183908,36.06833496551957,11.579980398039803,609.8009800980099,7061.483396240414,6899.62326513052
2020-08-18 11:00:00+02:00,498.0030075701483,53.40382455982338,27.47811581158116,576.8376837683768,15850.412679071687,15635.22557955942
2020-08-18 12:00:00+02:00,501.58655116100414,55.00253930986891,27.3601157258583,572.9972997299731,15677.272431216377,15463.958370839318
2020-08-18 13:00:00+02:00,794.3551972592638,70.35311027388929,43.98047254725472,536.9936993699371,23617.236653188273,23284.0253402407
2020-08-18 14:00:00+02:00,770.011918094569,68.51808478225192,42.36042154215422,543.7943794379438,23035.35914524546,22713.295175142284
2020-08-18 15:00:00+02:00,769.2077966119764,68.03025206499285,42.30041254125412,544.994499449945,23053.492159446963,22731.086441728825
2020-08-18 16:00:00+02:00,455.5644686972766,51.66069276591297,24.934363722086495,581.7981798179818,14506.76742842944,14305.24877351147
2020-08-18 17:00:00+02:00,512.146530218242,53.97475612024543,28.716128612861283,574.2774277427743,16491.02447452466,16268.619775978399
2020-08-18 18:00:00+02:00,479.94076390941814,52.14471634848843,26.580081436715098,580.998099809981,15442.976807526022,15232.144733449974
2020-08-18 19:00:00+02:00,99.51126838717451,32.734426031558584,5.339996785392825,603.000300030003,3220.019663751125,3054.7154073474126
2020-08-18 20:00:00+02:00,85.34461103833803,31.10150962829224,4.620297329732973,603.5603560356036,2788.6283013239818,2621.9209397836316
2020-08-18 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 08:00:00+02:00,48.76081522965674,24.70325176669383,2.759996777455523,605.8005800580058,1672.0076487407828,1500.7153914927185
2020-08-19 09:00:00+02:00,79.55857776504156,28.399215954522752,4.379992284942779,609.000900090009,2667.419243917448,2500.280717400321
2020-08-19 10:00:00+02:00,171.61675572934647,34.492527905328615,9.419358251614634,606.4406440644065,5712.28168478256,5551.065938980996
2020-08-19 11:00:00+02:00,607.5388090310302,58.602769746981274,33.7154191419142,563.4763476347634,18997.841237061002,18742.84255245928
2020-08-19 12:00:00+02:00,779.318628280594,68.06004346602896,42.723414341434136,544.7544754475448,23273.771168896066,22947.18496046906
2020-08-19 13:00:00+02:00,893.0115616614273,74.02918119822678,48.960538553855386,528.1928192819282,25860.60489232242,25480.921507047184
2020-08-19 14:00:00+02:00,721.6535477374144,64.91485493304674,39.357359735973596,552.0352035203521,21726.648091871895,21428.291578217122
2020-08-19 15:00:00+02:00,894.1555699936691,73.22311100457398,48.90052055205521,530.5930593059306,25946.276801367512,25564.708678128776
2020-08-19 16:00:00+02:00,646.0169759173414,60.04853103425391,35.46261866186619,563.5563556355636,19985.184134375035,19715.44567090154
2020-08-19 17:00:00+02:00,555.94624064856,55.264086943684575,30.42212221222123,575.5575557555755,17509.682301363453,17274.868712566073
2020-08-19 18:00:00+02:00,487.37261239812955,51.750882671703444,26.640076293343622,582.1982198219822,15509.804993906448,15298.2711531315
2020-08-19 19:00:00+02:00,87.62402627566013,31.14980400694431,4.619997272454518,603.000300030003,2785.85974142787,2619.1427123647
2020-08-19 20:00:00+02:00,62.08146547812559,28.956283511719416,3.4204507243177154,603.7203720372038,2064.9957838200144,1895.473953353951
2020-08-19 21:00:00+02:00,4.314504918162788,24.102248486703104,0.18000781943479321,597.5597559755976,107.56542865515446,0.0
2020-08-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 08:00:00+02:00,5.090173456553939,22.094785175821176,0.2400076413289596,603.1603160316032,144.76308479397494,0.0
2020-08-20 09:00:00+02:00,87.49739331555764,28.521940114115523,4.799993656508508,607.4007400740074,2915.519699313809,2749.2463576955492
2020-08-20 10:00:00+02:00,202.45995144642507,36.5056870649212,11.04069324579517,607.1607160716071,6703.4752170439515,6541.981730743416
2020-08-20 11:00:00+02:00,491.9061690533625,53.071219430551736,26.818105810581063,578.8378837883788,15523.335614609568,15311.65908848177
2020-08-20 12:00:00+02:00,727.7936143277204,65.38129122434796,40.020301230123,549.7949794979498,22002.960694317255,21699.756032791793
2020-08-20 13:00:00+02:00,829.5847307828409,70.1876207734652,45.42047254725472,536.9936993699371,24390.50758028098,24041.904512956855
2020-08-20 14:00:00+02:00,910.9316778225174,73.93537963803851,49.620520552055204,530.5930593059306,26328.30380406778,25938.232766984707
2020-08-20 15:00:00+02:00,802.1753681954893,68.28874500814324,44.163423342334234,543.5543554355436,24005.221108669524,23664.36948957166
2020-08-20 16:00:00+02:00,791.6406855563291,67.78122485497205,43.44341134113411,545.1545154515452,23683.371859238126,23348.869928323984
2020-08-20 17:00:00+02:00,739.8818467088174,65.25566017521622,40.61737173717372,550.4350435043505,22357.22477918359,22047.68107038916
2020-08-20 18:00:00+02:00,404.18110866104206,47.91300787907533,22.107039453945397,589.4789478947895,13031.634358380334,12842.82907158326
2020-08-20 19:00:00+02:00,177.66244046110603,35.579898154400176,9.659990999099909,605.4005400540054,5848.163767771916,5686.974028323964
2020-08-20 20:00:00+02:00,35.57652056585565,26.95246098326326,1.9800027486619627,585.7985798579858,1159.8827982810863,986.0278194484762
2020-08-20 21:00:00+02:00,24.84128490398686,24.704877908354735,1.3800848476456038,595.5595559555956,821.9227190448615,646.2181486222787
2020-08-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-21 07:00:00+02:00,25.101532997181287,22.74568599953421,1.440001047518545,583.7983798379838,840.6702785063261,665.0716096093718
2020-08-21 08:00:00+02:00,9.589618361604654,22.99222878535637,0.4800083465793388,581.5581558155816,279.1527688127668,100.21414527524394
2020-08-21 09:00:00+02:00,34.11940871322121,26.555325590306836,1.8600964820891532,591.5591559155916,1100.3571048662209,926.1854916602613
2020-08-21 10:00:00+02:00,153.44815236205608,34.611791673586225,8.399988314620934,607.4007400740074,5102.15911891377,4940.575641640713
2020-08-21 11:00:00+02:00,691.7559324863777,64.05632447666571,38.33734773477348,553.6353635363537,21224.911450160922,20935.143104175666
2020-08-21 12:00:00+02:00,749.8544237327629,67.06656218744328,41.520403540354025,546.1946194619462,22678.22101163011,22362.81402220168
2020-08-21 13:00:00+02:00,750.6658227755197,66.99533425124807,41.2233903390339,547.954795479548,22588.554422198897,22274.796709399972
2020-08-21 14:00:00+02:00,893.5825093442327,74.32277379647562,49.08052955295529,529.3929392939294,25982.88580214157,25600.50983142793
2020-08-21 15:00:00+02:00,684.0440181442618,64.0177484452971,37.437338733873375,554.8354835483549,20771.56393917219,20489.316752662766
2020-08-21 16:00:00+02:00,758.3308869345673,68.10605270967898,41.7004095409541,545.3945394539454,22743.17565662957,22426.56839046692
2020-08-21 17:00:00+02:00,721.2371594184627,66.44405630525328,39.95740474047405,546.034603460346,21818.125652769297,21518.173407562972
2020-08-21 18:00:00+02:00,418.7719903324779,50.57769298736942,22.981563156315634,583.1583158315832,13401.889665414188,13210.118910108122
2020-08-21 19:00:00+02:00,115.73507655392852,33.86979674622532,6.240410523811002,603.1603160316032,3763.9679837087865,3600.140401833807
2020-08-21 20:00:00+02:00,44.01043091832635,28.816850462740756,2.4601521152115207,594.3594359435945,1462.2146235325602,1289.9075140979205
