,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-31 12:00:00+02:00,552.3579972315742,48.850083125155024,30.597695769576962,584.038403840384,17870.2293984574,17630.749585005356
2020-08-31 13:00:00+02:00,628.8438836135724,54.34287280911846,34.20212021202121,575.957595759576,19698.970927195733,19433.615910207027
2020-08-31 14:00:00+02:00,808.055580038787,65.41299945368746,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-08-31 15:00:00+02:00,466.4106549838163,48.31420135239723,25.1980498049805,590.0390039003901,14867.832207163112,14662.83617761429
2020-08-31 16:00:00+02:00,276.5983802227361,37.672671169149524,15.0006467313398,611.9611961196119,9179.813716278451,9012.891803031867
2020-08-31 17:00:00+02:00,70.9738730232102,25.761920379187618,3.600062692836448,649.9649964996499,2339.914735547962,2171.5301819810165
2020-08-31 18:00:00+02:00,136.81617359115884,28.971381290186528,7.7992763982280575,610.0410041004101,4757.878405231674,4595.906251765988
2020-08-31 19:00:00+02:00,124.6118284071014,28.17003614260088,7.199219921992201,616.041604160416,4435.018989447701,4272.563581388633
2020-08-31 20:00:00+02:00,39.84894186957065,22.959429159414906,1.8000584314991268,665.966596659666,1198.7787874140101,1025.1285968149898
2020-08-31 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 08:00:00+02:00,9.507119734666784,17.274597581176387,0.5829303384883943,342.01420142014206,199.37045420168127,19.92906780904274
2020-09-01 09:00:00+02:00,80.57168130032065,23.02234577273007,4.2000600060006,659.96599659966,2771.8967876385595,2605.1308725820036
2020-09-01 10:00:00+02:00,224.86044816921853,31.904239727797247,12.5988598859886,618.041804180418,7786.62209455269,7623.5862640742325
2020-09-01 11:00:00+02:00,651.6234367074675,55.43619747390312,36.002544254425445,575.957595759576,20735.938830006613,20454.273069036415
2020-09-01 12:00:00+02:00,779.51270808093,63.07403298186571,42.603285328532856,561.956195619562,23941.180144117025,23601.601077514795
2020-09-01 13:00:00+02:00,975.4579290738673,73.04176809510255,53.3006700670067,532.993299329933,28408.899995510103,27969.695279717762
2020-09-01 14:00:00+02:00,957.1051366901676,71.71951682653352,52.796699669967,530.03300330033,27983.99329041815,27555.2107278118
2020-09-01 15:00:00+02:00,924.7977046788069,69.94707152456013,50.996679667966795,532.0332033203321,27131.926842449222,26723.443916665605
2020-09-01 16:00:00+02:00,819.1712261443632,64.83125164985637,45.5965396539654,546.034603460346,24897.288449116943,24538.24036183911
2020-09-01 17:00:00+02:00,583.5590014606432,52.80892559555045,32.39773177317733,578.037803780378,18727.11372163319,18475.968860790184
2020-09-01 18:00:00+02:00,297.798548864834,37.59270247302089,16.798793879387937,602.0402040204021,10113.549294443395,9942.824885368382
2020-09-01 19:00:00+02:00,17.356839757753033,22.117958423981655,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-09-01 20:00:00+02:00,49.555322625705664,22.803968091271074,2.4000589532637475,663.966396639664,1593.5584949212941,1421.8924292238735
2020-09-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 08:00:00+02:00,36.89738312526826,18.976222337360753,1.8000573970440525,669.9669966996701,1205.9790481846294,1032.3665841119634
2020-09-02 09:00:00+02:00,103.2222150243776,24.438626968433663,5.400060537027154,657.965796579658,3553.0551328234474,3388.6937082220115
2020-09-02 10:00:00+02:00,265.5664737590798,34.370320140461025,14.46916845530707,627.002700270027,9072.20769213943,8905.662203914351
2020-09-02 11:00:00+02:00,686.4262354471779,57.77421250197553,37.802580258025806,569.9569956995699,21545.845073556262,21250.61533806414
2020-09-02 12:00:00+02:00,576.2022208020967,52.24728328682622,31.797743774377444,576.037603760376,18316.696128778796,18071.23944998992
2020-09-02 13:00:00+02:00,963.7293153332263,71.3209402239494,52.7007300730073,526.992699269927,27772.899994669933,27349.22112402668
2020-09-02 14:00:00+02:00,826.0919704641003,63.734208688323804,45.003330333033304,555.955595559556,25019.85331746496,24658.236573181544
2020-09-02 15:00:00+02:00,678.7372548011908,56.38286863608355,36.597209720972096,572.0372037203721,20934.965512752897,20650.033572179505
2020-09-02 16:00:00+02:00,780.4518610952973,61.97421615794816,42.603285328532856,561.956195619562,23941.180144117025,23601.601077514795
2020-09-02 17:00:00+02:00,416.8747526903648,43.515454611050615,22.801313464679804,605.9605960596059,13816.697497999292,13621.424886299317
2020-09-02 18:00:00+02:00,256.6624815685639,35.02383265673323,14.398887161443419,608.0408040804081,8755.110927507121,8589.60044549805
2020-09-02 19:00:00+02:00,12.95550265998972,21.45149322311996,0.5828528984703628,338.973897389739,197.57191859940474,18.119117504479302
2020-09-02 20:00:00+02:00,38.49997891235065,22.16005285987813,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-09-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 08:00:00+02:00,29.018447656930483,19.132718906468018,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-09-03 09:00:00+02:00,83.34248892373455,23.87727940089615,4.2000600060006,659.96599659966,2771.8967876385595,2605.1308725820036
2020-09-03 10:00:00+02:00,254.1839550594027,34.526941554959755,13.80066359577134,623.962396239624,8611.095126914432,8446.018098131053
2020-09-03 11:00:00+02:00,353.49668920761513,40.98014067526482,19.200980098009804,607.9607960796079,11673.44314589475,11494.221570271877
2020-09-03 12:00:00+02:00,757.6010781906436,63.298763165818855,41.62533753375338,554.995499549955,23101.874998480947,22778.555649097965
2020-09-03 13:00:00+02:00,749.1108120228358,63.11205217438824,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-09-03 14:00:00+02:00,802.8339984589481,66.09194076100952,43.8033903390339,547.954795479548,24002.27779453613,23661.484760933643
2020-09-03 15:00:00+02:00,812.8664024168456,66.49325883965076,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-09-03 16:00:00+02:00,642.8841655357547,57.28775629440197,34.80214021402141,571.9571957195719,19905.334521851026,19636.828066226615
2020-09-03 17:00:00+02:00,539.5390875148298,51.596635937886106,29.402070207020703,585.958595859586,17228.39577387082,16997.12306937477
2020-09-03 18:00:00+02:00,232.952714497441,35.451533426870704,12.600708820882089,621.962196219622,7837.164532159787,7674.025138445494
2020-09-03 19:00:00+02:00,7.582115913455841,23.029325783581147,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-09-03 20:00:00+02:00,36.35978441029548,23.319743517244802,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-09-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 08:00:00+02:00,34.17111972291825,20.805923965708544,1.20005486262912,679.96799679968,815.9989009916379,640.2607874243777
2020-09-04 09:00:00+02:00,159.39199224188047,29.666189889683885,8.999030672298,620.04200420042,5579.777013912705,5418.516299888124
2020-09-04 10:00:00+02:00,266.9053029034457,36.934636639335686,14.400814367151002,619.96199619962,8927.957621959102,8761.896714556175
2020-09-04 11:00:00+02:00,603.8662934142566,56.11553266617004,33.0021302130213,573.9573957395739,18941.816710924017,18687.622171375726
2020-09-04 12:00:00+02:00,732.9222741739212,63.2009881348808,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-09-04 13:00:00+02:00,791.5951092926565,66.27816136875133,43.1965596559656,544.034403440344,23500.41456310848,23169.471229774947
2020-09-04 14:00:00+02:00,871.0444220667318,70.35170509006034,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-09-04 15:00:00+02:00,875.2189256891039,70.4909776218553,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
2020-09-04 16:00:00+02:00,721.8182593550999,62.601212861805486,39.5973597359736,552.0352035203521,21859.13654071678,21558.465907056914
2020-09-04 17:00:00+02:00,718.8549972258805,62.44189852501471,39.002640264026404,559.95599559956,21839.76226005439,21539.431237146346
2020-09-04 18:00:00+02:00,231.82345454144854,36.982294423316766,12.600554341148403,611.9611961196119,7711.050306379345,7548.164070181624
2020-09-04 19:00:00+02:00,68.04463844833154,27.628398687862358,3.6000660248395664,637.963796379638,2296.711788424002,2128.1540338461746
2020-09-04 20:00:00+02:00,48.81932685895098,24.947413660871465,2.4000621490720504,651.965196519652,1564.7569906791375,1392.9519832770943
2020-09-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 08:00:00+02:00,20.7136580298484,20.920848380680344,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-09-05 09:00:00+02:00,99.23370071874493,27.1730588181924,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-09-05 10:00:00+02:00,234.01661963754785,36.62349018778617,13.198999899989998,600.0400040004001,7919.9279527912795,7756.612890675414
2020-09-05 11:00:00+02:00,670.2662365641708,61.54978970701818,37.197299729973,560.0360036003601,20831.827085498833,20548.593178117786
2020-09-05 12:00:00+02:00,699.4264246810835,63.5058309540468,38.99737473747375,550.0350035003501,21449.921150230835,21156.335671457415
2020-09-05 13:00:00+02:00,766.3496894224643,67.12315420121666,41.475352535253535,552.995299529953,22935.67499834292,22615.483270575616
2020-09-05 14:00:00+02:00,940.4883213319602,75.88244480413438,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-09-05 15:00:00+02:00,704.5003039990257,63.44725836530424,38.40264026402641,559.95599559956,21503.788662694657,21209.281076117586
2020-09-05 16:00:00+02:00,753.1460795240745,65.43962044699614,41.3973597359736,552.0352035203521,22852.799907053417,22534.15637611823
2020-09-05 17:00:00+02:00,483.16190221619524,51.665380872848985,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-09-05 18:00:00+02:00,224.8248077382961,38.424497112630924,12.598903526716306,602.0402040204021,7585.046449657649,7422.395633429491
2020-09-05 19:00:00+02:00,80.43252952306611,30.34386155554873,4.2000654610915635,639.96399639964,2687.890677620254,2520.8261091763547
2020-09-05 20:00:00+02:00,29.65243645792964,25.495875258142075,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-09-05 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 08:00:00+02:00,7.096142824741352,19.144317353834026,0.5827544137699073,336.973697369737,196.37290946657924,16.912496681115904
2020-09-06 09:00:00+02:00,55.017184579920794,23.577508842071428,3.00006323985692,647.9647964796479,1943.9353666399625,1773.886305389026
2020-09-06 10:00:00+02:00,151.06894415033454,30.600182865190256,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-09-06 11:00:00+02:00,563.1608473246208,55.88751460525594,31.79780378037804,566.036603660366,17998.720855703934,17757.543450317266
2020-09-06 12:00:00+02:00,452.99244138069076,49.774960087181846,25.02692554969783,584.038403840384,14616.685651077645,14414.123607037387
2020-09-06 13:00:00+02:00,684.8929242298643,61.58814617709397,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-09-06 14:00:00+02:00,701.6092559772752,61.529118671476326,38.402616261626164,563.956395639564,21657.401050036,21360.24634285321
2020-09-06 15:00:00+02:00,1008.3522851038917,76.38005679898382,54.60470047004701,529.9529952995299,28937.92457153506,28485.465636191162
2020-09-06 16:00:00+02:00,791.2872285642026,64.81654666034922,43.796499649965,550.0350035003501,24089.60783827158,23747.0724715802
2020-09-06 17:00:00+02:00,609.5020039716873,55.35678820174863,34.14018601860186,568.996899689969,19425.659999423286,19164.40650790833
2020-09-06 18:00:00+02:00,198.62566386353933,34.34896748302727,11.26874812481248,601.000100010001,6772.518749999812,6610.9655551103015
2020-09-06 19:00:00+02:00,10.86473115997617,24.102210624761973,0.5825347651044175,334.013401340134,194.57441829140248,15.10258514067223
2020-09-06 20:00:00+02:00,35.33435128986762,23.91332126685088,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-09-06 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 09:00:00+02:00,111.58384882468589,25.077253622800875,6.0000616085347405,653.965396539654,3923.8326690877757,3760.3770393092905
2020-09-07 10:00:00+02:00,233.08451713266035,31.114698563722776,13.199049135682799,612.0412041204121,8078.361926247785,7914.689512036897
2020-09-07 11:00:00+02:00,285.80642194341505,34.57947351180634,15.600708820882087,621.962196219622,9703.051120818653,9534.116831703788
2020-09-07 12:00:00+02:00,724.7135860241277,54.65600753668679,40.1972097209721,572.0372037203721,22994.299446146237,22673.00797610164
2020-09-07 13:00:00+02:00,767.0930868513211,56.68657565646505,42.5972397239724,568.036803680368,24196.799898411686,23852.11443211013
2020-09-07 14:00:00+02:00,654.2938779456674,51.86056211848482,36.0020802080208,583.958395839584,21023.717005163864,20737.314502410663
2020-09-07 15:00:00+02:00,709.8527246080478,54.15166186161241,38.99716471647165,578.037803780378,22541.835446370922,22228.93354279337
2020-09-07 16:00:00+02:00,659.4206985085209,51.8951958154733,36.00248424842484,585.958595859586,21095.965117663884,20808.359090881786
2020-09-07 17:00:00+02:00,576.3429618286129,48.173488731255034,31.79764776477648,592.0392039203921,18825.454069199302,18572.91867437009
2020-09-07 18:00:00+02:00,196.45922735970143,31.52703907050186,10.800446444644464,627.962796279628,6782.278550447305,6620.71649125379
2020-09-07 19:00:00+02:00,47.7539898628167,24.494084226145638,2.4000621490720504,651.965196519652,1564.7569906791375,1392.9519832770943
2020-09-07 20:00:00+02:00,17.372182678349706,22.15307652881794,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-09-07 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 08:00:00+02:00,4.950671891182846,19.84789458168485,0.22606232294617568,200.0,45.21246458923513,0.0
2020-09-08 09:00:00+02:00,43.959535895020664,24.015590224299388,1.8000573970440525,669.9669966996701,1205.9790481846294,1032.3665841119634
2020-09-08 10:00:00+02:00,138.2024042464221,29.93608253340961,7.799104196133899,618.041804180418,4820.172428369664,4658.280287327174
2020-09-08 11:00:00+02:00,548.6582841585054,49.658956195242155,30.0020302030203,593.9593959395941,17819.987736347393,17581.16674992667
2020-09-08 12:00:00+02:00,629.1297192153165,53.793584112240055,34.74012601260126,578.9978997899791,20114.45999973535,19842.71201934306
2020-09-08 13:00:00+02:00,876.1079085968561,65.5453323785464,48.596539653965394,546.034603460346,26535.392259497974,26140.64471220422
2020-09-08 14:00:00+02:00,974.292116245035,70.71425367080471,53.59663966396641,536.033603360336,28729.59988708142,28282.397170470795
2020-09-08 15:00:00+02:00,825.1358720371331,64.47897090173404,45.60334533453345,553.955395539554,25262.219202718356,24895.47430059846
2020-09-08 16:00:00+02:00,677.8260884058835,58.16865861186939,37.80260426042605,565.9565956595659,21394.63321429653,21101.990830697716
2020-09-08 17:00:00+02:00,543.7728013366891,52.12642149467566,30.59773177317732,578.037803780378,17686.64567482851,17449.55972705596
2020-09-08 18:00:00+02:00,168.6592991735262,33.924104508203165,9.599195919591958,602.0402040204021,5779.101869862954,5617.9014571641355
2020-09-08 19:00:00+02:00,95.49491605509108,29.759814258096664,5.400069480632274,625.962596259626,3380.2415120789483,3215.4061145178725
2020-09-08 20:00:00+02:00,5.396950706290622,23.48250576884898,0.5822257965441515,328.01280128012803,190.97751450200101,11.482830419220079
2020-09-08 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 08:00:00+02:00,29.404450642645735,22.513617326223578,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-09-09 09:00:00+02:00,93.72013869793894,26.760703344428535,4.800061608534741,653.965396539654,3139.074193240191,2973.5223016622945
2020-09-09 10:00:00+02:00,141.06780053131052,30.08357274394139,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-09-09 11:00:00+02:00,508.1831769789149,48.43296690559514,28.19767176717672,588.0388038803881,16581.325178182386,16357.866694345508
2020-09-09 12:00:00+02:00,557.5681350740033,51.564493821057496,30.597707770777085,582.038203820382,17809.03487192404,17570.35714262185
2020-09-09 13:00:00+02:00,614.7939468070148,54.82061511060822,33.59719471947195,574.037403740374,19286.04642972548,19026.856305994592
2020-09-09 14:00:00+02:00,775.9903817293571,62.97803564640513,42.00331533153315,557.955795579558,23435.993222784626,23106.29412507923
2020-09-09 15:00:00+02:00,489.2738504594045,49.29919929087005,26.401537653765377,589.95899589959,15575.82464442064,15363.592691558271
2020-09-09 16:00:00+02:00,261.7830422956971,38.16723938028176,14.399009900990102,596.0396039603961,8582.380158807962,8417.386820436117
2020-09-09 17:00:00+02:00,123.2678732267936,30.93731510683733,6.600068895778467,627.962796279628,4144.597719431243,3981.6094048063624
2020-09-09 18:00:00+02:00,127.39387771730786,30.71842081583787,7.1992799279928,608.0408040804081,4377.455956216684,4214.902313898873
2020-09-09 19:00:00+02:00,89.87766908174956,28.213366146028775,4.800064900749894,641.964196419642,3081.4698067720346,2915.7372864554336
2020-09-09 20:00:00+02:00,19.916508231033237,23.170768912732708,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-09-09 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 08:00:00+02:00,26.07064463946905,21.484736747778747,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-09-10 09:00:00+02:00,9.021564520517366,21.207310401588796,0.5826353733639261,336.013601360136,195.7734100838203,16.309190891500414
2020-09-10 10:00:00+02:00,66.56386887966991,25.169323961612402,3.6000649007498944,641.964196419642,2311.112771068464,2142.612978859417
2020-09-10 11:00:00+02:00,159.41934678422638,30.895184719925126,8.999286987522282,604.040404040404,5435.93294801851,5274.601499737328
2020-09-10 12:00:00+02:00,76.1113587651581,26.691567597235384,3.6000610711958774,655.965596559656,2361.516208218198,2193.2174832994256
2020-09-10 13:00:00+02:00,150.59947011209857,31.607244686727302,8.399286987522283,604.040404040404,5073.508705594268,4911.897869446501
2020-09-10 14:00:00+02:00,98.70812181532885,29.59381124692006,5.400071257125713,619.96199619962,3347.8389561878485,3182.9110223081043
2020-09-10 15:00:00+02:00,193.3270565088184,34.91032170324923,10.624231834948201,601.960196019602,6395.364677923115,6234.073571863032
2020-09-10 16:00:00+02:00,271.90167822965276,38.69466557634436,14.998914436898232,598.0398039803981,8969.947849761382,8803.748251688172
2020-09-10 17:00:00+02:00,188.4941504067804,33.92509958696343,10.200490483830992,623.962396239624,6364.722485110668,6203.445782818084
2020-09-10 18:00:00+02:00,160.31850397667256,31.962693354523708,8.9990445198366,614.041404140414,5525.785932882563,5364.501344005727
2020-09-10 19:00:00+02:00,56.78926171763105,25.815305547298376,3.0000637901628,645.9645964596459,1937.934995565709,1767.8593816960702
2020-09-10 20:00:00+02:00,25.17093952225364,23.026728209772088,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-09-10 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-11 08:00:00+02:00,24.332707112895708,21.442064616735113,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-09-11 09:00:00+02:00,18.477993994129175,22.229248722816678,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-09-11 10:00:00+02:00,184.6838637346622,31.951065502053257,10.20044884488449,625.962596259626,6385.099441957398,6223.813276540524
2020-09-11 11:00:00+02:00,245.87079234770061,35.53884725345077,13.799072214913798,602.0402040204021,8307.596251558965,8143.357794183836
2020-09-11 12:00:00+02:00,246.32053782580002,35.92156629915576,13.286528652865286,619.96199619962,8237.14282619381,8073.084505920205
2020-09-11 13:00:00+02:00,355.38519124486436,42.098486547813636,19.200985098509854,605.9605960596059,11635.040375224642,11456.06020649559
2020-09-11 14:00:00+02:00,162.50979885695605,32.243873647802175,8.999121340705498,610.0410041004101,5489.833018705411,5328.530748444522
2020-09-11 15:00:00+02:00,213.56608705271182,34.96950032232607,11.400663595771341,623.962396239624,7113.585375939334,6951.660104404051
2020-09-11 16:00:00+02:00,105.31460675299893,28.667195386203186,5.4000637901628,645.9645964596459,3488.2500270688593,3323.714721963572
2020-09-11 17:00:00+02:00,121.27869512786377,29.307859780601213,6.600067736835033,631.9631963196321,4170.9999028963475,4008.0638782395754
2020-09-11 18:00:00+02:00,106.89524046997064,28.473784758425417,6.000069480632273,625.962596259626,3755.819069834724,3591.9717732370973
