,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-09-22 10:00:00+02:00,137.50520908990873,132.44009876412994,7.799309930993101,614.041404140414,4789.099221353279,4638.312977815956
2020-09-22 11:00:00+02:00,99.14964314920755,97.75816659581288,5.400066024839566,637.963796379638,3445.04662190735,3291.973964369976
2020-09-22 12:00:00+02:00,115.16808856904561,113.61730094592754,6.00006323985692,647.9647964796479,3887.829756078906,3735.746084432242
2020-09-22 13:00:00+02:00,306.18610674979203,283.94417465242026,16.200945094509454,621.962196219622,10076.37539181461,9913.870526037459
2020-09-22 14:00:00+02:00,162.28470709068776,159.58972569865463,8.999276398228057,610.0410041004101,5489.9276101521655,5339.486947065295
2020-09-22 15:00:00+02:00,110.1446809899595,108.84254397074626,6.0000677368350335,631.9631963196321,3791.8219851045687,3639.543541858878
2020-09-22 16:00:00+02:00,189.4548346629551,185.06173479241676,10.200345034503451,631.9631963196321,6446.242651567889,6295.337344358979
2020-09-22 17:00:00+02:00,350.23932317188627,223.66152396428578,19.198462346234624,610.0410041004101,11711.849246880885,11539.030989045248
2020-09-22 18:00:00+02:00,228.76402766350708,159.307924608561,12.598854430897637,620.04200420042,7811.818951963113,7658.377022433182
2020-09-22 19:00:00+02:00,40.361509494645944,40.352195992611115,1.800056884301147,671.9671967196721,1209.5791784797889,1047.9764971623918
2020-09-22 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-22 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-22 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-22 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 07:00:00+02:00,1.374163282116894,1.373640570408511,0.22921348314606743,200.0,45.842696629213485,0.0
2020-09-23 08:00:00+02:00,10.880757926881932,10.876572094782853,0.5831416944511354,344.97449744974494,201.16901298527316,33.78600687880308
2020-09-23 09:00:00+02:00,117.46097480533035,92.97480595547349,6.000066024839566,637.963796379638,3827.824899735133,3675.6207720857988
2020-09-23 10:00:00+02:00,328.5949220463231,128.20448894663207,16.200663595771342,623.962396239624,10108.60487788953,9945.92729666014
2020-09-23 11:00:00+02:00,526.1290729794306,122.81964393409062,26.997999799979993,600.0400040004001,16199.879907982797,15982.524355626249
2020-09-23 12:00:00+02:00,479.5425011466226,266.6453045479496,25.198294115125798,598.0398039803981,15069.582873250252,14865.685974074218
2020-09-23 13:00:00+02:00,657.7329140669348,204.1486396356717,34.74012601260126,578.9978997899791,20114.45999973535,19838.826182018587
2020-09-23 14:00:00+02:00,608.2141663126055,264.2175319321688,31.802040204020397,591.959195919592,18825.510147774454,18571.064864398115
2020-09-23 15:00:00+02:00,649.2807124044166,201.20717220084484,34.74012601260126,578.9978997899791,20114.45999973535,19838.826182018587
2020-09-23 16:00:00+02:00,607.9484179194845,154.0552641766541,32.4020502050205,589.95899589959,19115.881004042,18856.833724953332
2020-09-23 17:00:00+02:00,482.26757349349805,131.00967390754246,25.79800980098009,598.0398039803981,15428.236724462522,15220.232762551677
2020-09-23 18:00:00+02:00,236.42619320217372,123.49853977398986,12.59897489748975,610.0410041004101,7685.891297100508,7532.775505148683
2020-09-23 19:00:00+02:00,75.18213194058268,75.17403693077584,3.6000600060006005,659.96599659966,2375.9171896787643,2219.50163926589
2020-09-23 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-23 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 07:00:00+02:00,1.2906384160908841,1.290147476025639,0.22606232294617568,200.0,45.21246458923513,0.0
2020-09-24 08:00:00+02:00,10.88082907341637,10.876643241317291,0.5829303384883943,342.01420142014206,199.37045420168127,31.976065184899873
2020-09-24 09:00:00+02:00,130.08249925395452,90.9872029990853,6.00006323985692,647.9647964796479,3887.829756078906,3735.746084432242
2020-09-24 10:00:00+02:00,331.77704016799544,122.37872393316734,16.200615851058792,609.9609960996099,9881.74378193895,9720.25584811879
2020-09-24 11:00:00+02:00,436.45021487511497,190.9571266788614,22.201085563101767,601.960196019602,13364.169817412696,13177.722639506592
2020-09-24 12:00:00+02:00,443.2332417768404,279.5841748881634,22.801194119411942,601.960196019602,13725.41128160221,13535.554749897014
2020-09-24 13:00:00+02:00,670.246902608352,189.93951740741934,34.67773177317732,578.037803780378,20045.03991425245,19770.597279291178
2020-09-24 14:00:00+02:00,684.8868205562774,198.76089754488004,35.402520252025205,579.95799579958,20531.97469161858,20249.056615499267
2020-09-24 15:00:00+02:00,507.8930655002549,295.4782641360185,26.401515151515152,595.959595959596,15734.236302418121,15522.608088405048
2020-09-24 16:00:00+02:00,97.13132647574227,95.97285277422597,4.800064343783776,643.9643964396439,3091.070538016175,2937.040637200218
2020-09-24 17:00:00+02:00,226.10328015730357,205.43245953623287,11.998865341079563,616.041604160416,7391.800252823471,7239.373148794292
2020-09-24 18:00:00+02:00,207.32732577845908,155.66962459218828,10.800482656961348,629.96299629963,6803.90441606156,6652.547699395735
2020-09-24 19:00:00+02:00,61.762747863719234,61.75578406536347,3.0000600060006,659.96599659966,1979.937591718968,1821.9411842279433
2020-09-24 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-24 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 07:00:00+02:00,1.2094855565280893,1.209025485829254,0.23025210084033612,200.0,46.05042016806723,0.0
2020-09-25 08:00:00+02:00,10.880900430536107,10.876714598437028,0.5831214582132371,346.014601460146,201.76853896651244,34.38932635455805
2020-09-25 09:00:00+02:00,140.94707844233017,85.78606628972912,6.600064900749894,641.964196419642,4237.00536032739,4085.5382317442127
2020-09-25 10:00:00+02:00,353.7121503360655,101.09804604856603,16.800890089008902,643.9643964396439,10819.175045817414,10652.37776199783
2020-09-25 11:00:00+02:00,528.002772368818,115.26236854921918,26.40138763876388,629.96299629963,16631.897263383707,16408.99887063145
2020-09-25 12:00:00+02:00,455.32484296901305,272.27424691975335,23.401009191828273,629.96299629963,14741.769866919323,14541.49392176795
2020-09-25 13:00:00+02:00,574.2051376671649,261.8820693684654,29.4016030174446,625.962596259626,18404.303758994476,18156.356979479133
2020-09-25 14:00:00+02:00,693.9591059384902,187.19894821257907,36.0019201920192,615.961596159616,22175.800226287254,21862.201023534406
2020-09-25 15:00:00+02:00,716.6166883352352,141.41360750842182,37.2022802280228,619.96199619962,23063.999913342668,22732.494353745413
2020-09-25 16:00:00+02:00,646.3429270006803,119.30003541969097,34.1974797479748,620.04200420042,21203.873881537573,20908.800952586138
2020-09-25 17:00:00+02:00,482.3388642511766,106.75487850614753,25.20137263726373,633.963396339634,15976.747789540434,15762.168692063522
2020-09-25 18:00:00+02:00,221.76258398274783,106.82210567271667,11.400352035203522,647.9647964796479,7387.02678628699,7234.610017738428
2020-09-25 19:00:00+02:00,71.06904993003944,71.06313003668546,3.6000573970440524,669.9669966996701,2411.9196422440355,2255.638635581383
2020-09-25 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-25 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 07:00:00+02:00,1.1307209419648077,1.1302908321787504,0.23636363636363641,200.0,47.27272727272728,0.0
2020-09-26 08:00:00+02:00,11.857931691909704,11.853365329619798,0.5835119049094993,352.975297529753,205.96528824758346,38.6126186325445
2020-09-26 09:00:00+02:00,152.24356852633278,77.59355788537539,6.600057912768022,667.966796679668,4408.6195418919515,4257.402635268126
2020-09-26 10:00:00+02:00,375.4732994357201,81.12770043842774,18.59872187218722,626.0426042604261,11643.592276779435,11471.267646843084
2020-09-26 11:00:00+02:00,568.3637714547607,91.68696340568661,29.3979397939794,612.0412041204121,17992.75047016653,17750.950795656903
2020-09-26 12:00:00+02:00,710.8073593066359,108.85218218266844,37.7970897089709,588.0388038803881,22226.155422622975,21911.565968884242
2020-09-26 13:00:00+02:00,777.3327887089989,121.16079660821057,41.997209720972094,572.0372037203721,24023.966412842903,23672.05954606907
2020-09-26 14:00:00+02:00,771.1441794492222,132.30401202748288,41.39716471647166,578.037803780378,23929.12617544383,23579.28333423014
2020-09-26 15:00:00+02:00,719.874981315052,135.96292734463464,39.00249624962496,583.958395839584,22775.835143670385,22450.24121478687
2020-09-26 16:00:00+02:00,656.3122216297094,111.40746963434458,35.99705970597059,592.0392039203921,21311.67057179765,21014.59791672238
2020-09-26 17:00:00+02:00,470.0010824516712,97.50024992843552,25.798251253696794,608.0408040804081,15686.389436166193,15475.33521629216
2020-09-26 18:00:00+02:00,214.50848423809157,97.68163200537172,11.400301696836351,637.963796379638,7272.979750386948,7120.801910337176
2020-09-26 19:00:00+02:00,69.08076457169106,69.07580143510489,3.6000579127680212,667.966796679668,2404.719151852947,2248.4113589571475
2020-09-26 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-26 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 07:00:00+02:00,1.0543630477632362,1.053961983408567,0.23535911602209947,200.0,47.07182320441989,0.0
2020-09-27 08:00:00+02:00,9.902034938187658,9.898229636279403,0.5833083308330834,350.01500150015,204.1666662915917,36.802623558943935
2020-09-27 09:00:00+02:00,137.47688522016946,82.22261736766848,6.000057912768021,667.966796679668,4007.83946388415,3855.9839417774247
2020-09-27 10:00:00+02:00,353.2869641985599,94.81474481649963,16.8009100910091,635.963596359636,10684.767203593046,10518.794930579365
2020-09-27 11:00:00+02:00,544.6785515980228,99.2435552288559,27.60147764776478,605.9605960596059,16725.407847565435,16501.28067020195
2020-09-27 12:00:00+02:00,681.8987966392494,112.47394477517724,35.402090209020905,581.958195819582,20602.536546283893,20318.367052349113
2020-09-27 13:00:00+02:00,755.0115370873187,124.7563020212976,39.597254725472546,566.036603660366,22413.49557908086,22095.195715031008
2020-09-27 14:00:00+02:00,739.4805939684788,146.04511539536753,38.997269726972696,564.036403640364,21995.87976859492,21685.79428308248
2020-09-27 15:00:00+02:00,695.9251355098345,147.4178848979493,37.1972697269727,564.036403640364,20980.614242042266,20689.639317496545
2020-09-27 16:00:00+02:00,610.9494336468853,133.85842407751048,32.99774377437744,576.037603760376,19007.941253291247,18750.616310084955
2020-09-27 17:00:00+02:00,467.4590593853098,105.85428811502764,25.198311259697398,594.0394039403941,14968.789801015164,14766.01975883591
2020-09-27 18:00:00+02:00,205.85974200068958,103.8453654890047,10.798827155442817,630.0430043004301,6803.72550393626,6652.3690508614645
2020-09-27 19:00:00+02:00,66.50760996535877,66.50351679055147,3.600061608534741,653.965396539654,2354.3157173926065,2197.818705628115
2020-09-27 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-27 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 07:00:00+02:00,0.9804298077830738,0.9800568665566232,0.23636363636363641,200.0,47.27272727272728,0.0
2020-09-28 08:00:00+02:00,9.902094328177824,9.89828902626957,0.5834208905655108,350.975097509751,204.76620395545592,37.40595266781068
2020-09-28 09:00:00+02:00,136.9543338716808,79.9166224951754,6.000057397044052,669.9669966996701,4019.8404343232432,3868.006791256493
2020-09-28 10:00:00+02:00,348.4095488419099,95.39828635862908,17.398745874587462,618.041804180418,10753.15229080664,10586.762929516024
2020-09-28 11:00:00+02:00,537.7268935583226,100.46700067711717,27.601680168016806,607.9607960796079,16780.739448082222,16555.88031532851
2020-09-28 12:00:00+02:00,678.3900548908198,111.70926055916694,35.99719471947195,574.037403740374,20663.736198702376,20378.476562313364
2020-09-28 13:00:00+02:00,750.3957389311611,124.23692996807662,40.202652265226526,557.955795579558,22431.302829052784,22112.64812114354
2020-09-28 14:00:00+02:00,745.012516133075,139.4691862885606,40.7973597359736,552.0352035203521,22521.578784941205,22201.119389977393
2020-09-28 15:00:00+02:00,712.8593905260359,133.12668285144048,38.99728472847284,562.0362036203621,21917.8858602932,21609.311656203612
2020-09-28 16:00:00+02:00,634.7559493763046,115.08428697857694,34.67773177317732,578.037803780378,20045.03991425245,19770.597279291178
2020-09-28 17:00:00+02:00,459.78445095440827,108.69968433082687,25.198311259697398,594.0394039403941,14968.789801015164,14766.01975883591
2020-09-28 18:00:00+02:00,197.50776680950713,106.08848039383588,10.799171917191721,614.041404140414,6631.138687586131,6480.01889176304
2020-09-28 19:00:00+02:00,63.52123170067029,63.51791883638933,3.000056884301147,671.9671967196721,2015.9398145433952,1858.094793836889
2020-09-28 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-28 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 07:00:00+02:00,0.9089391022476202,0.9085933550448423,0.2333333333333333,200.0,46.666666666666664,0.0
2020-09-29 08:00:00+02:00,7.334749113390935,7.331959081602489,0.5831416944511354,344.97449744974494,201.16901298527316,33.78600687880308
2020-09-29 09:00:00+02:00,111.64627702942516,83.44288801381654,5.400060006000601,659.96599659966,3563.8559835581523,3411.0714336828496
2020-09-29 10:00:00+02:00,314.9465668769079,118.83244712514772,15.5985865253192,624.042404240424,9734.179438012476,9573.432683175577
2020-09-29 11:00:00+02:00,479.766728692206,139.28097051372006,24.601470147014705,607.9607960796079,14956.729375307768,14754.093363486178
2020-09-29 12:00:00+02:00,615.7257381031461,145.39003375921965,32.397683768376844,586.038603860386,18986.293363929857,18729.31218706233
2020-09-29 13:00:00+02:00,670.5301950376837,170.29874003594097,35.402090209020905,581.958195819582,20602.536546283893,20318.367052349113
2020-09-29 14:00:00+02:00,626.6606574019545,225.0952528666803,33.597719771977204,580.03800380038,19487.954308782217,19222.864548828387
2020-09-29 15:00:00+02:00,589.6569315860039,222.34179273376066,31.797695769576958,584.038403840384,18571.07548306586,18320.58076462715
2020-09-29 16:00:00+02:00,578.4598426857712,149.2736687501786,31.202050205020505,589.95899589959,18407.930208962494,18159.928374048646
2020-09-29 17:00:00+02:00,431.52312057030116,141.76721956252112,23.398276970554196,602.0402040204021,14086.703441078325,13893.282862045724
2020-09-29 18:00:00+02:00,185.12980815911266,142.91649557020878,10.19916391639164,618.041804180418,6303.509668018507,6152.742312250765
2020-09-29 19:00:00+02:00,54.68904378372818,54.68642490549379,3.0000616085347405,653.965396539654,1961.9364794688138,1803.8638042934742
2020-09-29 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-29 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 07:00:00+02:00,0.8399233704824368,0.8396038758593383,0.23128491620111735,200.0,46.25698324022347,0.0
2020-09-30 08:00:00+02:00,7.187402991636435,7.184669008167739,0.5829303384883943,342.01420142014206,199.37045420168127,31.976065184899873
2020-09-30 09:00:00+02:00,79.91895707255898,73.06209808346416,4.200060537027154,657.965796579658,2763.4961769278575,2608.4485380478864
2020-09-30 10:00:00+02:00,243.02360611899297,156.69714231710552,12.6004133746708,627.962796279628,7912.5908170375005,7758.8744045727935
2020-09-30 11:00:00+02:00,429.7305765653485,175.4603143968985,22.201293462679605,611.9611961196119,13586.330102823931,13397.804456126876
2020-09-30 12:00:00+02:00,345.488244360072,277.127184365827,18.5986465313198,606.040604060406,11271.534978547028,11101.804252140595
2020-09-30 13:00:00+02:00,419.9854978325573,309.22725271210123,22.201176117611766,607.9607960796079,13497.444706366829,13309.757644539417
2020-09-30 14:00:00+02:00,611.0941474013445,233.08149042660403,32.99774377437744,576.037603760376,19007.941253291247,18750.616310084955
2020-09-30 15:00:00+02:00,627.2644596208742,187.29540531970696,34.19776777677768,572.0372037203721,19562.39545250655,19296.077130038553
2020-09-30 16:00:00+02:00,556.1622973121989,162.34893687156338,30.002040204020393,591.959195919592,17759.983595119185,17521.572008834435
2020-09-30 17:00:00+02:00,408.84533874558826,154.66354938379823,22.1982683982684,604.040404040404,13408.651012287377,13221.792349894295
2020-09-30 18:00:00+02:00,177.87314924194567,133.90808299741147,9.600068314523762,629.96299629963,6047.687800098528,5897.107462981466
2020-09-30 19:00:00+02:00,49.288232087655196,49.286222626145985,2.4000584314991267,665.966596659666,1598.3587454098097,1438.6636944561396
2020-09-30 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-09-30 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 07:00:00+02:00,0.7736551381576482,0.7733608510054382,0.23231197771587747,200.0,46.4623955431755,0.0
2020-10-01 08:00:00+02:00,7.039297830344856,7.036620183923501,0.5830264382370441,344.014401440144,200.56949117389584,33.182691174624736
2020-10-01 09:00:00+02:00,112.58639134425566,79.7792491688222,5.40006323985692,647.9647964796479,3499.0508781911176,3346.1112461934704
2020-10-01 10:00:00+02:00,310.85678118170466,115.14166559355004,15.0006600660066,625.962596259626,9389.852120525584,9230.734778281509
2020-10-01 11:00:00+02:00,429.45658655724174,172.12067638722155,22.19849234923492,602.0402040204021,13364.38486287873,13177.935701263998
2020-10-01 12:00:00+02:00,602.6741899933834,148.14871377788072,31.19764776477648,592.0392039203921,18470.230546847066,18221.280465250966
2020-10-01 13:00:00+02:00,693.3735429130297,145.937938208208,36.002472247224716,587.958795879588,21167.97023116653,20873.56029946863
2020-10-01 14:00:00+02:00,701.2591889747313,157.13069436586602,36.60247224722472,587.958795879588,21520.745508694283,21219.755186674927
2020-10-01 15:00:00+02:00,605.9364091066833,200.0107194126484,31.802010201020106,597.959795979598,19016.323531543076,18758.865329881904
2020-10-01 16:00:00+02:00,524.151095845715,183.36623967107383,28.1980198019802,596.0396039603961,16807.136555239686,16581.926953223687
2020-10-01 17:00:00+02:00,382.38247010539965,169.23108124509793,20.398454845484547,612.0412041204121,12484.694865826217,12305.90344384864
2020-10-01 18:00:00+02:00,169.16213056007214,136.44502813015615,9.000066592025057,635.963596359636,5723.714717340467,5573.260253907175
2020-10-01 19:00:00+02:00,35.29513408138036,35.293650705486655,1.8000605370271543,657.965796579658,1184.3782651366785,1022.6457669292113
2020-10-01 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-01 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 07:00:00+02:00,0.7098930414664173,0.7096230084875834,0.22606232294617568,200.0,45.21246458923513,0.0
2020-10-02 08:00:00+02:00,6.890439957466039,6.8878189344125555,0.5827544137699073,336.973697369737,196.37290946657924,28.95954077648287
2020-10-02 09:00:00+02:00,33.07390606237635,32.57342659477292,1.2000543644108004,681.9681968196819,818.3989109828229,654.6965763370839
2020-10-02 10:00:00+02:00,85.20358661389068,83.5921201763538,4.200057912768021,667.966796679668,2805.499229860748,2650.589175990838
2020-10-02 11:00:00+02:00,140.36427386625942,137.32308291462397,7.799248160110129,626.0426042604261,4882.661629428681,4731.955087080583
2020-10-02 12:00:00+02:00,136.27597026615538,133.9370808555293,7.200062692836449,649.9649964996499,4679.788722946702,4528.896262450994
2020-10-02 13:00:00+02:00,155.31876266723268,152.5858413280129,8.400066592025057,635.963596359636,5342.136559524686,5191.671305319056
2020-10-02 14:00:00+02:00,189.457242623456,185.5027997444841,10.198914891489148,634.0434043404341,6466.554718378128,6315.627823090419
2020-10-02 15:00:00+02:00,161.35144666780218,158.33774193399222,8.64595368627772,633.963396339634,5481.218163547801,5330.776766886572
2020-10-02 16:00:00+02:00,103.17142402795344,101.75903887097502,5.400062149072051,651.965196519652,3520.652580238094,3367.7651936175944
2020-10-02 17:00:00+02:00,83.14549920829266,81.97647298159656,4.200059478088571,661.966196619662,2780.297398286654,2625.3050435513355
2020-10-02 18:00:00+02:00,90.28370525530836,88.10524453571651,4.800061071195877,655.965596559656,3148.674924089785,2994.8108861146366
2020-10-02 19:00:00+02:00,19.772589846521726,19.771550716354177,0.882857282862957,513.4713471347135,453.3219183593353,287.49693540042915
2020-10-02 20:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 21:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-02 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 06:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-10-03 07:00:00+02:00,0.6486578874074184,0.6484111473897688,0.23636363636363641,200.0,47.27272727272728,0.0
2020-10-03 08:00:00+02:00,6.740837627235841,6.738273510730968,0.5833288621341244,348.97489748974897,203.56712986606797,36.1992952715591
2020-10-03 09:00:00+02:00,112.55030293777375,75.75437372185783,5.400059478088572,661.966196619662,3574.656834230249,3421.8976489560378
2020-10-03 10:00:00+02:00,318.95123533921867,101.80745301696334,15.600559003268748,645.9645964596459,10077.408801091393,9914.898416394784
2020-10-03 11:00:00+02:00,506.08113145418434,105.57049133371041,26.3982083922678,618.041804180418,16315.196341887844,16096.38283927324
