,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-29 11:00:00+01:00,259.1978487394402,25.123122444122036,13.620718471847184,640.7640764076408,8727.667091621654,8562.24097296446
2020-11-29 12:00:00+01:00,502.0734023692597,39.5620791736326,26.46165273670224,614.3614361436144,16257.018978053991,16037.303218132984
2020-11-29 13:00:00+01:00,424.0774479506128,37.1395446806207,22.498435343534357,617.2417241724172,13886.973022624796,13691.088340612168
2020-11-29 14:00:00+01:00,477.3480075013619,40.86664809820296,25.198256397068278,606.8406840684069,15291.327149328023,15082.069288990537
2020-11-29 15:00:00+01:00,436.72655817657187,38.52966639932548,22.259952745274525,612.6012601260127,13636.475102100669,13442.747259793141
2020-11-29 16:00:00+01:00,264.8276525879671,28.233623875272777,12.239939593959399,630.2030203020302,7713.646900427618,7550.755628752872
2020-11-29 17:00:00+01:00,84.99364188074381,16.74194957427177,2.8201594942102908,633.1633163316333,1785.6215379383293,1614.8586167428848
2020-11-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 09:00:00+01:00,27.025421701073196,10.993422561237454,1.3799851217998511,636.2036203620362,877.9515305348108,702.562304868967
2020-11-30 10:00:00+01:00,16.902688429757493,11.59632530759336,0.9599994230192249,603.000300030003,578.8799401092224,401.7673836770103
2020-11-30 11:00:00+01:00,10.443600109674922,12.176159562224916,0.5399900460634303,628.2028202820281,339.22326986126916,160.65855946213418
2020-11-30 12:00:00+01:00,57.95033764959679,15.30413525772423,3.119754994367361,632.8432843284329,1974.3159969354724,1804.4007654963193
2020-11-30 13:00:00+01:00,223.90220186147943,24.833633207789635,11.963178817881788,637.963796379638,7632.074975424335,7469.338341060193
2020-11-30 14:00:00+01:00,131.86451013474155,19.861291669048967,7.079956662332899,639.003900390039,4524.119921823165,4361.809363749884
2020-11-30 15:00:00+01:00,63.30719403472486,15.956105388618031,3.419975597559756,636.6036603660366,2177.1689837690637,2008.1212539470632
2020-11-30 16:00:00+01:00,5.268791273293617,12.335607114068539,0.2399864581052705,633.4033403340334,152.0082241988119,0.0
2020-11-30 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 09:00:00+01:00,24.99209672981884,10.024830856563096,1.3800607394072741,635.5635563556356,877.1163115244751,701.7224104460024
2020-12-01 10:00:00+01:00,56.32655642785816,12.511410112170974,3.0601464804014653,643.5643564356435,1969.4012002583686,1799.4643876423872
2020-12-01 11:00:00+01:00,155.8324314991798,18.30522305370045,8.220437043704372,650.3650365036503,5346.2848380047535,5184.897764475313
2020-12-01 12:00:00+01:00,505.4671257902711,37.73058603954417,26.759902990299025,619.4019401940194,16575.13583159496,16351.74986283583
2020-12-01 13:00:00+01:00,312.7632945185855,27.547100213663022,16.739902353871752,635.8035803580358,10643.289851435571,10469.980694301263
2020-12-01 14:00:00+01:00,235.48387306702662,23.69448355179329,12.540666816681668,644.3644364436443,8080.759705958594,7917.0816708592465
2020-12-01 15:00:00+01:00,88.70258552762866,15.70744376831169,4.800227512112914,643.5643564356435,3089.255329577618,2923.5474360038443
2020-12-01 16:00:00+01:00,81.94881001900745,15.203560543075264,4.499677431157749,640.844084408441,2883.5916635036133,2717.2107868498333
2020-12-01 17:00:00+01:00,34.55031537776152,10.640015422815154,1.6799923461733932,625.002500250025,1049.9994167592763,875.5568854326517
2020-12-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 09:00:00+01:00,41.87770598640184,7.484561468516802,2.1601032578505377,652.3652365236524,1409.176272723178,1236.604909475465
2020-12-02 10:00:00+01:00,21.13194080150983,7.869917488560447,1.0799873987398738,637.8037803780378,688.8200456769348,512.3524584509609
2020-12-02 11:00:00+01:00,340.1238769852936,25.617707777484636,17.558062351689713,643.8043804380438,11303.957454022138,11126.99108363783
2020-12-02 12:00:00+01:00,469.91742704966407,33.42551208720653,24.9598842741417,627.002700270027,15649.91483831423,15436.893709263171
2020-12-02 13:00:00+01:00,557.1269447306181,38.81909753553019,29.697923792379246,615.2415241524152,18271.39589818568,18026.55567522819
2020-12-02 14:00:00+01:00,632.564584005045,43.63260792993085,33.41997479747975,604.2004200420042,20192.362810430463,19919.394977808803
2020-12-02 15:00:00+01:00,442.2454283150923,33.92333662497998,22.501244124412437,626.7626762676268,14102.939986767953,13905.140237774336
2020-12-02 16:00:00+01:00,104.12426437500773,14.693374179564113,5.159960053148171,646.6046604660467,3336.454218184237,3171.4934965191906
2020-12-02 17:00:00+01:00,45.576022676426966,10.181523298419801,2.0999822629321754,640.2040204020402,1344.417087502153,1171.5188673946193
2020-12-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 09:00:00+01:00,46.192163453242266,8.876439525943216,2.399801353269656,643.6443644364437,1544.618616798965,1372.715916191842
2020-12-03 10:00:00+01:00,127.41785623004566,14.759989900120793,6.779941105221634,653.0053005300531,4427.337478991313,4264.869173309793
2020-12-03 11:00:00+01:00,177.08840875189236,18.435089246071314,9.419923492349234,651.0051005100511,6132.418239933804,5971.21705537032
2020-12-03 12:00:00+01:00,388.612124848528,30.852501458095286,20.69856252291896,631.2431243124313,13065.825275743564,12876.75248072217
2020-12-03 13:00:00+01:00,364.2707925215002,29.587748780777268,19.4398833216655,635.003500350035,12344.393955653859,12160.69223746516
2020-12-03 14:00:00+01:00,251.616510760328,23.354621176944292,13.439048476276202,644.044404440444,8655.343972149563,8490.136198975722
2020-12-03 15:00:00+01:00,252.73030232410127,23.242556068830382,13.139904419013327,644.6044604460446,8470.040998330684,8305.366337901087
2020-12-03 16:00:00+01:00,136.56633443922837,16.52574937663243,6.730292477523614,650.6050605060507,4378.762344562669,4216.210972185561
2020-12-03 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 09:00:00+01:00,22.538969978981466,10.941013370642679,1.1400303256132065,623.962396239624,711.3360537554552,534.9989134219276
2020-12-04 10:00:00+01:00,68.03130420769003,13.450865933201737,3.7197418565385947,638.8438843884389,2376.334336553379,2208.094190611791
2020-12-04 11:00:00+01:00,11.72277294916919,11.374834846446406,0.6599284214135697,600.8400840084009,396.5114481616606,218.29962509398845
2020-12-04 12:00:00+01:00,75.5920365170465,14.446788041275365,4.032971672167216,645.3245324532454,2602.575558738492,2435.1997182240557
2020-12-04 13:00:00+01:00,307.78559427544496,24.97005454206944,16.319876169435126,645.4045404540454,10532.922179401205,10360.17705661841
2020-12-04 14:00:00+01:00,147.08150770325938,17.693506602821774,7.859414028359358,649.2449244924493,5102.684667397068,4941.10168352673
2020-12-04 15:00:00+01:00,130.4593528612217,16.826555902544367,7.020350435043503,649.5649564956495,4560.173624923247,4397.919190826187
2020-12-04 16:00:00+01:00,86.03215276313942,14.484316213893802,4.679959024473875,647.8047804780479,3031.6998284955575,2865.8082990538933
2020-12-04 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 09:00:00+01:00,25.29617658315643,7.083018898012151,1.3799809440403499,647.004700470047,892.8541573531993,717.548224716945
2020-12-05 10:00:00+01:00,31.1534332440485,8.295450767676929,1.739873399104616,630.4430443044305,1096.8910824358115,922.700912072378
2020-12-05 11:00:00+01:00,35.698949016042036,9.550330471893457,1.9201021255971753,645.9645964596459,1240.3179947226877,1066.8846666970387
2020-12-05 12:00:00+01:00,32.52580203229556,10.159137202163446,1.7399809980998098,641.8041804180418,1116.7270784284149,942.6429313679331
2020-12-05 13:00:00+01:00,106.14126518034006,14.405383288390045,5.699953307830783,649.8049804980499,3703.858048034777,3539.8833196345404
2020-12-05 14:00:00+01:00,98.0037568271874,13.81010216816029,5.279590504504997,650.4450445044505,3434.083480668027,3269.3992864771994
2020-12-05 15:00:00+01:00,75.29523922695043,12.098393275281047,4.080193797157494,651.1651165116511,2656.879869316176,2489.703086516009
2020-12-05 16:00:00+01:00,152.20872151338997,15.886969574124514,7.62085877818551,655.7255725572558,4997.191985703682,4835.503856210028
2020-12-05 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 09:00:00+01:00,14.761343519616732,4.200267740921812,0.7799851564103778,647.004700470047,504.6540624943793,327.0985189560911
2020-12-06 10:00:00+01:00,24.74768807177117,6.731113889718585,1.3198732300414506,635.2435243524353,838.4409223499637,662.8296805332405
2020-12-06 11:00:00+01:00,294.0404998303854,22.07844472149059,15.180800387731079,653.1653165316532,9915.572290456214,9745.734427632404
2020-12-06 12:00:00+01:00,452.0656382311037,30.7743772469664,23.87985169945566,634.6034603460346,15154.236521024697,14946.379917630722
2020-12-06 13:00:00+01:00,599.7962867354306,38.225057668010834,31.799888388838887,618.6018601860186,19671.47011104351,19406.531520891447
2020-12-06 14:00:00+01:00,306.93664050695287,23.862266447000785,16.199872896380548,646.6046604660467,10474.913313757255,10302.459260011663
2020-12-06 15:00:00+01:00,388.5132922686379,27.496297938296106,19.62107530753075,641.5641564156416,12588.17862764374,12402.726129303252
2020-12-06 16:00:00+01:00,289.80283100117174,22.56467333696727,13.199901847327588,645.8045804580458,8524.557074600778,8359.729503867247
2020-12-06 17:00:00+01:00,24.29195341201803,8.659227225525756,1.319876179925685,629.2429242924293,830.5227471603586,654.8668048375667
2020-12-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 09:00:00+01:00,28.122934653106352,4.426110767406176,1.5599843317665099,647.004700470047,1009.3171953125573,834.653756546291
2020-12-07 10:00:00+01:00,42.43814537078333,7.134767720552059,2.2801020102010203,653.1653165316532,1489.283551217408,1317.110112117426
2020-12-07 11:00:00+01:00,263.66777604929644,19.02445064945791,13.859020187733059,657.2457245724572,9108.781765150927,8942.109766742089
2020-12-07 12:00:00+01:00,398.61740428315903,26.459469765620508,21.118518518518517,644.4444444444445,13609.711934156378,13416.210436931484
2020-12-07 13:00:00+01:00,524.8111646400441,33.08258970264151,27.84157901504435,631.5631563156317,17583.715519552465,17347.955483405178
2020-12-07 14:00:00+01:00,403.77808543181766,27.757500438039298,21.335866253291993,640.1240124012402,13657.600314113486,13463.693251006916
2020-12-07 15:00:00+01:00,323.6263122242834,24.099716864283835,16.499869623325967,647.8047804780479,10688.694419255089,10515.149322178768
2020-12-07 16:00:00+01:00,244.9316687132165,20.575017770050504,11.81990811581158,649.0049004900491,7671.178290503818,7508.368442956376
2020-12-07 17:00:00+01:00,68.5521963031699,10.989588935087067,2.999979497949795,641.004100410041,1922.9991593318748,1752.857279540947
2020-12-07 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 09:00:00+01:00,28.004371998706464,7.040822975712854,1.5598708385690052,634.8434843484349,990.2738382906623,815.506365581825
2020-12-08 10:00:00+01:00,28.338136131209655,7.983499766879476,1.559984961459109,640.6040604060406,999.332700483066,824.6147662487924
2020-12-08 11:00:00+01:00,45.078482906956644,9.92156258095369,2.4599831125969738,639.4039403940394,1572.922895497299,1401.1573742522992
2020-12-08 12:00:00+01:00,194.4792903510397,18.95816296643035,10.379907167187305,652.6052605260527,6773.982021078513,6612.427503871987
2020-12-08 13:00:00+01:00,39.66982955845669,10.916897697265151,2.1598402803243286,631.2431243124313,1363.3843265677667,1190.582318063625
2020-12-08 14:00:00+01:00,94.69457904419852,14.062743865157701,5.099956407405445,649.4049404940495,3311.9368872733794,3146.9050709227217
2020-12-08 15:00:00+01:00,123.32991656040394,15.61566763443098,6.659942438688314,651.8051805180519,4340.984983489071,4178.367210645276
2020-12-08 16:00:00+01:00,210.02977520095993,20.056745989452722,10.199911402904993,650.2050205020503,6632.033602844937,6470.59636511868
2020-12-08 17:00:00+01:00,23.147271128697117,8.843402553135327,1.2599909390939097,630.2030203020302,794.0500953701732,618.1873611361536
2020-12-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 09:00:00+01:00,27.399470939539263,7.151932293475619,1.4998709573927687,634.4434443444345,951.5832962804527,776.603225334729
2020-12-09 10:00:00+01:00,30.654253074964743,8.221490735209967,1.5599924174235607,627.8027802780277,979.367576871153,804.5403431083537
2020-12-09 11:00:00+01:00,188.6941834205723,18.36920058999101,9.959903637422563,654.6054605460547,6519.807307569323,6358.447064533041
2020-12-09 12:00:00+01:00,463.5439295688673,36.04002844651967,24.59991341991342,620.2020202020202,15256.91599982509,15048.011817492144
2020-12-09 13:00:00+01:00,537.6462078168661,40.28530463524137,28.55993099309931,613.8013801380139,17530.125060210794,17295.05073338892
2020-12-09 14:00:00+01:00,600.2642965274807,43.25882991417439,31.799981998199815,603.000300030003,19175.398685863183,18917.828572028342
2020-12-09 15:00:00+01:00,188.6197264769003,18.711006131791706,9.959921360557109,649.8049804980499,6472.006505458922,6310.674839246436
2020-12-09 16:00:00+01:00,62.36667381004864,10.817191129423371,3.300144672001447,647.9647964796479,2138.377570746812,1969.167458339732
2020-12-09 17:00:00+01:00,35.73038860095167,8.467474633840276,1.7999869398704575,637.003700370037,1146.5983413152208,972.6730373191416
2020-12-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 09:00:00+01:00,0.33026798835311216,5.158947545741479,0.021233480176211454,200.0,4.246696035242291,0.0
2020-12-10 10:00:00+01:00,67.31993679113084,10.08021395568128,3.599972189526644,648.2048204820483,2333.5193268524845,2165.109263826719
2020-12-10 11:00:00+01:00,161.18030237663788,16.31564791982683,8.639381392684724,653.6453645364536,5647.0915997908605,5485.856149942028
2020-12-10 12:00:00+01:00,300.798038644692,24.41199249911922,16.019891489148915,643.4043404340434,10307.267717400804,10135.633994545457
2020-12-10 13:00:00+01:00,116.43473407268756,14.493549801465935,6.239939327266058,654.6054605460547,4084.698357104437,3921.5885605040853
2020-12-10 14:00:00+01:00,61.16082757971766,11.522091494853083,3.2997383267738543,644.8444844484449,2127.81806014326,1958.5634578204445
2020-12-10 15:00:00+01:00,96.55428822494815,13.489436236165362,5.2202430940768485,651.5651565156516,3401.328508641931,3236.552710126698
2020-12-10 16:00:00+01:00,54.258975991802174,10.859784359415796,2.93997107710771,648.2048204820483,1905.703424259017,1735.4845009940825
2020-12-10 17:00:00+01:00,79.00089754617042,11.213422557190285,3.1799717971797183,647.004700470047,2057.4567001374608,1887.9025080655215
2020-12-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 09:00:00+01:00,21.046447301546262,7.055155159110881,1.199917649659703,617.2417241724172,740.6392389408695,564.4710298859911
2020-12-11 10:00:00+01:00,87.21949611545932,11.076441045955116,4.7999586112457395,653.8053805380539,3138.2387663924296,2972.6842813356207
2020-12-11 11:00:00+01:00,130.65987345102408,14.110755019740642,7.020342434243424,657.5657565756576,4616.3367841934705,4454.166922328193
2020-12-11 12:00:00+01:00,146.96839942891978,15.647080956872168,7.859922810462862,656.6056605660567,5160.869808962185,4999.339567727583
2020-12-11 13:00:00+01:00,294.03089524217944,24.347560936948195,15.718887888788881,644.8444844484449,10136.23815674897,9965.409385804182
2020-12-11 14:00:00+01:00,67.60383082657683,11.273901296041888,3.6597321332133212,646.4446444644465,2365.8142376901956,2197.5325286584816
2020-12-11 15:00:00+01:00,72.77049833357214,11.467716262573234,3.959968562073598,648.2048204820483,2566.8707108934714,2399.3622188098516
2020-12-11 16:00:00+01:00,71.55292165784667,11.025646075727558,3.7799730561291423,645.8045804580458,2441.123913656198,2273.1370498083315
2020-12-11 17:00:00+01:00,23.568454971246542,7.471982640540151,1.2599868526178462,639.003900390039,805.1365132629729,629.3367917595366
2020-12-11 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
