,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-12-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 09:00:00+01:00,54.409605821179134,6.296029553957524,2.400047217836538,711.971197119712,1708.764490826914,1537.645044245795
2020-12-06 10:00:00+01:00,217.8309072644798,16.96051753425132,11.9989522029126,654.045404540454,7847.859547615543,7684.697878322671
2020-12-06 11:00:00+01:00,336.771226936762,24.294388207393173,18.598679867986796,640.0440044004401,11903.973539268118,11723.268623369146
2020-12-06 12:00:00+01:00,441.4799000268729,30.23874226690314,24.037346234623463,641.004100410041,15408.0374993695,15197.57036449862
2020-12-06 13:00:00+01:00,365.1205084868915,26.696584597572173,20.398553188652198,634.0434043404341,12933.568107352457,12745.522935250383
2020-12-06 14:00:00+01:00,232.45107564066586,20.31624822485604,12.600593000476517,663.966396639664,8366.370330049365,8201.97740980462
2020-12-06 15:00:00+01:00,227.72943918539517,20.007255563267805,12.598772604533181,650.0450045004501,8189.769194413919,8025.828922524135
2020-12-06 16:00:00+01:00,126.51744918956187,14.955652629854676,6.600057912768022,667.966796679668,4408.6195418919515,4246.119535443065
2020-12-06 17:00:00+01:00,35.89084368977723,9.203183957460354,0.8834488407518439,534.5134513451345,472.21528895712623,294.46423993321196
2020-12-06 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-06 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 09:00:00+01:00,59.71371798416751,5.915744706497512,2.400046308978724,715.971597159716,1718.3649890967783,1547.2904334421796
2020-12-07 10:00:00+01:00,225.7980394399947,15.753438370210294,11.99885488548855,658.045804580458,7895.796117165472,7732.533055891104
2020-12-07 11:00:00+01:00,344.7239469326851,22.79476123700381,18.5985065173184,648.0448044804481,12052.66551964394,11870.972759503957
2020-12-07 12:00:00+01:00,291.8525966133529,21.50461252582761,16.100890089008907,643.9643964396439,10368.399968309664,10196.470700627435
2020-12-07 13:00:00+01:00,404.6086866435177,27.488852375495558,22.19836483648365,636.0436043604361,14119.127981505022,13921.182614837837
2020-12-07 14:00:00+01:00,483.7448651935244,31.47037464469145,26.397849784978497,630.0430043004301,16631.780585599314,16407.72938471046
2020-12-07 15:00:00+01:00,114.06475631161243,14.36087194495881,6.000054862629121,679.96799679968,4079.8452856301024,3916.7254732405468
2020-12-07 16:00:00+01:00,93.68717811727423,13.199009035524284,4.800053376442461,685.9685968596859,3292.685879489833,3127.5977750133084
2020-12-07 17:00:00+01:00,8.58450618172626,7.86700476326038,0.5834910963623836,354.015401540154,206.56483477383392,27.169073028775678
2020-12-07 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-07 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 09:00:00+01:00,36.31626939966639,7.453629157460358,1.800050478585463,697.969796979698,1256.380867091504,1083.0308878903497
2020-12-08 10:00:00+01:00,245.82083056709513,18.908232550869656,12.600480048004801,663.966396639664,8366.295333403728,8201.902612683307
2020-12-08 11:00:00+01:00,130.60601950010692,14.383189098170789,7.200058431499127,665.966596659666,4794.998409376207,4633.074449261247
2020-12-08 12:00:00+01:00,187.9240275345111,18.60093344604312,10.200060006000601,659.96599659966,6731.692767236521,6570.175513693133
2020-12-08 13:00:00+01:00,269.9408308583831,23.437016840173392,14.79221306746059,641.004100410041,9481.86923038123,9313.82244577233
2020-12-08 14:00:00+01:00,35.496576301810826,10.879031889890705,1.2000481366818,707.9707970797081,849.5990358606325,674.0506676236171
2020-12-08 15:00:00+01:00,111.1665811520144,14.964187820978138,6.000056374513532,673.967396739674,4043.8423750221714,3880.6474486388965
2020-12-08 16:00:00+01:00,149.90513693834123,16.81140731764367,7.8000605370271545,657.965796579658,5132.173044614627,4970.617257430792
2020-12-08 17:00:00+01:00,39.74516757521553,9.74216274249301,1.8000519153038903,691.969196919692,1245.5804782465864,1072.1744881210743
2020-12-08 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-08 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 09:00:00+01:00,38.175895640511015,7.766252394246836,1.8000495340392768,701.970197019702,1263.581126054774,1090.2684160051451
2020-12-09 10:00:00+01:00,161.97330604106392,15.810339340233536,8.999259925992598,644.044404440444,5795.922999440658,5634.725670902763
2020-12-09 11:00:00+01:00,311.44601148353377,25.511534914560347,16.800754361150403,647.9647964796479,10886.297380327378,10711.698984289887
2020-12-09 12:00:00+01:00,486.33989108170096,37.40126483187774,26.573057305730572,619.96199619962,16474.28565238762,16252.075303554493
2020-12-09 13:00:00+01:00,559.536902412367,41.57417563632476,30.601671595731005,609.9609960996099,18665.826088845224,18415.542441824364
2020-12-09 14:00:00+01:00,410.8816514676367,32.25460210327317,22.201206787345402,637.963796379638,14163.56616626426,13965.219574371376
2020-12-09 15:00:00+01:00,281.9136183852362,24.06816963844989,15.59867386738674,642.044204420442,10015.03815320026,9844.760282261454
2020-12-09 16:00:00+01:00,117.9600072433514,13.979139124442334,6.600057912768022,667.966796679668,4408.6195418919515,4246.119535443065
2020-12-09 17:00:00+01:00,37.98438232081964,8.594743754964462,1.8000514337148004,693.969396939694,1249.1806079154915,1075.7933023910452
2020-12-09 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-09 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 09:00:00+01:00,36.18751061318227,7.216085290709065,1.8000500050005002,699.9699969997,1259.98099659951,1086.649659120588
2020-12-10 10:00:00+01:00,193.04826410196426,17.214937092863174,10.200343482624124,667.966796679668,6813.4907611207655,6651.899648434899
2020-12-10 11:00:00+01:00,215.96475520425602,19.36982884225131,12.000312758548581,655.965596559656,7871.792317563771,7708.580344150987
2020-12-10 12:00:00+01:00,372.9090578995241,28.384835126615535,20.400971006191533,643.9643964396439,13137.498980784805,12947.86123019435
2020-12-10 13:00:00+01:00,333.3734321415816,26.461769955090976,18.598697869786978,634.0434043404341,11792.381713658915,11612.402149875075
2020-12-10 14:00:00+01:00,219.84703365397883,20.400956246142247,12.00050705070507,661.966196619662,7943.930009862672,7780.562589550247
2020-12-10 15:00:00+01:00,193.21220389118358,18.934710378337392,10.798966050451199,648.0448044804481,6998.213842755644,6836.428789550127
2020-12-10 16:00:00+01:00,82.53230820951988,12.428126399455582,4.2000514337148,693.969396939694,2914.707160570757,2748.431096226266
2020-12-10 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-10 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 09:00:00+01:00,0.2719154697598942,5.855699537370242,0.24227642276422767,200.0,48.455284552845534,0.0
2020-12-11 10:00:00+01:00,10.91115087604155,6.652560305957209,0.5836698887280033,358.01580158015804,208.96304307115776,29.582477374033544
2020-12-11 11:00:00+01:00,87.17439311419797,11.597755425705376,4.80005536370256,677.967796779678,3254.2829593499005,3089.081347579586
2020-12-11 12:00:00+01:00,177.0527497102704,17.41918065267455,9.600471475719,669.9669966996701,6431.999041488309,6270.689356024462
2020-12-11 13:00:00+01:00,364.52242406958277,28.47533190511396,20.398566523318998,630.0430043004301,12851.97413577408,12664.553318484133
2020-12-11 14:00:00+01:00,297.9681701336515,24.610768085273282,16.274872487248725,651.0051005100511,10595.024999349622,10421.964152582907
2020-12-11 15:00:00+01:00,131.9509722676296,14.881501292889206,7.200057912768023,667.966796679668,4809.399619899753,4647.4939479482855
2020-12-11 16:00:00+01:00,163.61744267992307,16.4240300604806,8.795393175681204,645.004500450045,5673.06818154199,5511.841144900652
2020-12-11 17:00:00+01:00,18.3513858453633,7.166069547158998,0.8834610933620837,536.033603360336,473.5648333035399,295.8219409921372
2020-12-11 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-11 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 09:00:00+01:00,63.01198934894566,9.131687570918134,3.00005191530389,691.969196919692,2075.9435145502166,1906.4685657557636
2020-12-12 10:00:00+01:00,37.27239042915949,8.620738439278242,1.800050478585463,697.969796979698,1256.380867091504,1083.0308878903497
2020-12-12 11:00:00+01:00,276.206250324309,22.85228697304912,15.000688068806879,655.965596559656,9839.935297860218,9670.424728595237
2020-12-12 12:00:00+01:00,414.25081083380405,31.079919653092844,22.798156958552998,630.0430043004301,14363.819302679487,14163.637639930035
2020-12-12 13:00:00+01:00,292.1431114853308,24.95485407051723,16.1985265193186,642.044204420442,10400.170071879344,10228.085583739918
2020-12-12 14:00:00+01:00,195.69153391334208,20.310955613329284,10.800273185213259,653.965396539654,7063.00493630458,6901.142945325307
2020-12-12 15:00:00+01:00,136.65809101019963,17.39870490344517,7.7991636663666375,646.0446044604461,5038.607605960116,4876.962219068159
2020-12-12 16:00:00+01:00,79.67711195963886,13.90485781655223,4.2000543644108,681.9681968196819,2864.3035014418683,2697.8571167212085
2020-12-12 17:00:00+01:00,6.989007881946242,8.176841588096414,0.5834002184748863,352.015201520152,205.36574547333782,25.962383420051523
2020-12-12 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-12 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 09:00:00+01:00,12.64180565457907,8.695263117654578,0.5836909576516235,356.975697569757,208.3634867728478,28.979122631574093
2020-12-13 10:00:00+01:00,6.368587618938846,9.539547025459502,0.5833288621341244,348.97489748974897,203.56712986606797,24.15236449384937
2020-12-13 11:00:00+01:00,277.6868465179339,26.882758371466306,15.000812388931202,647.9647964796479,9719.998346623188,9550.993830688289
2020-12-13 12:00:00+01:00,399.0703713612613,34.44550411503082,22.198432343234327,618.041804180418,13719.559175389488,13525.123631069278
2020-12-13 13:00:00+01:00,463.2646444911412,38.28360862432892,25.798242681410994,610.0410041004101,15737.985869394019,15524.018771845513
2020-12-13 14:00:00+01:00,391.08941092028465,34.31414191955808,21.5981912476962,622.042204220422,13434.986490891171,13242.943294053262
2020-12-13 15:00:00+01:00,430.16394935068905,36.399799062602824,23.212428742874287,619.001900190019,14368.537499864598,14168.312067475932
2020-12-13 16:00:00+01:00,147.4504955831718,20.165277101796164,7.799178667866785,638.0438043804381,4976.217628288481,4814.507130882834
2020-12-13 17:00:00+01:00,26.83906718049538,12.061349588930458,0.8830642386272528,520.992099209921,460.06949141962303,282.24494222026686
2020-12-13 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-13 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 09:00:00+01:00,40.97445934794202,9.63615289838733,1.2000490656800487,703.970397039704,844.7990172339097,669.2236187474315
2020-12-14 10:00:00+01:00,224.813695926075,21.076369362412585,11.400357966831166,653.965396539654,7455.439618472747,7293.01268741105
2020-12-14 11:00:00+01:00,305.2964888215433,26.229213400013226,16.798533186651994,640.0440044004401,10751.800448838429,10577.923652447216
2020-12-14 12:00:00+01:00,211.565404663967,21.649449482800716,11.999065620847798,636.0436043604361,7631.928946441428,7469.192582327295
2020-12-14 13:00:00+01:00,210.2905493263977,21.918238172804394,11.54178711988846,653.965396539654,7547.929390634127,7385.344583921504
2020-12-14 14:00:00+01:00,241.6915043886975,23.797951148638163,13.200645064506451,655.965596559656,8659.169014711253,8493.949838093571
2020-12-14 15:00:00+01:00,295.17138737022213,26.644235607816633,16.200568477900426,639.96399639964,10367.780547063188,10195.85429464985
2020-12-14 16:00:00+01:00,37.28682664783975,12.113981295678036,1.800052399606158,689.96899689969,1241.9803485231407,1068.555659503612
2020-12-14 17:00:00+01:00,30.82745695979361,10.896680882212795,1.2000495340392765,701.970197019702,842.3990078429525,666.8100847034733
2020-12-14 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-14 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 09:00:00+01:00,11.449782969335399,8.98545015916331,0.5836019218360192,354.975497549755,207.16438257473416,27.77242040917451
2020-12-15 10:00:00+01:00,32.013914818007045,10.773215296434225,1.2000490656800487,703.970397039704,844.7990172339097,669.2236187474315
2020-12-15 11:00:00+01:00,156.76327837783336,17.498887207502946,8.999266593325997,640.0440044004401,5759.926627059478,5598.722317991557
2020-12-15 12:00:00+01:00,310.0653108511836,25.312231828831017,17.34644737200993,635.963596359636,11031.709054766592,10856.308057520966
2020-12-15 13:00:00+01:00,114.57003505917241,15.929716365938642,6.000054862629121,679.96799679968,4079.8452856301024,3916.7254732405468
2020-12-15 14:00:00+01:00,104.64506118421235,15.735905264159802,5.400054364410801,681.9681968196819,3682.6653376254876,3518.637780353989
2020-12-15 15:00:00+01:00,11.178157980084363,11.143140463983675,0.5834002184748863,352.015201520152,205.36574547333782,25.962383420051523
2020-12-15 16:00:00+01:00,6.563085553659685,10.556249077205416,0.5832154165137186,348.014801480148,202.96759739818359,23.54903016537584
2020-12-15 17:00:00+01:00,19.62717522049421,10.334132335955527,0.883424131886873,531.4731473147315,469.5162037877008,291.7488353348567
2020-12-15 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-15 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 09:00:00+01:00,69.73349362543051,12.149436399970003,2.4000538690232665,683.9683968396839,1641.5609971247243,1470.1244681110675
2020-12-16 10:00:00+01:00,244.92567149496537,21.684658500888666,12.600401578619401,651.965196519652,8215.023291431131,8051.020397909662
2020-12-16 11:00:00+01:00,231.05954472063044,21.674156258175678,12.600637563756376,659.96599659966,8315.992327555588,8151.732037856052
2020-12-16 12:00:00+01:00,248.32661954043218,22.98352281486136,13.800422442244228,647.9647964796479,8942.187919121947,8776.080227892617
2020-12-16 13:00:00+01:00,146.87149513696224,18.294262060708242,8.399223451756939,640.0440044004401,5375.872611916598,5214.504876959177
2020-12-16 14:00:00+01:00,371.6691215948718,29.802027304053954,20.400981916373457,639.96399639964,13055.893917679143,12866.898958006692
2020-12-16 15:00:00+01:00,282.1199474521703,25.287733488625584,15.598685868586857,638.0438043804381,9952.644874928537,9782.644289122609
2020-12-16 16:00:00+01:00,102.48186470873101,15.87728737868833,5.400056374513532,673.967396739674,3639.4619369783672,3475.3251489192535
2020-12-16 17:00:00+01:00,22.39188686789307,11.24544000202609,0.8834365204476249,532.993299329933,470.86574578193546,293.106538044186
2020-12-16 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-16 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 09:00:00+01:00,34.24170240343296,10.642205579454124,1.2000485999013126,705.970597059706,847.199026572994,671.6371463873362
2020-12-17 10:00:00+01:00,29.325568830329257,11.297450682133851,1.200050478585463,697.969796979698,837.5989889036852,661.9829974016501
2020-12-17 11:00:00+01:00,95.9741702999788,16.24956186992936,5.400060006000601,659.96599659966,3563.8559835581523,3399.523088782569
2020-12-17 12:00:00+01:00,144.05447646172692,20.139985992369787,7.800058953263748,663.966396639664,5178.97703677548,5017.462447366596
2020-12-17 13:00:00+01:00,116.07628824260019,19.29362886539026,6.600064900749894,641.964196419642,4237.00536032739,4074.19669752758
2020-12-17 14:00:00+01:00,110.37101241235143,19.292718559076224,6.000059478088572,661.966196619662,3971.8365522020463,3808.487109643215
2020-12-17 15:00:00+01:00,229.89136274103436,26.328141209027784,12.60055900326875,645.9645964596459,8139.515011712456,7975.697260972696
2020-12-17 16:00:00+01:00,56.869954762265216,15.553634769319736,3.000055867655731,675.967596759676,2027.940555004009,1858.2590614760759
2020-12-17 17:00:00+01:00,9.58695694611022,11.603430394426173,0.5833083308330834,350.01500150015,204.1666662915917,24.75570240868368
2020-12-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 09:00:00+01:00,37.34868259646179,11.581618242150263,1.2000490656800487,703.970397039704,844.7990172339097,669.2236187474315
2020-12-18 10:00:00+01:00,199.04952345743897,21.037093610641392,10.616604993832718,637.003700370037,6762.816666438455,6601.272179320728
2020-12-18 11:00:00+01:00,308.41588853999576,27.656079306573655,16.800675067506752,639.96399639964,10751.827158413413,10577.950220700983
2020-12-18 12:00:00+01:00,409.0714788962811,33.470240711528035,22.7981912476962,622.042204220422,14181.437135955677,13982.92857598088
2020-12-18 13:00:00+01:00,270.3198248562927,26.374774744493124,15.00053705370537,641.964196419642,9629.807715545032,9461.173294057051
2020-12-18 14:00:00+01:00,32.66091235845181,13.930942163481287,1.2000509548161522,695.969596959696,835.1989793544958,659.5694441429001
2020-12-18 15:00:00+01:00,55.42592915634722,15.210434970544577,3.000057397044052,669.9669966996701,2009.939444224233,1840.179841302944
2020-12-18 16:00:00+01:00,83.38081262484857,16.339402962665808,4.200053869023266,683.9683968396839,2872.704111436155,2706.2863079986455
2020-12-18 17:00:00+01:00,39.0663609266448,12.719789797966069,1.2000533764424604,685.9685968596859,823.198930794963,647.5015817526187
2020-12-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
