,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-11-27 13:00:00+01:00,300.6040625118474,165.3563381416383,319.90683026814133,13.29000000000002,6.04,182.55214557339903,25.009734157582834
2020-11-27 14:00:00+01:00,298.2312202537758,277.2382790621718,53.51030318517345,13.54000000000002,6.35,197.6873156914652,23.098676604003433
2020-11-27 15:00:00+01:00,340.43124227487175,191.5159681217035,467.8482528834386,13.510000000000048,6.73,211.81122815696975,18.5600406582142
2020-11-27 16:00:00+01:00,171.2461100346083,105.43824858006829,319.62411650756997,13.129999999999995,7.0,224.51331386207974,11.881686576544569
2020-11-27 17:00:00+01:00,32.787615658089145,30.941539851885416,28.576459838885718,11.990000000000009,6.74,235.83884197378168,3.7039598978837516
2020-11-27 18:00:00+01:00,0.0,0.0,-0.0,10.720000000000027,7.03,246.115755147313,-6.005757757465661
2020-11-27 19:00:00+01:00,0.0,0.0,-0.0,10.230000000000018,7.05,255.81330678434668,-16.25232119370152
2020-11-27 20:00:00+01:00,0.0,0.0,-0.0,9.950000000000045,7.04,265.51498675592404,-26.944887486924827
2020-11-27 21:00:00+01:00,0.0,0.0,-0.0,10.100000000000023,7.37,276.01998927772235,-37.776496476376074
2020-11-27 22:00:00+01:00,0.0,0.0,-0.0,10.25,7.71,288.63266221930894,-48.35638586104415
2020-11-27 23:00:00+01:00,0.0,0.0,-0.0,10.390000000000043,8.0,305.7743748238923,-57.99180994930973
2020-11-28 00:00:00+01:00,0.0,0.0,-0.0,10.330000000000041,8.02,331.363361405697,-65.18654261608869
2020-11-28 01:00:00+01:00,0.0,0.0,-0.0,10.220000000000027,8.2,125.86588333593814,-67.35288663135208
2020-11-28 02:00:00+01:00,0.0,0.0,-0.0,10.100000000000023,8.33,38.15771827855552,-63.26885768242229
2020-11-28 03:00:00+01:00,0.0,0.0,-0.0,9.939999999999998,8.41,60.56848900869637,-55.04458572101064
2020-11-28 04:00:00+01:00,0.0,0.0,-0.0,9.75,8.54,75.87667628826016,-44.997222267338344
2020-11-28 05:00:00+01:00,0.0,0.0,-0.0,9.57000000000005,8.67,87.61490200517183,-34.28856081891409
2020-11-28 06:00:00+01:00,0.0,0.0,-0.0,9.600000000000023,9.01,97.75411332738621,-23.47597273920785
2020-11-28 07:00:00+01:00,0.0,0.0,-0.0,9.700000000000045,9.43,107.38589177389242,-12.908139709041771
2020-11-28 08:00:00+01:00,0.0,0.0,-0.0,9.680000000000007,9.71,117.21837022105842,-2.773695636461737
2020-11-28 09:00:00+01:00,30.61897826204659,30.49671651450541,1.0986087906143591,9.810000000000002,10.29,127.79191997037641,6.389556502158513
2020-11-28 10:00:00+01:00,132.85142968141562,115.5069601091259,70.97471985155734,10.090000000000032,10.25,139.53591632397885,14.144919845500105
2020-11-28 11:00:00+01:00,168.08973780897938,146.73561137008355,61.94769399692526,10.430000000000007,10.21,152.70244827429468,20.164228928136897
2020-11-28 12:00:00+01:00,99.77448394796983,97.70170285092064,5.122368986051006,10.920000000000016,10.31,167.2002812412655,23.869373398492364
2020-11-28 13:00:00+01:00,92.82754994334863,92.82754994334863,0.0,11.310000000000002,10.46,182.45879558438827,24.838632596029072
2020-11-28 14:00:00+01:00,63.218581854209816,63.218581854209816,0.0,11.53000000000003,10.54,197.5595898181008,22.948489478612156
2020-11-28 15:00:00+01:00,63.52096386236895,63.52096386236895,0.0,11.640000000000043,10.3,211.66031432625874,18.434155019617787
2020-11-28 16:00:00+01:00,5.834515372741043,5.834515372741043,0.0,11.439999999999998,9.72,224.34894741921934,11.779787214354426
2020-11-28 17:00:00+01:00,0.0,0.0,0.0,11.020000000000039,9.19,235.66627081805245,3.6257064659937805
2020-11-28 18:00:00+01:00,0.0,0.0,-0.0,10.620000000000005,8.9,245.93572073671504,-6.071228523631403
2020-11-28 19:00:00+01:00,0.0,0.0,-0.0,10.550000000000011,8.76,255.6229049128962,-16.30613420418366
2020-11-28 20:00:00+01:00,0.0,0.0,-0.0,10.54000000000002,8.9,265.3080559177604,-26.992360998849836
2020-11-28 21:00:00+01:00,0.0,0.0,-0.0,10.450000000000045,8.87,275.78674261410544,-37.82424435933803
2020-11-28 22:00:00+01:00,0.0,0.0,-0.0,10.189999999999998,8.54,288.3595771142782,-48.41396471029618
2020-11-28 23:00:00+01:00,0.0,0.0,-0.0,9.850000000000023,8.0,305.4520068674849,-58.07452516237081
2020-11-29 00:00:00+01:00,0.0,0.0,-0.0,9.550000000000011,7.55,331.03610411664124,-65.31486030355084
2020-11-29 01:00:00+01:00,0.0,0.0,-0.0,9.100000000000023,7.14,131.69282649200625,-67.52795311387051
2020-11-29 02:00:00+01:00,0.0,0.0,-0.0,8.770000000000039,6.97,38.179852783241465,-63.45643242800604
2020-11-29 03:00:00+01:00,0.0,0.0,-0.0,8.490000000000009,6.83,60.665742380284456,-55.22446680788092
2020-11-29 04:00:00+01:00,0.0,0.0,-0.0,8.200000000000045,6.62,75.98335885861883,-45.169885357958584
2020-11-29 05:00:00+01:00,0.0,0.0,-0.0,8.03000000000003,6.56,87.71336383196665,-34.4583530440967
2020-11-29 06:00:00+01:00,0.0,0.0,-0.0,7.890000000000043,6.41,97.84059185352613,-23.646457242779515
2020-11-29 07:00:00+01:00,0.0,0.0,-0.0,7.810000000000002,6.16,107.45925107724206,-13.08175654071266
2020-11-29 08:00:00+01:00,30.37395305322123,28.42125471404252,0.0,7.840000000000032,5.83,117.27682827355903,-2.9551436411958543
2020-11-29 09:00:00+01:00,49.555179785849056,49.555179785849056,0.0,8.580000000000041,5.51,127.83180534648456,6.211608657397258
2020-11-29 10:00:00+01:00,213.4478874493662,78.93657269030287,557.5904748394712,10.810000000000002,5.11,139.5511811918337,13.95954592142229
2020-11-29 11:00:00+01:00,345.8594770741428,150.85951984748152,570.7293322760207,12.390000000000043,4.47,152.68536863653532,19.97853109090073
2020-11-29 12:00:00+01:00,320.6829819480628,264.6602932645295,139.43231002827744,13.620000000000005,3.36,167.14435712130592,23.690208958671665
2020-11-29 13:00:00+01:00,346.84073597938084,286.421877367501,144.73172679970006,14.270000000000039,2.42,182.36322820137522,24.67396075767266
2020-11-29 14:00:00+01:00,332.5372617689513,161.55782068281925,441.12830070566946,14.460000000000036,1.86,197.4312430917919,22.804980529951017
2020-11-29 15:00:00+01:00,180.821368895882,152.87954520081155,88.91869833713253,14.260000000000048,1.76,211.5101290520143,18.314947489824952
2020-11-29 16:00:00+01:00,84.81792650240318,80.47261914830978,21.456106825261546,13.650000000000034,1.96,224.186318282431,11.684405859678574
2020-11-29 17:00:00+01:00,7.181443130171862,7.181443130171862,0.0,12.07000000000005,2.0,235.49616810917044,3.544264323984415
2020-11-29 18:00:00+01:00,0.0,0.0,-0.0,10.800000000000011,1.85,245.7587164136609,-6.130148871304423
2020-11-29 19:00:00+01:00,0.0,0.0,-0.0,10.5,1.59,255.43601635306612,-16.35349330107313
2020-11-29 20:00:00+01:00,0.0,0.0,-0.0,10.32000000000005,1.47,265.10509351563303,-27.033370915800482
2020-11-29 21:00:00+01:00,0.0,0.0,-0.0,10.220000000000027,1.54,275.55786008570254,-37.865365593129944
2020-11-29 22:00:00+01:00,0.0,0.0,-0.0,10.080000000000041,1.75,288.09090942908284,-48.46454434013194
2020-11-29 23:00:00+01:00,0.0,0.0,-0.0,9.879999999999995,2.19,305.1326231574294,-58.149669817790446
2020-11-30 00:00:00+01:00,0.0,0.0,-0.0,9.600000000000023,2.7,330.7062596146911,-65.43532593854971
2020-11-30 01:00:00+01:00,0.0,0.0,-0.0,9.330000000000041,3.04,131.50961030564883,-67.69631132216043
2020-11-30 02:00:00+01:00,0.0,0.0,-0.0,9.150000000000034,3.24,38.19018478242008,-63.639245515712474
2020-11-30 03:00:00+01:00,0.0,0.0,-0.0,8.879999999999995,3.4,60.75261584260365,-55.40094546747104
2020-11-30 04:00:00+01:00,0.0,0.0,-0.0,8.82000000000005,3.44,76.08112173929402,-45.33984226513133
2020-11-30 05:00:00+01:00,0.0,0.0,-0.0,8.850000000000023,3.21,87.80395166870991,-34.62569335074981
2020-11-30 06:00:00+01:00,0.0,0.0,-0.0,8.939999999999998,2.86,97.91988463185022,-23.814445754949833
2020-11-30 07:00:00+01:00,0.0,0.0,-0.0,9.03000000000003,2.62,107.5258680829723,-13.25260711588315
2020-11-30 08:00:00+01:00,0.0,0.0,-0.0,9.170000000000016,2.41,117.32885311460997,-3.13413447216663
2020-11-30 09:00:00+01:00,1.3846243246877086,1.3846243246877086,0.0,9.520000000000039,2.18,127.8655552599646,6.0373352146968955
2020-11-30 10:00:00+01:00,12.244989795239015,12.244989795239015,0.0,10.660000000000025,1.83,139.56075422483053,13.779082682806068
2020-11-30 11:00:00+01:00,57.68883798727636,57.68883798727636,0.0,11.600000000000023,1.92,152.6633674545186,19.798863839868773
2020-11-30 12:00:00+01:00,190.07378193914266,182.97193734303295,17.79749616577997,12.110000000000014,1.94,167.084722075915,23.517938244059582
2020-11-30 13:00:00+01:00,272.3497932004428,210.00480750682254,150.2433424724086,12.470000000000027,1.9,182.26550583225733,24.5168009978997
2020-11-30 14:00:00+01:00,184.5218959309455,173.7819765142558,27.866078444365503,12.550000000000011,1.81,197.30233989388043,22.669316520506708
2020-11-30 15:00:00+01:00,13.801752435462525,13.801752435462525,0.0,12.430000000000007,1.71,211.3607421320357,18.20372830178134
2020-11-30 16:00:00+01:00,5.721066386011629,5.721066386011629,0.0,12.04000000000002,1.55,224.02550521328865,11.597197077271172
2020-11-30 17:00:00+01:00,14.6074812590139,14.234022895146843,6.149809511019653,11.04000000000002,1.37,235.32862371840054,3.4815324584748093
2020-11-30 18:00:00+01:00,0.0,0.0,-0.0,10.300000000000011,1.4,245.58484530025675,-6.182514860992898
2020-11-30 19:00:00+01:00,0.0,0.0,-0.0,9.960000000000036,1.38,255.252761595051,-16.394407330871203
2020-11-30 20:00:00+01:00,0.0,0.0,-0.0,9.5,1.43,264.9062458970039,-27.067937604272124
2020-11-30 21:00:00+01:00,0.0,0.0,-0.0,8.930000000000007,1.48,275.3335311041327,-37.899889334124396
2020-11-30 22:00:00+01:00,0.0,0.0,-0.0,8.760000000000048,1.47,287.8269260636995,-48.50815568422327
2020-11-30 23:00:00+01:00,0.0,0.0,-0.0,8.960000000000036,1.57,304.816619828364,-58.217256579265026
2020-12-01 00:00:00+01:00,0.0,0.0,-0.0,9.210000000000036,1.74,330.3742771451654,-65.54789228739907
2020-12-01 01:00:00+01:00,0.0,0.0,-0.0,9.270000000000039,1.92,131.3163247000663,-67.85785819398437
2020-12-01 02:00:00+01:00,0.0,0.0,-0.0,9.260000000000048,2.18,38.188531654576906,-63.81720741532729
2020-12-01 03:00:00+01:00,0.0,0.0,-0.0,9.129999999999995,2.54,60.828944631824655,-55.573949205570294
2020-12-01 04:00:00+01:00,0.0,0.0,-0.0,9.010000000000048,2.83,76.16985386655902,-45.50702173719677
2020-12-01 05:00:00+01:00,0.0,0.0,-0.0,8.910000000000025,2.82,87.88659217271784,-34.790505217129564
2020-12-01 06:00:00+01:00,0.0,0.0,-0.0,8.720000000000027,2.65,97.99194474451657,-23.979854928338618
2020-12-01 07:00:00+01:00,0.0,0.0,-0.0,8.57000000000005,2.3,107.58571717732453,-13.420601735706413
2020-12-01 08:00:00+01:00,0.0,0.0,-0.0,8.54000000000002,1.62,117.37443896841336,-3.3106351751996446
2020-12-01 09:00:00+01:00,45.59681053422055,42.091784061395664,34.29267122610743,8.57000000000005,0.74,127.89318397106202,5.866400259024832
2020-12-01 10:00:00+01:00,82.06204559045231,79.47794817744968,10.987240419841857,9.240000000000009,0.79,139.56466942840592,13.602867623359247
2020-12-01 11:00:00+01:00,220.54852096564858,203.41464879563318,51.01624317276335,9.590000000000032,1.62,152.6364952483046,19.62431405652665
2020-12-01 12:00:00+01:00,235.42914912591107,235.42914912591107,0.0,9.870000000000005,1.94,167.02143630452073,23.351544546576484
2020-12-01 13:00:00+01:00,154.3498665984448,154.3498665984448,0.0,10.189999999999998,1.79,182.1656918701381,24.365998555078605
2020-12-01 14:00:00+01:00,249.59806056402965,237.67653691971208,31.099838915273967,10.379999999999995,1.38,197.17294570407554,22.540148348605815
2020-12-01 15:00:00+01:00,71.05510403216564,71.05510403216564,0.0,10.600000000000023,0.98,211.21222440831554,18.098753120869542
2020-12-01 16:00:00+01:00,5.671608271624524,5.671608271624524,0.0,10.5,1.05,223.86658773277173,11.51545709345044
2020-12-01 17:00:00+01:00,3.2661632942891936,3.2661632942891936,0.0,8.770000000000039,2.34,235.16372782190572,3.4215265862646556
2020-12-01 18:00:00+01:00,0.0,0.0,-0.0,6.900000000000034,4.39,245.41421025391435,-6.228325703062452
2020-12-01 19:00:00+01:00,0.0,0.0,-0.0,6.310000000000002,6.19,255.07326018679083,-16.42888837730204
2020-12-01 20:00:00+01:00,0.0,0.0,-0.0,6.2000000000000455,6.24,264.71165763039164,-27.0960847925557
2020-12-01 21:00:00+01:00,0.0,0.0,-0.0,6.07000000000005,5.41,275.113942298019,-37.92784837681958
2020-12-01 22:00:00+01:00,0.0,0.0,-0.0,5.920000000000016,4.86,287.5678904337808,-48.54483394930045
2020-12-01 23:00:00+01:00,0.0,0.0,-0.0,5.830000000000041,4.88,304.50439271925876,-58.27730357009027
2020-12-02 00:00:00+01:00,0.0,0.0,-0.0,5.800000000000011,4.85,330.04062328191395,-65.65251772825174
2020-12-02 01:00:00+01:00,0.0,0.0,-0.0,5.770000000000039,4.63,137.11308780877013,-68.01249188413108
2020-12-02 02:00:00+01:00,0.0,0.0,-0.0,5.810000000000002,4.24,38.174724368276955,-63.9902266150123
2020-12-02 03:00:00+01:00,0.0,0.0,-0.0,5.900000000000034,3.62,60.89457055195248,-55.743403201158266
2020-12-02 04:00:00+01:00,0.0,0.0,-0.0,5.520000000000039,3.27,76.24944861837581,-45.67135052530627
2020-12-02 05:00:00+01:00,0.0,0.0,-0.0,5.240000000000009,3.06,87.96121559494306,-34.95271059616886
2020-12-02 06:00:00+01:00,0.0,0.0,-0.0,5.140000000000043,2.99,98.05672843477886,-24.14260041784189
2020-12-02 07:00:00+01:00,0.0,0.0,-0.0,5.150000000000034,3.04,107.63877561664289,-13.585650261114012
2020-12-02 08:00:00+01:00,0.0,0.0,-0.0,5.090000000000032,3.03,117.41358263843894,-3.483544837757373
2020-12-02 09:00:00+01:00,1.153221427626437,1.153221427626437,0.0,5.28000000000003,2.95,127.91470793579282,5.700504788295462
2020-12-02 10:00:00+01:00,96.04778779464151,92.594150972861,14.86799563567048,6.760000000000048,3.0,139.5629625103899,13.431733562171003
2020-12-02 11:00:00+01:00,186.17646094768887,186.17646094768887,0.0,7.590000000000032,2.8,152.60480373600527,19.455469810365805
2020-12-02 12:00:00+01:00,395.6738380594391,140.69336558820535,647.4765598138981,8.129999999999995,2.46,166.95456092905107,23.19155877378846
2020-12-02 13:00:00+01:00,349.8311597205937,289.70088196650886,146.56063517229282,8.610000000000014,2.3,182.06385069162806,24.222159548889866
2020-12-02 14:00:00+01:00,316.87658384638075,119.49700955111527,517.560884544671,8.830000000000041,1.98,197.0431271568649,22.41825567197384
2020-12-02 15:00:00+01:00,200.56437108534158,178.95079031578143,69.93839213792222,8.850000000000023,1.32,211.06464787775246,18.001230967162655
2020-12-02 16:00:00+01:00,128.04954062423303,107.06470557467583,105.7878536475573,8.560000000000002,0.48,223.70964625848856,11.441490639146538
2020-12-02 17:00:00+01:00,26.466965617212864,26.254297059503017,3.6281268311948147,7.460000000000036,0.18,235.00157104979024,3.3604115662647285
2020-12-02 18:00:00+01:00,0.0,0.0,-0.0,6.230000000000018,0.94,245.24691401953496,-6.267583526937352
2020-12-02 19:00:00+01:00,0.0,0.0,-0.0,6.03000000000003,1.62,254.89763087211526,-16.456951525970023
2020-12-02 20:00:00+01:00,0.0,0.0,-0.0,5.75,2.05,264.5214716215313,-27.117839327436887
2020-12-02 21:00:00+01:00,0.0,0.0,-0.0,5.5,2.02,274.89927755755537,-37.949278881651914
2020-12-02 22:00:00+01:00,0.0,0.0,-0.0,5.460000000000036,1.53,287.3140623083522,-48.57461830327356
2020-12-02 23:00:00+01:00,0.0,0.0,-0.0,5.430000000000007,1.07,304.19633666536834,-58.32983405795927
2020-12-03 00:00:00+01:00,0.0,0.0,-0.0,5.640000000000043,1.36,329.70578099105194,-65.74916609253808
2020-12-03 01:00:00+01:00,0.0,0.0,-0.0,5.470000000000027,1.96,136.90004698596357,-68.16011164450126
2020-12-03 02:00:00+01:00,0.0,0.0,-0.0,5.220000000000027,2.35,38.14860843248163,-64.15820930152168
2020-12-03 03:00:00+01:00,0.0,0.0,-0.0,4.960000000000036,2.3,60.94934221407797,-55.90922996901621
2020-12-03 04:00:00+01:00,0.0,0.0,-0.0,5.0400000000000205,1.82,76.31980381110706,-45.832753079384936
2020-12-03 05:00:00+01:00,0.0,0.0,-0.0,5.220000000000027,1.34,88.02775569619772,-35.112229643265515
2020-12-03 06:00:00+01:00,0.0,0.0,-0.0,5.330000000000041,1.18,98.11419500227908,-24.30259661710827
2020-12-03 07:00:00+01:00,0.0,0.0,-0.0,5.510000000000048,1.21,107.68502341439968,-13.74766185155443
2020-12-03 08:00:00+01:00,0.0,0.0,-0.0,5.710000000000036,1.21,117.44628339713138,-3.6539570009817317
2020-12-03 09:00:00+01:00,64.54858681184233,44.32222319976899,209.5976336221584,6.230000000000018,1.09,127.93014571734969,5.537712910819012
2020-12-03 10:00:00+01:00,166.51074509887428,80.71164572476611,373.92323433502685,7.4500000000000455,1.06,139.55567082638663,13.265073036811545
2020-12-03 11:00:00+01:00,216.08204492269226,140.78741024040593,227.89959206510113,8.340000000000032,1.2,152.56834584770056,19.29215252969705
2020-12-03 12:00:00+01:00,226.05462637950336,195.42501658166694,78.26860007488693,8.879999999999995,1.38,166.88415808579694,23.0378846252881
2020-12-03 13:00:00+01:00,417.51774856429415,187.26162567165835,564.2234120651566,9.28000000000003,1.69,181.960047821058,24.085151605482405
2020-12-03 14:00:00+01:00,354.05176525617287,207.19053105302967,386.9752007892518,9.53000000000003,2.01,196.9129522667715,22.303378366480036
2020-12-03 15:00:00+01:00,232.0677123773855,169.78667220172437,202.5188632584587,9.470000000000027,2.19,210.91808594359884,17.910562839965806
2020-12-03 16:00:00+01:00,129.81596950390337,73.68876897584778,284.60694657871915,9.07000000000005,2.15,223.5547623713528,11.373826839807391
2020-12-03 17:00:00+01:00,36.056774342337526,32.68098150768066,58.402951477084265,7.800000000000011,1.79,234.8422447490689,3.3136432770686852
2020-12-03 18:00:00+01:00,0.0,0.0,-0.0,6.920000000000016,1.99,245.08305948043278,-6.300293290527534
2020-12-03 19:00:00+01:00,0.0,0.0,-0.0,6.930000000000007,1.91,254.72599183188075,-16.478614788078463
2020-12-03 20:00:00+01:00,0.0,0.0,-0.0,6.8799999999999955,1.99,264.33582932936577,-27.133231088444532
2020-12-03 21:00:00+01:00,0.0,0.0,-0.0,6.770000000000039,2.2,274.6897182028491,-37.96422026907573
2020-12-03 22:00:00+01:00,0.0,0.0,-0.0,6.660000000000025,2.47,287.06569781558585,-48.59755172715074
2020-12-03 23:00:00+01:00,0.0,0.0,-0.0,6.75,2.55,303.8928450227347,-58.37487628001291
2020-12-04 00:00:00+01:00,0.0,0.0,-0.0,6.910000000000025,2.61,329.3702489851884,-65.83780661204385
2020-12-04 01:00:00+01:00,0.0,0.0,-0.0,6.990000000000009,2.75,136.67738022576287,-68.30061775186027
2020-12-04 02:00:00+01:00,0.0,0.0,-0.0,7.160000000000025,2.92,38.110045315189396,-64.32105900147448
2020-12-04 03:00:00+01:00,0.0,0.0,-0.0,7.410000000000025,3.41,60.99311561250168,-56.07134892997661
2020-12-04 04:00:00+01:00,0.0,0.0,-0.0,7.840000000000032,4.33,76.38082193961057,-45.99115113507066
2020-12-04 05:00:00+01:00,0.0,0.0,-0.0,8.410000000000025,5.4,88.08614987675597,-35.26898031737152
2020-12-04 06:00:00+01:00,0.0,0.0,-0.0,8.850000000000023,6.03,98.16430688665785,-24.45975627650208
2020-12-04 07:00:00+01:00,0.0,0.0,-0.0,9.189999999999998,6.34,107.72444341684147,-13.906544587579278
2020-12-04 08:00:00+01:00,0.0,0.0,-0.0,9.550000000000011,6.93,117.47254307217804,-3.822981047439671
2020-12-04 09:00:00+01:00,37.49925656470803,36.283514464481684,12.977035118661869,9.960000000000036,7.13,127.9395181008868,5.375587592165956
2020-12-04 10:00:00+01:00,178.0335147995839,92.21707038617662,378.5705087445052,10.460000000000036,6.91,139.54283355591514,13.102011342955114
2020-12-04 11:00:00+01:00,66.86593089432499,66.86593089432499,0.0,10.850000000000023,6.51,152.52717597584112,19.133767341812003
2020-12-04 12:00:00+01:00,50.484428108440774,50.249274396861644,0.6045632450700402,11.03000000000003,6.3,166.81029126513172,22.890090230669514
2020-12-04 13:00:00+01:00,278.9015463767484,217.9675767301734,150.0788866835806,11.020000000000039,6.24,181.85435033824848,23.954618605711428
2020-12-04 14:00:00+01:00,47.73198265708961,47.73198265708961,0.0,10.879999999999995,5.76,196.78249086561544,22.195199934337825
2020-12-04 15:00:00+01:00,62.28862457467758,61.13761825333589,3.7597988698273257,10.470000000000027,4.65,210.7726138612738,17.826465966518427
2020-12-04 16:00:00+01:00,5.55251748922151,5.55251748922151,0.0,9.980000000000018,3.07,223.40201923765102,11.312188423058187
2020-12-04 17:00:00+01:00,3.705160437357744,3.705160437357744,0.0,9.54000000000002,2.11,234.6858413794453,3.27008415613705
2020-12-04 18:00:00+01:00,0.0,0.0,-0.0,9.0,3.39,244.92275002707262,-6.326462911612835
2020-12-04 19:00:00+01:00,0.0,0.0,-0.0,8.430000000000007,4.55,254.55846102680061,-16.493899249121615
2020-12-04 20:00:00+01:00,0.0,0.0,-0.0,7.490000000000009,4.53,264.1548710937645,-27.142293142971095
2020-12-04 21:00:00+01:00,0.0,0.0,-0.0,6.6200000000000045,5.17,274.48544327563656,-37.97271535054747
2020-12-04 22:00:00+01:00,0.0,0.0,-0.0,5.930000000000007,5.58,286.8230496244769,-48.613681102191016
2020-12-04 23:00:00+01:00,0.0,0.0,-0.0,5.1200000000000045,4.62,303.59430947235876,-58.41246348629727
2020-12-05 00:00:00+01:00,0.0,0.0,-0.0,4.57000000000005,4.18,329.0345414346292,-65.91841402912561
2020-12-05 01:00:00+01:00,0.0,0.0,-0.0,4.330000000000041,3.49,142.44529817870801,-68.43391152017959
2020-12-05 02:00:00+01:00,0.0,0.0,-0.0,4.050000000000011,2.35,38.05891449447339,-64.47867619399645
2020-12-05 03:00:00+01:00,0.0,0.0,-0.0,4.520000000000039,1.17,61.025755156644074,-56.22967588004371
2020-12-05 04:00:00+01:00,0.0,0.0,-0.0,4.730000000000018,0.73,76.43241076335154,-46.14646316592723
2020-12-05 05:00:00+01:00,0.0,0.0,-0.0,5.110000000000014,0.52,88.13633958380713,-35.42287784594523
2020-12-05 06:00:00+01:00,0.0,0.0,-0.0,5.300000000000011,0.46,98.20703001048332,-24.613989976807616
2020-12-05 07:00:00+01:00,0.0,0.0,-0.0,5.439999999999998,1.08,107.75702162367946,-14.062204964414478
2020-12-05 08:00:00+01:00,0.0,0.0,-0.0,5.57000000000005,1.57,117.49236638168598,-3.9851020782510194
2020-12-05 09:00:00+01:00,10.637971949952236,10.494408228633963,1.5764489338051477,5.689999999999998,1.96,127.94284847353795,5.225039264750079
2020-12-05 10:00:00+01:00,95.43483132803206,88.95962329525781,28.901075550922958,6.590000000000032,2.09,139.52449214974502,12.946862490375226
2020-12-05 11:00:00+01:00,143.7645348756838,136.80657197497487,21.390184410178644,7.640000000000043,2.59,152.48135052125954,18.983003311793365
2020-12-05 12:00:00+01:00,69.26825528616719,69.26825528616719,0.0,8.450000000000045,2.99,166.73302594218168,22.750185649168422
2020-12-05 13:00:00+01:00,18.456431373452162,18.456431373452162,0.0,8.710000000000036,2.53,181.74682756373377,23.832313458033774
2020-12-05 14:00:00+01:00,121.43417183811106,121.43417183811106,0.0,8.580000000000041,2.65,196.6518152948211,22.0955075357812
2020-12-05 15:00:00+01:00,112.42632706326009,111.37764905015835,3.4396166219374624,8.060000000000002,2.54,210.62830938904395,17.7510791971968
2020-12-05 16:00:00+01:00,5.5226291651253625,5.5226291651253625,0.0,7.439999999999998,1.79,223.25150220820288,11.259921920887942
2020-12-05 17:00:00+01:00,0.0,0.0,0.0,6.610000000000014,1.75,234.53245504922458,3.240756372804482
2020-12-05 18:00:00+01:00,0.0,0.0,-0.0,6.140000000000043,2.2,244.76609004210184,-6.3461036519167315
2020-12-05 19:00:00+01:00,0.0,0.0,-0.0,5.78000000000003,2.13,254.3951566482637,-16.50282948414445
2020-12-05 20:00:00+01:00,0.0,0.0,-0.0,5.430000000000007,1.61,263.97873656058675,-27.145062163452113
2020-12-05 21:00:00+01:00,0.0,0.0,-0.0,5.07000000000005,1.28,274.2866299512618,-37.974810731126546
2020-12-05 22:00:00+01:00,0.0,0.0,-0.0,4.730000000000018,1.53,286.5863672881539,-48.623057559778275
2020-12-05 23:00:00+01:00,0.0,0.0,-0.0,4.550000000000011,1.98,303.3011200846762,-58.44263422466066
2020-12-06 00:00:00+01:00,0.0,0.0,-0.0,4.480000000000018,2.27,328.6991880675089,-65.99096890261231
2020-12-06 01:00:00+01:00,0.0,0.0,-0.0,4.490000000000009,2.61,142.20404676266602,-68.55989542311049
2020-12-06 02:00:00+01:00,0.0,0.0,-0.0,4.420000000000016,3.13,37.995116204686965,-64.63095790754909
2020-12-06 03:00:00+01:00,0.0,0.0,-0.0,4.340000000000032,3.52,61.04713519985602,-56.38412237010707
2020-12-06 04:00:00+01:00,0.0,0.0,-0.0,4.210000000000036,3.77,76.47448425650751,-46.29860371819341
2020-12-06 05:00:00+01:00,0.0,0.0,-0.0,3.8799999999999955,3.62,88.17827102380558,-35.573834057752734
2020-12-06 06:00:00+01:00,0.0,0.0,-0.0,3.5200000000000387,3.24,98.24233438508325,-24.765205484385692
2020-12-06 07:00:00+01:00,0.0,0.0,-0.0,3.3100000000000023,3.01,107.78274776500885,-14.214547271774101
2020-12-06 08:00:00+01:00,0.0,0.0,-0.0,3.1100000000000136,2.98,117.50576152145253,-4.144323247275215
2020-12-06 09:00:00+01:00,36.73409968178135,36.73409968178135,0.0,3.420000000000016,2.86,127.94016345981969,5.0782709205703975
2020-12-06 10:00:00+01:00,203.45852818749358,65.14272158157459,624.4877872770123,5.420000000000016,2.81,139.50069104924214,12.796375393724071
2020-12-06 11:00:00+01:00,249.88650565682468,84.99237933220188,510.6822061221647,6.830000000000041,3.28,152.43092870414335,18.83778411072109
2020-12-06 12:00:00+01:00,326.0428907847833,135.10985891362813,496.4932688485571,7.900000000000034,3.82,166.6524304764164,22.616624817699105
2020-12-06 13:00:00+01:00,318.92046302534135,276.226899035159,106.14581372402502,8.760000000000048,4.47,181.63755198827064,23.71679605023816
2020-12-06 14:00:00+01:00,301.2103066652182,276.0156881167568,67.24862107957868,9.25,5.16,196.5210013023882,22.00261128747389
2020-12-06 15:00:00+01:00,243.42347509837404,141.99848817475265,333.92521319095425,9.400000000000034,5.64,210.48525361150323,17.682112892520543
2020-12-06 16:00:00+01:00,112.95887523310047,84.36038159693088,147.06672897275246,9.060000000000002,5.63,223.10329953870925,11.213139326758409
2020-12-06 17:00:00+01:00,39.15259841349361,33.11663866824978,107.68552868934502,7.520000000000039,5.49,234.38218214579368,3.21321137523303
2020-12-06 18:00:00+01:00,0.0,0.0,-0.0,6.010000000000048,5.74,244.61318545245427,-6.359230736291659
2020-12-06 19:00:00+01:00,0.0,0.0,-0.0,5.5400000000000205,5.9,254.23619761452164,-16.505434207527937
2020-12-06 20:00:00+01:00,0.0,0.0,-0.0,5.07000000000005,5.93,263.8075651491973,-27.141579087634607
