,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-08-22 21:00:00+02:00,26.691650144949254,27.758619143467808,1.5000027521549146,587.7987798779878,881.6997875302826,723.9692875051777
2020-08-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 07:00:00+02:00,13.627247615194886,22.318669748325046,0.7799241816073501,574.037403740374,447.7056523242192,283.2964222075608
2020-08-23 08:00:00+02:00,79.68037998011341,26.61787794523257,3.180000500050005,598.5998599859986,1903.5478540853385,1772.1517309476465
2020-08-23 09:00:00+02:00,172.58766665949966,33.14947458173612,8.820554341148402,611.9611961196119,5397.836985047212,5186.652065033134
2020-08-23 10:00:00+02:00,252.37268579891372,38.50063341807444,13.499983498349831,606.6006600660066,8189.098900979205,7807.32318466845
2020-08-23 11:00:00+02:00,454.9166868759268,50.67497045855144,24.598366122326514,581.2381238123812,14297.508173791102,13904.735448758369
2020-08-23 12:00:00+02:00,681.3230902408961,63.30761338180169,37.257326732673256,556.4356435643565,20731.304577982548,20197.493048042077
2020-08-23 13:00:00+02:00,718.0584854428128,65.15711854659136,39.057368736873684,550.8350835083509,21514.168969792267,21318.919566988967
2020-08-23 14:00:00+02:00,349.47178839622507,45.91731943063681,18.361221722172214,592.7592759275929,10883.78449318079,10714.792177831501
2020-08-23 15:00:00+02:00,580.3418819280441,57.67660213268125,31.560165016501646,566.996699669967,17894.509405395984,17894.509405395984
2020-08-23 16:00:00+02:00,676.4216895023836,62.81780636992166,36.720272427242726,554.5954595459546,20364.896361439325,19979.680562213256
2020-08-23 17:00:00+02:00,566.4766461610528,57.31080114044555,30.720155015501543,568.996899689969,17479.67296181563,17358.039939321443
2020-08-23 18:00:00+02:00,359.9226312476583,46.478430137162576,19.320030603060307,589.7989798979897,11394.934341282913,11130.34613662778
2020-08-23 19:00:00+02:00,246.80192893097214,40.17715069847473,12.47914620033432,598.4398439843985,7468.01830518657,7391.084480523022
2020-08-23 20:00:00+02:00,86.55354297089549,30.67748437456451,4.499998456988555,601.8001800180018,2708.099881496443,2560.1806917331833
2020-08-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 08:00:00+02:00,7.6395346634616,22.05638217579589,0.42000801388183295,591.5591559155916,248.4595861697212,72.7947934167817
2020-08-24 09:00:00+02:00,138.4831926733614,30.544109441611592,7.559461511368529,612.8412841284128,4632.750099946401,4334.854640473763
2020-08-24 10:00:00+02:00,387.9052748717075,45.90603096538837,21.060023335666905,592.999299929993,12488.57909455979,11861.778586936225
2020-08-24 11:00:00+02:00,455.15342868871164,50.42778056825624,24.956640521194977,583.878387838784,14571.643033387392,14075.947193087319
2020-08-24 12:00:00+02:00,552.2452937264918,55.37853721812806,30.30213821382138,572.3572357235723,17343.64806457643,17153.276080901935
2020-08-24 13:00:00+02:00,512.1995121886254,52.65507846815265,27.658103810381046,579.2379237923792,16020.62262715921,15830.866810411046
2020-08-24 14:00:00+02:00,749.9764358759439,64.72703652556669,41.21437293729373,550.2750275027503,22679.240201577915,22417.289267526863
2020-08-24 15:00:00+02:00,778.0130106353469,66.63216080004693,42.720385538553856,548.5948594859486,23436.183901708504,23309.568810425324
2020-08-24 16:00:00+02:00,528.7477770057252,53.50938450612355,28.856108610861092,578.2778277827783,16686.847805752677,16686.847805752677
2020-08-24 17:00:00+02:00,557.663678918921,55.15886612134261,31.08212421242124,575.1575157515751,17877.117346298084,17877.117346298084
2020-08-24 18:00:00+02:00,431.995323890382,48.46213287372905,23.640045754575453,587.7987798779878,13895.590050799257,13542.611001348463
2020-08-24 19:00:00+02:00,204.48600085233832,35.993343423871366,10.559988351776353,606.6006600660066,6405.695904476877,6316.748131927755
2020-08-24 20:00:00+02:00,51.56936426606328,27.070524273882114,2.939787407312159,596.8396839683969,1754.581787114462,1600.6712458620689
2020-08-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 08:00:00+02:00,64.86455567894843,25.12091862303229,3.6602224837868405,614.3614361436144,2248.6995417444305,2095.7901546224
2020-08-25 09:00:00+02:00,272.8030757711956,38.35202516761747,13.8599884603845,605.000500050005,8385.299949219921,8163.872445908111
2020-08-25 10:00:00+02:00,553.7661507284995,54.76415658738139,30.180127012701263,574.5974597459747,17341.424316309018,17233.364732417413
2020-08-25 11:00:00+02:00,523.3406480737491,54.19564362360418,28.790121012101203,575.7975797579759,16577.28199970712,16359.131020218827
2020-08-25 12:00:00+02:00,529.6298714816179,54.76930561011992,28.83611661166116,576.6776677667767,16629.144475063567,16347.546705966988
2020-08-25 13:00:00+02:00,820.4719852298906,69.88025546279835,45.72345334533453,539.5539553955396,24670.27010681866,24492.925704719717
2020-08-25 14:00:00+02:00,819.9856998827754,69.89039271382944,44.9434503450345,539.95399539954,24267.39558084221,24267.39558084221
2020-08-25 15:00:00+02:00,693.6091123815052,63.380677707207845,38.40026042604261,556.5956595659566,21373.418279337686,21093.5201931842
2020-08-25 16:00:00+02:00,706.9592850820524,63.69713214396396,39.837356735673566,552.4352435243525,22007.55986963833,21536.644285980914
2020-08-25 17:00:00+02:00,574.939862216709,56.48409755523522,32.03776297629762,572.8372837283729,18352.42512007576,17855.08703914244
2020-08-25 18:00:00+02:00,510.4678548549283,52.65534192492254,28.018105810581062,578.8378837883788,16217.941075155622,15804.103930678617
2020-08-25 19:00:00+02:00,290.4102412432532,41.09401536477001,14.819000900090009,599.6399639963997,8886.065166192588,8709.255110216252
2020-08-25 20:00:00+02:00,91.0223387463434,30.15825408229074,4.679998540394579,601.8001800180018,2816.4239640934434,2517.3225340060117
2020-08-25 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 08:00:00+02:00,78.89599164619938,25.301276844202974,3.2997712978845057,604.040404040404,1993.1951880150853,1771.9090390841397
2020-08-26 09:00:00+02:00,201.3617358726415,34.25512904155732,10.5006433976731,613.961396139614,6446.989680799596,6336.941307037457
2020-08-26 10:00:00+02:00,362.5966909019832,45.10648024866975,19.200015001500155,594.999499949995,11423.999324924995,11347.08874508859
2020-08-26 11:00:00+02:00,514.5805998867935,54.644140366000336,27.7801157258583,572.9972997299731,15917.931297102965,15448.285358817326
2020-08-26 12:00:00+02:00,624.4583000033092,60.98376973168645,33.66983258325832,561.2361236123613,18896.72632170508,18181.355800913654
2020-08-26 13:00:00+02:00,733.2475773181749,66.66270832514962,39.77740774077408,545.6345634563456,21703.92850806233,21164.19784162082
2020-08-26 14:00:00+02:00,767.9124404889313,68.35837139457661,41.5834203420342,543.954395439544,22619.48427245965,22045.295496283616
2020-08-26 15:00:00+02:00,816.8793680408482,70.57761519041472,44.28047254725472,536.9936993699371,23778.334762999253,23468.12163864469
2020-08-26 16:00:00+02:00,652.0475175393672,62.434471030756825,35.76266666666666,555.5555555555557,19868.14814814815,19145.13568720746
2020-08-26 17:00:00+02:00,619.4344210870687,60.6459509482404,33.677032103210315,561.3161316131614,18903.46138438626,18702.894609947194
2020-08-26 18:00:00+02:00,376.3833479909319,48.51947566277094,19.980040670733736,587.7987798779878,11744.243528169864,11334.165696130018
2020-08-26 19:00:00+02:00,208.10185623639723,39.6258104403923,10.799253675367536,598.0398039803981,6458.383551151395,6115.425894158492
2020-08-26 20:00:00+02:00,43.412881019653334,30.1417366645242,2.400003741550626,589.3989398939893,1414.559661011547,1181.1192775167547
2020-08-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 08:00:00+02:00,0.8480450874200423,22.257320745977122,0.058064584630888004,299.68996899689967,17.401373567848683,0.0
2020-08-27 09:00:00+02:00,101.54916654791782,29.939784308640668,5.459619336933693,606.040604060406,3308.751000895169,3095.135774295088
2020-08-27 10:00:00+02:00,409.13363554040194,49.05325368118699,21.36137613761376,587.1587158715872,12542.51818221126,12094.642759630075
2020-08-27 11:00:00+02:00,596.5303935089423,61.786394734282695,31.680205020502047,558.995899589959,17709.104704629877,17155.04287746226
2020-08-27 12:00:00+02:00,764.7811995439032,72.84587871667239,40.44049354935493,534.1934193419343,21603.045529005347,20786.62376560581
2020-08-27 13:00:00+02:00,815.043074026798,75.95228756406333,43.5035703570357,523.952395239524,22793.79989004001,22060.030107545237
2020-08-27 14:00:00+02:00,864.6297048281103,77.7780053506888,46.38060756075608,518.991899189919,24071.159603539116,23874.574942143965
2020-08-27 15:00:00+02:00,651.4947507257555,65.27035549299441,34.44269066906689,551.5551555155516,18997.04360835123,18575.085869864943
2020-08-27 16:00:00+02:00,449.1421926135226,53.76328143918367,23.820099759976,573.3973397339735,13658.381834568097,13214.624077543043
2020-08-27 17:00:00+02:00,433.4455918959344,52.49064881922484,23.158378123526642,578.4378437843784,13395.68230731607,13049.562672023887
2020-08-27 18:00:00+02:00,367.97516157101006,48.54693813069194,19.43872120545388,583.6383638363836,11345.183439422717,11002.57386917042
2020-08-27 19:00:00+02:00,231.66637760825495,40.302276212225976,11.340004875487548,597.3997399739974,6774.515963920124,6351.848751998483
2020-08-27 20:00:00+02:00,65.13199732445497,29.554352401883676,3.240000508525429,598.999899989999,1940.759980574278,1694.8501644754035
2020-08-27 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 08:00:00+02:00,0.8010622268542061,21.48616669406896,0.058069555747845315,300.49004900490047,17.44932365236284,0.0
2020-08-28 09:00:00+02:00,103.47560849469372,28.97678044023272,5.63998899889989,611.0011001100111,3446.0394829361926,3416.6707473531133
2020-08-28 10:00:00+02:00,278.3158329539476,40.93385029246569,14.879998499849984,600.6000600060006,8936.9279918991,8752.793925499005
2020-08-28 11:00:00+02:00,583.4171145808975,59.11703042081883,31.68017101710171,565.7965796579658,17924.532404455567,17542.865279677993
2020-08-28 12:00:00+02:00,539.236977754395,56.35260652270017,28.800141014101403,571.7971797179719,16467.83940734307,16076.041378838632
2020-08-28 13:00:00+02:00,594.5168250180374,58.45658763434852,31.74016501650165,566.996699669967,17996.56881133658,17447.297480083667
2020-08-28 14:00:00+02:00,821.2418428558514,68.67986457494737,43.98044254425443,540.994099409941,23793.15990587958,23460.96919637274
2020-08-28 15:00:00+02:00,706.8278226348377,62.08719811443077,37.92024602460246,558.995899589959,21197.26203919522,20553.4442991469
2020-08-28 16:00:00+02:00,473.7339716941847,50.09604623729953,25.500059148772017,586.1986198619862,14948.099479409171,14741.302534088607
2020-08-28 17:00:00+02:00,442.2656503466727,47.92875458460831,24.000032253225324,591.3991399139913,14193.59843246551,14118.21096329031
2020-08-28 18:00:00+02:00,245.94128252487067,37.67739070216344,13.139982921369059,607.4007400740074,7981.2353509993845,7824.035331440716
2020-08-28 19:00:00+02:00,235.2747586252014,36.488088911953255,11.340692539842221,607.5607560756075,6890.159733927541,6740.513216485571
2020-08-28 20:00:00+02:00,80.96901832073371,27.866941565670167,3.4910739920145857,605.0805080508051,2112.3808247311376,1959.2072603295303
2020-08-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 08:00:00+02:00,30.95359225485421,22.338370154926533,1.739871769785674,593.2393239323933,1032.16035243671,863.1309643646941
2020-08-29 09:00:00+02:00,33.77738802968784,23.43914902974124,1.85985941451288,593.6393639363937,1104.0857598425396,976.4307998999642
2020-08-29 10:00:00+02:00,15.249539598748651,23.41095486032861,0.8399206729183556,572.8372837283729,481.13787682185796,318.61275505658773
2020-08-29 11:00:00+02:00,20.97816347382741,24.795587541104993,1.1400005633795396,572.1972197219723,652.3051528472546,499.4060688215238
2020-08-29 12:00:00+02:00,58.03480712661952,27.37068800923291,3.059783541990562,596.8396839683969,1826.2002422133492,1602.1295993701006
2020-08-29 13:00:00+02:00,132.24410116023844,31.206807636882953,6.8995291836876,608.0408040804081,4195.1952726256495,4072.907028852765
2020-08-29 14:00:00+02:00,652.0249360311684,57.58226270638638,34.97723672367238,568.4368436843685,19882.350044005307,19656.835715023983
2020-08-29 15:00:00+02:00,474.2176392258619,48.90666019079978,24.9000502550255,586.5986598659866,14606.336110193677,14414.39468675055
2020-08-29 16:00:00+02:00,334.709699184026,41.50678197169184,17.461082290047187,603.1603160316032,10531.831912318692,10362.988480534257
2020-08-29 17:00:00+02:00,131.87908099541556,30.642139325973883,6.900428931782067,613.961396139614,4236.596980919103,4207.388715831238
2020-08-29 18:00:00+02:00,294.2223273847338,38.84225582360814,15.599981998199816,606.6006600660066,9462.95937712583,9418.991093011098
2020-08-29 19:00:00+02:00,121.02355893979005,29.23803835595868,6.539522721502921,613.6413641364136,4012.9216436241245,3924.1152157576585
2020-08-29 20:00:00+02:00,83.642749367227,26.58299663020478,3.7797298396506323,605.2405240524052,2287.6456689266624,2100.4135359328443
2020-08-29 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 08:00:00+02:00,43.50130061383366,18.6838102529943,2.3399874532907834,623.002300230023,1457.8175659095516,1221.2142335289075
2020-08-30 09:00:00+02:00,178.41176386172233,25.120609378236285,9.539317194877382,632.4432443244325,6033.076715368096,5742.386014890741
2020-08-30 10:00:00+02:00,395.23680339670034,35.235819622578816,21.001261459479277,621.5621562156216,13053.589356001972,12533.753558943172
2020-08-30 11:00:00+02:00,673.5707438169861,48.063231380559515,35.65203480348035,594.1994199419942,21184.41839997981,20827.626759475927
2020-08-30 12:00:00+02:00,741.9616242252986,52.544954179110576,40.257146714671464,580.4380438043804,23366.779488209842,22622.53879920489
2020-08-30 13:00:00+02:00,818.3012525615823,56.7006355217131,44.28020252025202,572.9972997299731,25372.436475600756,24383.687146712004
2020-08-30 14:00:00+02:00,857.9285163361973,58.79336597336891,46.62325532553256,565.9565956595659,26386.738862605132,25056.804150715154
2020-08-30 15:00:00+02:00,767.2303425477725,55.553062015057186,42.117206720672066,572.4372437243725,24109.457728551133,23602.387268679136
2020-08-30 16:00:00+02:00,832.4919689797201,58.60952316186785,45.24325832583259,565.5565556555655,25587.62134539287,25074.923652193935
2020-08-30 17:00:00+02:00,652.1398833930045,51.50763191570154,35.40248184818482,586.3586358635864,20758.55096268703,20574.2156135788
2020-08-30 18:00:00+02:00,376.6481070616705,39.98034271618949,20.09998066473314,605.8005800580058,12176.579945850037,12001.550878842327
2020-08-30 19:00:00+02:00,246.06082922453896,33.89621044802811,12.180718571857186,616.7616761676168,7512.600403304657,7439.766325467819
2020-08-30 20:00:00+02:00,74.4917105838936,25.52883110716506,3.65998907583066,614.2014201420143,2247.9704880794498,2092.4601002237996
2020-08-30 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 08:00:00+02:00,37.44786804039486,18.73794058375444,2.0401209057075915,621.1621162116212,1267.2458191168969,1148.6496586694495
2020-08-31 09:00:00+02:00,174.3173316492249,28.04929532626248,9.18053262469104,627.1627162716272,5757.687777721524,5553.991165385215
2020-08-31 10:00:00+02:00,314.5468697175277,35.49511997683524,16.619957995799577,615.4015401540155,10227.947747910104,9694.59793942889
2020-08-31 11:00:00+02:00,493.07796395209107,44.700800072505636,26.339992999299923,601.4001400140014,15840.875477746791,15622.177727186065
2020-08-31 12:00:00+02:00,345.66557829233517,38.765359269122044,18.33836603660366,611.3211321132113,11210.630686603014,11061.614987570374
2020-08-31 13:00:00+02:00,590.905123395629,52.43624090103094,31.680101010101005,579.7979797979798,18368.058565452502,18293.524785872054
2020-08-31 14:00:00+02:00,576.4527109077123,53.331212189145575,31.142100210021002,579.95799579958,18061.11002279346,17381.968231120434
2020-08-31 15:00:00+02:00,28.743520835542213,24.625726096296948,1.5000009518193198,595.3995399539954,893.0998766437782,753.6850810832275
2020-08-31 16:00:00+02:00,250.74585400612062,36.25547793179688,13.13997553601514,610.6010601060107,8023.28299205789,8023.28299205789
2020-08-31 17:00:00+02:00,166.45131016239338,30.943707284754286,8.759975697569754,616.2016201620163,5397.911217422371,5243.375451314775
2020-08-31 18:00:00+02:00,184.56964701967925,31.5372620767146,9.780601954932337,618.7618761876188,6051.863615878225,5814.16244360425
2020-08-31 19:00:00+02:00,138.19813451409883,28.90271512862126,7.4183781578157815,618.2018201820182,4586.054879960243,4388.408479145817
2020-08-31 20:00:00+02:00,84.0495167787291,25.38795104804531,3.239995958779551,606.6006600660066,1965.3836872068696,1793.1516007190337
2020-08-31 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-08-31 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 08:00:00+02:00,66.56244202072793,20.30285202860947,1.9198543950780618,602.8402840284028,1157.3655688220363,990.0391445232073
2020-09-01 09:00:00+02:00,190.642528534219,28.681300648459363,9.41996178565225,624.2024202420242,5879.962945191514,5555.882659044533
2020-09-01 10:00:00+02:00,382.3901772023498,39.984743318876575,20.5799602460246,610.6010601060107,12566.145543162178,12467.484102847067
2020-09-01 11:00:00+02:00,548.6213208452195,50.070322079738304,30.36205820582059,588.3588358835884,17863.785221006354,17863.78522100635
2020-09-01 12:00:00+02:00,680.6099704655581,57.91467619050633,37.86259465946595,567.5567556755675,21489.171386385562,21241.964782891177
2020-09-01 13:00:00+02:00,713.2938427593876,59.58179141919206,39.59725772577258,565.6365636563656,22397.656790221477,22251.45009127209
2020-09-01 14:00:00+02:00,706.6751564026998,59.018978739287796,38.997248724872485,566.8366836683668,22105.071139397165,21660.83197846531
2020-09-01 15:00:00+02:00,788.2637164219309,63.03220555855759,43.736459645964594,554.0354035403541,24231.547069378405,23643.205037535165
2020-09-01 16:00:00+02:00,616.6664435587022,54.45319640731313,34.37775097509751,574.8374837483748,19761.619867453293,19531.989282797782
2020-09-01 17:00:00+02:00,522.6284841881572,49.63909180711808,28.980059148772018,586.1986198619862,16988.070676528885,16930.293647364608
2020-09-01 18:00:00+02:00,403.0654895695126,43.129212905282465,21.77999174917492,602.2002200220022,13115.915823430529,13110.380011263738
2020-09-01 19:00:00+02:00,260.44533775443415,35.11433464438821,12.479971282842572,613.4013401340135,7655.231109729637,7171.115034666342
2020-09-01 20:00:00+02:00,59.127404079929974,23.33012841203607,1.7399997464535184,600.6000600060006,1045.043952130409,914.1033403793474
2020-09-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 08:00:00+02:00,39.83342978061568,19.136659808764808,1.4398887365372048,596.8396839683969,859.3827384645197,718.0838556420425
2020-09-02 09:00:00+02:00,198.85672591598745,29.551588270366175,9.540565256525653,623.1623162316232,5945.3207434154765,5666.557615192977
2020-09-02 10:00:00+02:00,431.2408667791166,43.13565195384277,23.21998371265698,603.8003800380038,14020.234990178544,13985.23064427953
2020-09-02 11:00:00+02:00,568.4803627791439,51.54823279244364,31.620085008500855,582.998299829983,18434.45580043553,18434.455800435535
2020-09-02 12:00:00+02:00,703.79733523854,58.86114087242058,39.237254725472546,566.036603660366,22209.722401763127,21775.37130877319
2020-09-02 13:00:00+02:00,565.766402496673,51.284676516007124,30.840079007900787,584.1984198419842,18016.725424217588,17674.50395045691
2020-09-02 14:00:00+02:00,667.1717847385613,55.85945347962505,37.08015241524152,574.5974597459747,21306.161384791347,20594.63892536393
2020-09-02 15:00:00+02:00,563.3017419466449,50.623677461470045,31.14007500750075,584.998499849985,18216.89716460395,17074.1557952185
2020-09-02 16:00:00+02:00,626.9756486497913,54.123100943515524,34.68493129312932,578.1178117811781,20051.97658096443,18792.142061030263
2020-09-02 17:00:00+02:00,612.6479978569199,53.84498764304363,33.71773177317732,578.037803780378,19490.123622623287,18266.51465283614
2020-09-02 18:00:00+02:00,478.9364913047737,47.021483875592544,25.920019716257343,595.3995399539954,15432.767814658111,14709.108520270824
2020-09-02 19:00:00+02:00,279.90844785334724,36.11207540057259,14.100828082808283,613.5613561356136,8651.723201122993,8138.572130997748
2020-09-02 20:00:00+02:00,72.42524722422107,24.063440209934072,2.8197739773977397,606.8406840684069,1711.1535693623368,1463.0430381940905
2020-09-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
