,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-11-17 16:00:00+01:00,276.8972624139736,30.024343378380383,13.450226308345123,627.7227722772277,8443.013346030502,8167.9642566297525
2020-11-17 17:00:00+01:00,55.14342668072959,17.104304837374915,2.459985053050759,627.4027402740275,1543.401363317195,1386.7629417889996
2020-11-17 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-17 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 09:00:00+01:00,115.8261470343141,18.25908675842945,5.159968968325404,636.2036203620362,3282.790938604383,3137.7775346846724
2020-11-18 10:00:00+01:00,110.87768883470648,19.615730852443374,5.93996299629963,637.003700370037,3783.7784087039568,3690.9258990087574
2020-11-18 11:00:00+01:00,308.1138116871411,31.417893257637104,16.37884024766113,625.2425242524253,10240.747420774864,10109.319157188838
2020-11-18 12:00:00+01:00,448.41498327007264,39.47247402779947,24.00145514551455,611.9611961196119,14687.9591994603,14525.756340514708
2020-11-18 13:00:00+01:00,571.0550136402132,46.47511811455294,30.60001971625734,595.3995399539954,18219.23766164281,18059.789785495057
2020-11-18 14:00:00+01:00,500.53802429172543,43.087466614094964,26.581692169216925,605.1605160516051,16086.190550648225,15912.528497217178
2020-11-18 15:00:00+01:00,422.73047400897275,39.09394002539918,22.25995574557455,611.8011801180119,13618.66719451723,13425.017864479922
2020-11-18 16:00:00+01:00,235.70300342817103,28.602135641093675,11.639196669666969,628.4428442844285,7314.569860271357,7179.27447152308
2020-11-18 17:00:00+01:00,53.81654160022776,17.223090907375614,2.5801498528231197,630.3630363036305,1626.431095343947,1382.1763682809037
2020-11-18 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-18 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 08:00:00+01:00,3.561207973288853,9.942835999593584,0.18000688957784666,627.962796279628,113.03762972890283,0.0
2020-11-19 09:00:00+01:00,108.71951246716259,16.504379429004985,5.579958558355836,644.2044204420442,3594.633969176246,3429.0149971335773
2020-11-19 10:00:00+01:00,239.5585583423477,26.348542229034635,12.300680318031803,637.1637163716372,7837.547185336596,7672.29383264705
2020-11-19 11:00:00+01:00,439.20883999447085,38.974810984570475,23.57994599459946,612.6012601260127,14445.104629994954,14196.753310812683
2020-11-19 12:00:00+01:00,483.14199182341474,43.01071065642054,26.159974997499752,605.000500050005,15826.79795478298,15570.569840213953
2020-11-19 13:00:00+01:00,365.68255886120255,37.79778958991732,19.85862519585292,612.4412441244124,12162.241121548564,12000.199913386974
2020-11-19 14:00:00+01:00,222.60324981736488,30.509128529273745,12.05915271527153,623.6423642364236,7520.598510040025,7404.400659596322
2020-11-19 15:00:00+01:00,310.7923426071423,35.57599676198278,16.62095609560956,617.5617561756176,10264.466835722476,10120.553070301521
2020-11-19 16:00:00+01:00,104.51217725652208,22.713856022567253,5.760335306257897,631.1631163116313,3635.711182897649,3496.9816488874335
2020-11-19 17:00:00+01:00,22.46325678218038,15.85643354849945,1.2599965621562155,611.0011001100111,769.8592856122796,623.5515149508581
2020-11-19 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-19 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 08:00:00+01:00,35.55846999688639,8.946909451880803,1.9799778073045393,646.6046604660467,1280.2628778224591,1090.7434256447445
2020-11-20 09:00:00+01:00,146.0960356032366,14.865624392886815,6.539515665852302,652.045204520452,4264.059829805364,4089.502853426847
2020-11-20 10:00:00+01:00,268.0741690522243,23.18023537229528,13.67990356178475,645.004500450045,8823.599363073765,8664.497291246456
2020-11-20 11:00:00+01:00,384.3540905553876,30.0558159005714,20.398553188652194,634.0434043404341,12933.568107352454,12693.09995243668
2020-11-20 12:00:00+01:00,432.9084795023026,32.67603084936463,23.27987227294158,629.8029802980298,14661.732938456076,14384.793398900978
2020-11-20 13:00:00+01:00,442.67380985078745,33.98171029274329,23.82139813981398,627.1627162716272,14939.892762753623,14768.321569555357
2020-11-20 14:00:00+01:00,432.34953188473463,34.535819533452575,23.218412841284128,623.2423242324232,14470.697584189862,14262.845010903227
2020-11-20 15:00:00+01:00,355.63719349315335,31.617953571555525,18.838714671467148,628.4428442844285,11839.055430799606,11647.008766634835
2020-11-20 16:00:00+01:00,213.8456475648631,24.98087566979988,10.859936111258182,636.2036203620362,6909.130670882868,6714.994446493328
2020-11-20 17:00:00+01:00,69.10290996230476,16.432714084477723,2.700126694487631,628.3628362836284,1696.659268073386,1543.404655854506
2020-11-20 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-20 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 08:00:00+01:00,21.57383448155763,6.516751510347678,1.2000629348649154,647.5647564756475,777.1184621712498,608.3363031890718
2020-11-21 09:00:00+01:00,131.498045182963,12.243179222902409,6.23954195419542,658.045804580458,4105.904405462048,3936.386804761268
2020-11-21 10:00:00+01:00,308.3638591925709,21.76067173927794,15.77887388738874,650.4450445044505,10263.29032791268,10050.01605725473
2020-11-21 11:00:00+01:00,395.0857861718487,26.018721969337058,21.05985398539854,643.8043804380438,13558.426247185176,13275.116670121879
2020-11-21 12:00:00+01:00,401.46671160383136,26.943108546703286,21.49051771843851,644.6844684468447,13854.60299195903,13642.21600980272
2020-11-21 13:00:00+01:00,150.80270647171145,17.306057712055377,8.09941194119412,650.8450845084509,5271.462449335243,5168.981318978715
2020-11-21 14:00:00+01:00,215.66236266280924,20.654760789987506,11.580583391672501,649.9649964996499,7526.973843632321,7383.405853227385
2020-11-21 15:00:00+01:00,213.47427199386252,20.955740825687023,11.399211450556821,646.8446844684469,7373.519333924533,7218.1128940917615
2020-11-21 16:00:00+01:00,47.49980622600971,13.48143536187147,2.63980726430852,630.4430443044305,1664.2481280876138,1485.4224619366764
2020-11-21 17:00:00+01:00,47.39856276222439,12.155796442901185,2.187298522955744,634.2834283428343,1387.3672059495868,1193.3706181272994
2020-11-21 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-21 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 09:00:00+01:00,109.14357799562232,13.035984263835616,5.399954289546602,651.8051805180519,3519.7181804871516,3325.430701470737
2020-11-22 10:00:00+01:00,283.85550138636603,23.550894116673383,14.399895220291258,645.4045404540454,9293.757757238485,9090.83540853523
2020-11-22 11:00:00+01:00,259.21839083091373,23.347550468937563,13.919894297122017,645.8045804580458,8989.531496573229,8880.063876409984
2020-11-22 12:00:00+01:00,300.7963637394091,26.091735246159192,16.20089408940894,642.3642364236424,10406.874961123476,10235.835037914738
2020-11-22 13:00:00+01:00,298.63349285069677,26.41431830581294,16.08189568956896,641.7241724172418,10320.141202289049,10175.723280146554
2020-11-22 14:00:00+01:00,331.7067593940189,28.304123293659774,17.878690669066902,636.4436443644365,11378.779045885385,11200.359605920328
2020-11-22 15:00:00+01:00,297.6713217060783,26.711528322046778,15.600831775485242,639.5639563956396,9977.729693392152,9794.876761547901
2020-11-22 16:00:00+01:00,146.49288836523678,18.798056320293533,7.800392928181709,646.3646364636463,5041.898139297768,4880.258992254507
2020-11-22 17:00:00+01:00,52.376908209516074,12.55850138209626,1.9798642444889647,620.8420842084208,1229.1830439982593,1085.4190026030376
2020-11-22 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-22 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 09:00:00+01:00,100.22203999261045,12.803492573473013,4.379696424187872,645.2445244524453,2825.9751364711788,2532.9122087247893
2020-11-23 10:00:00+01:00,201.67250560086734,20.26720233179648,9.779294455761367,646.8446844684469,6325.684636560993,6198.053859424479
2020-11-23 11:00:00+01:00,356.7439279140501,30.293912708474867,17.940998281646348,633.963396339634,11373.936204356056,11184.816488760314
2020-11-23 12:00:00+01:00,340.02151715542027,30.169423885676014,17.341003736737306,631.9631963196321,10958.876148859192,10819.632021386913
2020-11-23 13:00:00+01:00,512.2494368931827,39.91834499034288,26.242233080450898,612.2812281228123,16067.626699183567,15857.184715615773
2020-11-23 14:00:00+01:00,468.1704556196913,37.70792269592309,23.81992027774206,618.6018601860186,14735.046993293903,14518.433473477711
2020-11-23 15:00:00+01:00,424.4956612614836,35.44085807525016,21.05991374137414,623.002300230023,13120.374703521959,12867.52606917937
2020-11-23 16:00:00+01:00,234.04100855101098,24.75481866250929,10.559275260859417,634.8434843484349,6703.487098798221,6464.678339196583
2020-11-23 17:00:00+01:00,75.4827444004385,14.61575660852004,2.280119620657718,633.1633163316333,1443.6881006484664,1283.1905272783295
2020-11-23 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-23 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 08:00:00+01:00,28.36187214268802,8.061519172259331,1.5025009012529158,646.1246124612462,970.8028125447133,756.1321282504803
2020-11-24 09:00:00+01:00,102.68639114953044,12.524503741199352,4.259695605924228,646.4446444644465,2753.6574114984523,2579.436051373763
2020-11-24 10:00:00+01:00,241.1494100667878,21.54729116536612,11.520619120735605,649.1649164916491,7478.781749444425,7323.18163212393
2020-11-24 11:00:00+01:00,369.04229883168114,29.45492825345542,18.5998833216655,635.003500350035,11810.991015359828,11618.87254241131
2020-11-24 12:00:00+01:00,388.4504296834876,31.44733812260654,19.9211101110111,629.96299629963,12549.562215147407,12351.51252390393
2020-11-24 13:00:00+01:00,431.58139310949514,34.29885544069399,22.139887703056015,626.2026202620262,13864.05569196069,13690.825758437122
2020-11-24 14:00:00+01:00,314.3108808701437,28.709036580226226,16.078818427297275,633.2433243324333,10181.804432239314,10002.520783748709
2020-11-24 15:00:00+01:00,208.99180371413928,23.32088807935343,10.439266593325996,640.0440044004401,6681.589993396112,6483.8731610318055
2020-11-24 16:00:00+01:00,197.92366459646541,22.228872729682564,9.12048932165944,641.1641164116412,5847.730477163584,5645.548203671885
2020-11-24 17:00:00+01:00,19.31529356854781,11.218518270740006,1.019882006892278,620.8420842084208,633.1856708056689,479.213035924639
2020-11-24 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-24 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 08:00:00+01:00,14.142484126092496,8.28235658294771,0.7800065798929621,638.7638763876388,498.2400265802929,304.6136223647741
2020-11-25 09:00:00+01:00,117.43290057011771,13.86628275891238,5.339959495949595,648.6048604860487,3463.5236838715377,3175.862119671372
2020-11-25 10:00:00+01:00,166.4969595428056,18.05026452216422,9.059922892289228,651.4051405140515,5901.680344698136,5751.883951726397
2020-11-25 11:00:00+01:00,397.1073763223306,30.52127239661678,21.157217721772174,634.6834683468347,13428.13632422348,13283.202870013314
2020-11-25 12:00:00+01:00,431.73449477193697,32.53392293547749,23.399900240023996,626.6026602660266,14662.439740358672,14455.108131869154
2020-11-25 13:00:00+01:00,525.6966020379459,37.40936587465029,28.56164073550212,617.1617161716172,17627.15121299966,17441.93253274766
2020-11-25 14:00:00+01:00,543.5499729413258,38.4155281006495,29.339922992299226,615.4015401540155,18055.833797461153,17806.908953805865
2020-11-25 15:00:00+01:00,328.4359553196441,27.771794788702728,17.34090309030903,638.7638763876388,11076.742478028182,10919.260026519194
2020-11-25 16:00:00+01:00,136.56778651827003,18.097157257684895,6.899944554455446,646.2046204620463,4458.776052021044,4323.00879746899
2020-11-25 17:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 09:00:00+01:00,82.12402678330069,12.220558972742896,3.899695060415133,647.2447244724473,2524.057054904956,2271.78820222271
2020-11-26 10:00:00+01:00,197.76699724408977,19.716185686373777,10.319919658632529,648.2048204820483,6689.421669713059,6491.551913964929
2020-11-26 11:00:00+01:00,372.5471974110011,28.97133321505301,19.85988198819882,635.4035403540354,12619.039326314869,12393.575682270563
2020-11-26 12:00:00+01:00,350.91375523363104,28.75247144912308,19.019891389138913,636.2036203620362,12100.523760662894,11993.434726452499
2020-11-26 13:00:00+01:00,310.29078103349485,27.385394880959446,16.79880533507896,638.0438043804381,10718.37366504018,10645.016258409009
2020-11-26 14:00:00+01:00,475.3608079746455,35.5036023894406,25.61818438986756,623.6423642364236,15976.585080341649,15878.17126194609
2020-11-26 15:00:00+01:00,362.1047716474116,30.12040799253228,19.139887322065544,633.8033803380338,12130.925284014218,11967.893842683343
2020-11-26 16:00:00+01:00,196.60066442599395,21.971428364549446,9.719931466830895,643.4043404340434,6253.8460944804365,6036.694159662893
2020-11-26 17:00:00+01:00,13.624774891773793,11.801301607809036,0.7799310451276341,597.6397639763977,466.11780572794447,302.7463720870205
2020-11-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 09:00:00+01:00,1.8461277540283396,9.229096104994682,0.08818079073176233,483.62836283628366,42.646731455211146,0.0
2020-11-27 10:00:00+01:00,128.0181982209682,16.96348085078018,6.8395216664523595,646.4446444644465,4421.372151976674,4302.1705271894025
2020-11-27 11:00:00+01:00,329.0815650602107,27.450063204669036,17.339896898780786,637.8037803780378,11059.4517934078,10905.31166337496
2020-11-27 12:00:00+01:00,285.79022086106727,26.037229790509464,15.240829005977517,640.7640764076408,9765.775721701966,9662.773670324143
2020-11-27 13:00:00+01:00,294.53232983170307,26.761398061341552,15.779907490749077,637.003700370037,10051.859463104027,9926.45860294402
2020-11-27 14:00:00+01:00,211.5415224315382,23.08002687718065,11.32298547501809,641.5641564156416,7264.421624386544,7137.353021535145
2020-11-27 15:00:00+01:00,167.45763091021655,20.93249585692795,8.879928308620336,645.4045404540454,5731.146049289977,5658.098505491999
2020-11-27 16:00:00+01:00,104.11028132216296,17.68830450199269,5.639599959996,640.0440044004401,3609.5921416124015,3502.972365293429
2020-11-27 17:00:00+01:00,37.02983246347903,13.630586616012048,1.919865147805103,618.041804180418,1186.5569197325708,1021.2791947836256
2020-11-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 09:00:00+01:00,2.440460263061393,9.901996168818119,0.08819747641930609,490.26902690269026,43.24049093936617,0.0
2020-11-28 10:00:00+01:00,64.17674729546687,12.513628878191515,3.539970388343182,645.4045404540454,2284.71296170956,2059.1717369003422
2020-11-28 11:00:00+01:00,124.0675093141545,15.123933110886682,6.720344834483448,655.1655165516552,4402.938194889596,4028.407065555503
2020-11-28 12:00:00+01:00,269.91074887501617,21.085364905135105,14.520741502721702,653.965396539654,9496.062474877208,9331.261206517594
2020-11-28 13:00:00+01:00,239.84447429709107,20.281570008037857,12.959098309830983,650.8450845084509,8434.365434615269,8168.850634891227
2020-11-28 14:00:00+01:00,266.1394338432648,21.44898263244459,14.338958665097282,651.2451245124512,9338.17692123017,9137.954366616823
2020-11-28 15:00:00+01:00,102.32137765042718,15.495376321497139,5.579955558055805,647.4047404740475,3612.4896799198373,3529.2003025246163
2020-11-28 16:00:00+01:00,42.67713323332843,13.091036471630176,2.3998362913214404,625.6425642564257,1501.4397310979766,1395.792360990605
2020-11-28 17:00:00+01:00,11.434798366855176,11.473171877168648,0.6599995925518478,602.2002200220022,397.4518998491546,230.20813162315815
2020-11-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 09:00:00+01:00,8.655616869826568,8.985555908008912,0.4800070661271735,621.962196219622,298.54624904939413,125.7152154109957
2020-11-29 10:00:00+01:00,167.4456280519156,18.79970381734725,9.060456567395871,649.9649964996499,5888.979621112688,5736.787249744608
2020-11-29 11:00:00+01:00,237.78403220719946,24.071166383425393,12.82791719171917,641.4041404140414,8227.879199657138,8079.958746240732
2020-11-29 12:00:00+01:00,378.18063831645196,33.1605532634146,20.45858119145248,625.6425642564257,12799.75919766861,12622.591151595392
2020-11-29 13:00:00+01:00,445.55850747958243,38.29796999434324,24.11993227894218,615.8015801580159,14853.092410676927,14626.207870555325
2020-11-29 14:00:00+01:00,386.52997652096485,35.84264098518658,20.762594259425942,621.7221722172217,12908.565203835113,12723.666954113605
2020-11-29 15:00:00+01:00,343.65009764895905,33.357243050338674,17.93872787278728,624.042404240424,11194.526870748881,11041.678469284054
2020-11-29 16:00:00+01:00,96.25553632924455,18.950634295627722,5.2799649339934,637.4037403740374,3365.4693979711506,3232.7369197849557
2020-11-29 17:00:00+01:00,31.367108868910087,13.79419427716563,1.7399922135070645,621.8021802180218,1081.9309519210744,862.2775060758488
2020-11-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
