,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-12-25 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 09:00:00+01:00,39.70955645199199,6.771294667329963,2.1000922924150824,652.3652365236524,1370.0272050628646,1137.39585891366
2020-12-25 10:00:00+01:00,227.5661345625362,16.78519045690404,11.33989728384603,658.2058205820582,7463.986397030129,7090.702415441325
2020-12-25 11:00:00+01:00,385.81878086866215,26.377916052734424,20.22106810681068,643.9643964396439,13021.647918767272,12384.056456614537
2020-12-25 12:00:00+01:00,449.6191560185111,32.22717066251019,24.06138163816381,631.5631563156317,15196.282132713719,14624.127397467228
2020-12-25 13:00:00+01:00,341.6366368693352,28.524552567211323,18.419875320865422,637.4037403740374,11740.897426743042,11475.193015977145
2020-12-25 14:00:00+01:00,191.90598157286203,20.180030340765676,10.37991281481089,649.4049404940495,6740.766663835688,6349.709284236091
2020-12-25 15:00:00+01:00,241.53071534400505,21.954875306332013,12.8406600660066,647.9647964796479,8320.29568633431,7904.334498468092
2020-12-25 16:00:00+01:00,100.62483651329852,13.051790633552905,5.459944194419441,655.8055805580559,3580.661872235828,3245.5544577630385
2020-12-25 17:00:00+01:00,21.463853761107526,7.629392039790842,1.1998943696022497,626.0426042604261,751.1849959832147,546.3234833923972
2020-12-25 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-25 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 09:00:00+01:00,30.370215208763597,5.8930533644876055,1.5600751154252117,651.965196519652,1017.1146792136169,800.3690366012265
2020-12-26 10:00:00+01:00,141.04217249704521,13.255020025638217,7.259931916268551,659.005900590059,4784.337970703069,4431.600756287607
2020-12-26 11:00:00+01:00,151.0387059615327,15.678345758491705,7.859432443244325,654.045404540454,5140.425671800103,4863.523041919262
2020-12-26 12:00:00+01:00,179.89173572979286,18.416465133661745,9.29932493249325,650.0450045004501,6044.979717593722,5716.898721941391
2020-12-26 13:00:00+01:00,386.4698623005977,29.888927948327183,19.92109690969097,634.3634363436344,12637.21549136612,12090.055898967867
2020-12-26 14:00:00+01:00,303.09989486869046,26.13479906923839,15.599899489948994,640.2040204020402,9987.118371333083,9552.232973407994
2020-12-26 15:00:00+01:00,299.73690269963004,26.366210334822828,15.178902890289029,638.8438843884389,9696.949283187147,9307.32953267372
2020-12-26 16:00:00+01:00,178.28129677677944,19.13019514292246,8.880457610978489,649.1649164916491,5764.881523438481,5436.789892941946
2020-12-26 17:00:00+01:00,45.584147711021124,9.849936335798114,2.220111547996905,646.7646764676467,1435.8897270623045,1200.2792541017684
2020-12-26 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-26 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 09:00:00+01:00,148.00019037808505,14.4134058438007,4.859962212437459,646.6046604660467,3142.47421625094,2828.086228098042
2020-12-27 10:00:00+01:00,132.48817634601795,13.883288856281688,6.803526490580094,657.7257725772578,4474.854717266631,4120.135069411298
2020-12-27 11:00:00+01:00,248.25490055250893,20.885003484096806,12.780652565256526,651.965196519652,8332.540661356865,7776.598837806659
2020-12-27 12:00:00+01:00,168.83599372888906,16.73377541051007,8.819918091809178,654.6054605460547,5773.566544467227,5422.945034327996
2020-12-27 13:00:00+01:00,236.71303023536956,20.21759211435532,12.359898789878986,650.6050605060507,8041.41270003788,7647.265025835496
2020-12-27 14:00:00+01:00,156.27813018972893,15.972652959657214,8.159928253694934,655.0055005500551,5344.797890263987,5040.060217462281
2020-12-27 15:00:00+01:00,196.086562856233,17.533402684792044,10.19991504413599,653.8053805380539,6668.759336887151,6264.290256393973
2020-12-27 16:00:00+01:00,5.355317025258543,7.189869951771818,0.240006323985692,647.9647964796479,155.51564887521735,0.0
2020-12-27 17:00:00+01:00,6.106589099460005,6.136053109523247,0.29998509963355896,644.2044204420442,193.25172725068575,14.460067413816146
2020-12-27 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-27 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 09:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 10:00:00+01:00,5.453105048822224,6.0281046919631045,0.29999167984025304,633.003300330033,189.8957234104308,10.913872176478908
2020-12-28 11:00:00+01:00,232.58151347227192,16.04135615399126,12.481376762676268,665.7265726572657,8309.18417426051,7904.6744661335315
2020-12-28 12:00:00+01:00,13.715199078224456,7.180014652417569,0.7799247197447019,614.041404140414,478.90607003585563,316.255212753769
2020-12-28 13:00:00+01:00,34.308731392207484,8.301864253859584,1.8599786342270586,647.004700470047,1203.4149191187653,1081.2784779045276
2020-12-28 14:00:00+01:00,253.35838755923078,17.33569721565232,13.680678467846784,660.7660766076608,9039.728236530023,8775.18669485706
2020-12-28 15:00:00+01:00,279.0536268248148,18.74407406410588,14.879866602044817,657.8057805780578,9788.062265055463,9348.867784950993
2020-12-28 16:00:00+01:00,102.49457888631456,11.651208598274838,5.520256225622563,658.3658365836584,3634.3481081381474,3380.149999603967
2020-12-28 17:00:00+01:00,57.51239987503159,8.845161293573033,2.8799768829341947,647.004700470047,1863.3585805034984,1608.3021585470685
2020-12-28 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-28 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 09:00:00+01:00,135.6499144728871,12.317159618152758,4.019959101173276,651.8051805180519,2620.230167615433,2371.143543166202
2020-12-29 10:00:00+01:00,167.60034787534474,14.259283577952239,8.247425242524253,659.8059805980598,5441.700499552906,5148.747893839684
2020-12-29 11:00:00+01:00,138.50413905781917,13.353702635486046,7.4999193832426725,661.8061806180618,4963.493001967203,4703.706674122173
2020-12-29 12:00:00+01:00,323.4886156747051,22.452811284440592,17.519863077216808,650.2050205020503,11391.502931314868,10887.055324799883
2020-12-29 13:00:00+01:00,327.9164034429733,23.21215582871101,17.743498349834983,650.6050605060507,11544.0098174834,11033.35124839325
2020-12-29 14:00:00+01:00,423.42194233580017,28.239223645501035,22.799844734473446,641.4041404140414,14623.914813488549,14035.31723883233
2020-12-29 15:00:00+01:00,245.8448243130708,20.24897345423594,13.064693669366939,653.1653165316532,8533.404775941142,8120.519833353819
2020-12-29 16:00:00+01:00,195.22949786473202,17.72694391124349,9.599914412493881,654.2054205420543,6280.316045393288,5976.319022066128
2020-12-29 17:00:00+01:00,3.4249357370405096,7.455140724738835,0.12001330575588004,653.3253325332533,78.40773289137533,0.0
2020-12-29 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-29 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 09:00:00+01:00,26.55665941433125,4.292399937211791,1.4398812854258396,639.2439243924393,920.4353635548438,708.0187933463848
2020-12-30 10:00:00+01:00,116.40606879584841,11.053482710523138,5.99956908190819,659.6459645964596,3957.5915341984237,3657.914016431683
2020-12-30 11:00:00+01:00,317.5744838572565,23.136624114831324,16.4408700870087,651.965196519652,10718.875097230695,10017.913316125112
2020-12-30 12:00:00+01:00,188.2201018340291,17.34100848650507,10.079906323965728,656.2056205620563,6614.491184525326,6185.018738897112
2020-12-30 13:00:00+01:00,389.85586652505634,28.751805407756745,20.87987398739874,637.8037803780378,13317.26256297997,12503.641487882436
2020-12-30 14:00:00+01:00,436.7936740958014,31.58791136154034,23.27838133813381,631.6431643164317,14703.63044858341,13795.681236435172
2020-12-30 15:00:00+01:00,408.5494564862324,30.312790702576198,21.479865736573657,635.8035803580358,13656.97554092343,12827.415167293511
2020-12-30 16:00:00+01:00,161.90116830150845,16.92084827026747,8.339410375820192,652.045204520452,5437.672544081656,5193.077808635395
2020-12-30 17:00:00+01:00,21.63359605747336,7.858394182501936,1.1999885733254176,635.8035803580358,762.9570313090319,593.8127301941934
2020-12-30 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-30 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 09:00:00+01:00,60.578027277423885,6.698201240226862,2.339816200798162,647.2447244724473,1514.4336922017746,1275.2645378535026
2020-12-31 10:00:00+01:00,147.6321079258451,13.228883787531776,7.139929192919291,659.005900590059,4705.255467929031,4359.5716425722085
2020-12-31 11:00:00+01:00,175.12560501962227,15.868022759972607,9.359919706256338,656.2056205620563,6142.0319192549605,5858.999923073865
2020-12-31 12:00:00+01:00,306.0643110133579,22.10267007387168,16.38086708670867,653.1653165316532,10699.414235753007,10229.57204570362
2020-12-31 13:00:00+01:00,487.38422184430544,29.65168516367159,26.279837983798384,637.8037803780378,16761.38001378896,15905.383973933916
2020-12-31 14:00:00+01:00,197.53818370870357,15.524443615083817,10.619889518363602,662.6062606260626,7036.805282024823,6792.53782726191
2020-12-31 15:00:00+01:00,58.327155955915,8.984119475084869,3.1801479576529084,654.7654765476548,2082.2510929846576,1928.3884614246704
2020-12-31 16:00:00+01:00,212.56953165671442,16.341560008090482,11.100564723138982,661.1661166116612,7339.317270194201,6818.221437787894
2020-12-31 17:00:00+01:00,65.1952244065953,8.621950273215297,2.9397835912623522,647.2447244724473,1902.7594205352227,1649.602146258194
2020-12-31 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2020-12-31 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 09:00:00+01:00,14.94072224609277,5.790828239445389,0.8399921795458236,631.8031803180318,530.7097304793265,335.64486259916805
2021-01-01 10:00:00+01:00,38.149512716432604,7.011132473605258,2.1073376369895054,653.3253325332533,1376.777062446009,1143.8406123432503
2021-01-01 11:00:00+01:00,20.625066370856896,6.051822902242067,1.1400382244630158,641.964196419642,731.8637226550754,527.8627714209103
2021-01-01 12:00:00+01:00,16.71052201002351,5.7624016166587495,0.9000488343765253,646.7646764676467,582.1197931706159,425.2777558126228
2021-01-01 13:00:00+01:00,104.46267090956103,9.962635089012677,5.64027802780278,666.3666366636664,3758.4930992349164,3484.4651347861677
2021-01-01 14:00:00+01:00,292.2809253903915,19.03189849281688,15.779849484948494,660.2060206020602,10417.951634157314,9831.814246925731
2021-01-01 15:00:00+01:00,302.61598580424527,19.796252371335676,16.260789309700197,657.965796579658,10699.043191170877,10103.414593703263
2021-01-01 16:00:00+01:00,272.03576424132757,18.4938900047286,13.85987441601303,658.6058605860586,9128.194517372958,8632.833231272138
2021-01-01 17:00:00+01:00,80.05482622776415,9.054752211554472,3.6601587851092803,655.965596559656,2400.9382409772747,2121.155083097385
2021-01-01 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-01 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 09:00:00+01:00,41.795622035716,7.137590206530949,2.1599843688072515,642.2042204220422,1387.151077693658,1153.7456130672886
2021-01-02 10:00:00+01:00,235.5630381289396,15.184563759583346,11.39989022431655,662.2062206220622,7549.078220951056,7213.7722804346495
2021-01-02 11:00:00+01:00,403.56468317175245,22.56118317413622,21.479792229222923,655.4055405540555,14077.97483698265,13607.133915358376
2021-01-02 12:00:00+01:00,184.14293144036924,13.766728294358286,9.959888988898891,666.6066606660665,6639.328339494616,6167.539631279562
2021-01-02 13:00:00+01:00,69.27842596278572,9.227079357271448,3.7799668716871686,653.0053005300531,2468.338403039724,2283.5911429575685
2021-01-02 14:00:00+01:00,126.28148788337808,12.215896289645107,6.840337233723372,662.7662766276628,4533.5448392724065,4328.396784816035
2021-01-02 15:00:00+01:00,221.74338929629295,16.947250261842406,11.93988786378638,659.8059805980598,7878.009420196446,7638.915622813119
2021-01-02 16:00:00+01:00,6.466844258278342,6.929269640272868,0.35999323132313255,628.2028202820281,226.1487631996324,49.22075321055266
2021-01-02 17:00:00+01:00,0.6341535652508117,6.410465994938892,0.05819255305090353,321.6921692169217,18.72008862321595,0.0
2021-01-02 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-02 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 09:00:00+01:00,35.47762012266777,6.306159894578978,1.8000853855877388,652.7652765276528,1175.0332344965668,989.2929100171395
2021-01-03 10:00:00+01:00,103.75476564320839,10.844851608187929,5.520266552971086,662.3662366236624,3656.4381818509355,3362.9383584642255
2021-01-03 11:00:00+01:00,207.67722165215915,16.56074610923146,11.1605633896723,661.966196619662,7387.915699194015,7029.141850389898
2021-01-03 12:00:00+01:00,184.12522049000228,15.48254368378904,9.961107410741077,661.7261726172617,6591.525481939135,6158.811133131455
2021-01-03 13:00:00+01:00,194.54208581508834,16.060212770618644,10.55990299029903,658.2058205820582,6950.589612996703,6525.202393959699
2021-01-03 14:00:00+01:00,107.95852556761183,11.948650316411635,5.879571707170718,656.8456845684568,3861.9713029658806,3522.871170247748
2021-01-03 15:00:00+01:00,88.93167664864774,10.996746755017998,4.860232932384148,658.3658365836584,3199.8113205205373,3003.9123532514973
2021-01-03 16:00:00+01:00,217.89917053319954,17.38095019488859,11.16123312331233,660.1260126012601,7367.820317405277,6854.010730470537
2021-01-03 17:00:00+01:00,70.40723572962389,9.311290175993353,3.3599668716871687,653.0053005300531,2194.076176817102,1923.8437669243522
2021-01-03 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-03 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 09:00:00+01:00,23.14374174325594,5.9028510437807205,1.2600616201971073,648.7648764876487,817.4837213940028,609.6663181805051
2021-01-04 10:00:00+01:00,213.63108300878173,16.349286647457255,10.079277401424354,657.6457645764576,6628.59409303793,6265.794249775402
2021-01-04 11:00:00+01:00,212.76750205148534,16.430498050656563,11.459896577893085,658.6058605860586,7547.555047910503,7015.722354236255
2021-01-04 12:00:00+01:00,161.3232797042903,13.814567067044582,8.759371028011893,661.2461246124612,5792.100146315535,5349.357037041364
2021-01-04 13:00:00+01:00,118.67745036695221,11.598371035915715,6.419933350477905,662.2062206220622,4251.319800665507,3999.103245944605
2021-01-04 14:00:00+01:00,40.640143361394685,7.33884013394834,2.2199787331674337,648.2048204820483,1439.0009162067613,1323.0466301234906
2021-01-04 15:00:00+01:00,37.45975014456313,7.025496647379166,2.039973735078426,653.4053405340535,1332.929733049444,1192.4479216513562
2021-01-04 16:00:00+01:00,7.595487319692459,5.187506535592841,0.42000665920250574,635.963596359636,267.10894548142153,92.49961918645059
2021-01-04 17:00:00+01:00,61.320298381797606,8.032441004563946,3.23973781993584,654.4454445444544,2120.2316577753923,1905.7778487027763
2021-01-04 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-04 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 09:00:00+01:00,141.9809548370894,9.753163909864783,4.799627638439521,659.2459245924592,3164.1349602025834,2848.7274833917636
2021-01-05 10:00:00+01:00,285.50413767554585,18.665577558498228,13.62068406840684,657.965796579658,8961.944243029164,8571.494799827626
2021-01-05 11:00:00+01:00,236.38970518916344,17.02357484184086,12.659081508150816,659.2459245924592,8345.447893332188,7989.4086095217335
2021-01-05 12:00:00+01:00,313.384531687369,21.74941809755643,16.86086408640864,654.3654365436544,11033.166688406014,10561.575950981713
2021-01-05 13:00:00+01:00,171.5340896479282,13.668037336516909,9.29934107696484,661.2461246124612,6149.153248592472,5843.098765228848
2021-01-05 14:00:00+01:00,327.4472471925137,21.866364250158874,17.69876387638764,653.2453245324532,11561.634752254104,11029.338036200195
2021-01-05 15:00:00+01:00,199.05168635921584,15.07633191806497,10.85989632296563,662.2062206220622,7191.490900378501,6759.606455784453
2021-01-05 16:00:00+01:00,135.2696030729842,11.61773706363983,7.38035746431786,666.3666366636664,4918.023980873078,4582.9488637705945
2021-01-05 17:00:00+01:00,0.9636286011682154,4.05033727980917,0.058226762463731624,328.8128812881288,19.14570953377906,0.0
2021-01-05 18:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 19:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 20:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 21:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 22:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-05 23:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 00:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 01:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 02:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 03:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 04:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 05:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 06:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 07:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 08:00:00+01:00,0.0,,0.0,,0.0,0.0
2021-01-06 09:00:00+01:00,38.14455206380833,3.4801930131433245,1.9370415865115924,658.6058605860586,1275.7469410754516,1047.3722187902456
2021-01-06 10:00:00+01:00,141.6350709695695,10.335046531516184,7.500810969985888,670.1270127012701,5026.496048153559,4672.712443700551
2021-01-06 11:00:00+01:00,225.68339976550067,16.011721598903613,12.059873987398742,663.006300630063,7995.772438449967,7609.9796112911245
2021-01-06 12:00:00+01:00,336.5699512877058,22.848686687023612,18.059838583858383,653.8053805380539,11807.619637775359,11345.414400487345
2021-01-06 13:00:00+01:00,461.595007886462,29.66910796144815,24.961357635763576,637.963796379638,15924.442480101596,15355.16399863258
2021-01-06 14:00:00+01:00,373.8952712609811,25.4831747939915,20.16106090609061,646.3646364636463,13031.39680328669,12531.914377343819
