,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-09-24 16:00:00+02:00,84.16107212121752,26.854061759583555,4.319989832316565,612.2012201220123,2644.703046258888,2520.1008235518916
2020-09-24 17:00:00+02:00,261.50330081881253,34.56714043242727,13.55996168847654,616.6016601660167,8361.094888902217,8250.415139747047
2020-09-24 18:00:00+02:00,107.6636773994793,26.755565569549027,5.639980342861873,619.001900190019,3491.158549265854,3470.6044763044974
2020-09-24 19:00:00+02:00,56.25089677904526,23.41962692810481,3.059793742086073,605.6405640564057,1853.1352078532695,1741.2477432929704
2020-09-24 20:00:00+02:00,32.49010049675004,21.353732267232918,1.800081856461508,604.3604360436043,1087.8982556852577,867.9768819727724
2020-09-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 09:00:00+02:00,32.82724439788856,15.861711705361776,1.7666233480490903,618.2818281828183,1092.2711133422429,963.9589963171769
2020-09-25 10:00:00+02:00,96.53974685823448,18.809133740602515,5.040264611827037,638.3638363836384,3217.522653994597,3200.4180001162126
2020-09-25 11:00:00+02:00,468.11549286347486,33.218176606603215,24.538172388667437,626.4426442644265,15371.757596573167,15238.121510526127
2020-09-25 12:00:00+02:00,601.7258399043739,37.855787156430836,31.499876387638764,620.6020602060206,19548.8881824036,19306.08262313028
2020-09-25 13:00:00+02:00,485.41601158955075,33.332916972537305,25.31987227294158,629.8029802980298,15946.531018264057,15803.049507913694
2020-09-25 14:00:00+02:00,670.3193195864052,39.06141300104085,34.97750855085509,615.2415241524152,21519.61567188222,21364.80312489045
2020-09-25 15:00:00+02:00,784.9296506174833,42.40179586611262,41.33994449444944,607.4007400740074,25109.91288054698,24833.86935567029
2020-09-25 16:00:00+02:00,708.0713899166798,39.41517469206086,37.084691269126914,618.1218121812182,22922.85657145373,22715.403077543964
2020-09-25 17:00:00+02:00,415.3840038510199,29.945300308330644,21.54121478814548,635.5635563556356,13690.811078974351,13576.713776583027
2020-09-25 18:00:00+02:00,111.72450655550054,19.935941831557866,5.639961720309962,637.003700370037,3592.6764857828057,3555.885956458445
2020-09-25 19:00:00+02:00,32.663983275330594,16.860986147403075,1.7402156326743787,623.7223722372237,1085.4114226159645,956.7176800762085
2020-09-25 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 08:00:00+02:00,6.904151905817595,10.772923338337616,0.3600070187254897,623.5623562356236,224.48682485782862,47.46469446003745
2020-09-26 09:00:00+02:00,65.36151167540007,14.67302060011453,3.4804053619647672,643.3243324332434,2239.029456083065,2173.7491060858883
2020-09-26 10:00:00+02:00,23.754444868830618,14.850524242361349,1.2599973886277513,609.4009400940095,767.8435931457486,621.4229365267047
2020-09-26 11:00:00+02:00,500.9302043007758,37.74264520345195,26.159928850027857,616.6016601660167,16130.255558752053,16043.18064798199
2020-09-26 12:00:00+02:00,706.2364137683825,49.03277622337641,37.3824506450645,591.5591559155916,22113.93094965062,21916.1782882865
2020-09-26 13:00:00+02:00,799.4096974394514,55.09507607745159,42.54015721572157,573.7973797379739,24409.4307440225,24072.923209300938
2020-09-26 14:00:00+02:00,859.1430309783342,58.70387475717963,45.483246324632475,567.1567156715671,25796.12860355943,25520.546531607986
2020-09-26 15:00:00+02:00,732.4893862019836,52.15553186048697,38.64010921092109,581.7981798179818,22480.745206881922,22139.6059862339
2020-09-26 16:00:00+02:00,685.9615649649778,48.650083221652736,36.18244344434443,592.7592759275929,21447.478977360683,21291.050421417967
2020-09-26 17:00:00+02:00,528.0365510357515,40.25120842258251,27.419942994299422,611.4011401140115,16764.58440857587,16605.362221437364
2020-09-26 18:00:00+02:00,144.08120616029007,23.233672674272498,7.20039303930393,633.1633163316333,4559.024735656884,4483.915511522981
2020-09-26 19:00:00+02:00,28.39200633416227,17.439726507655763,1.559885017073136,602.4402440244024,939.7375103355492,802.9266195781235
2020-09-26 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 09:00:00+02:00,32.98821665698906,14.43332006477883,1.7400723149237998,623.962396239624,1085.7396912500838,957.0642125368354
2020-09-27 10:00:00+02:00,191.0741208472932,24.698035300363706,9.779314668308936,634.0434043404341,6200.509964410941,6161.187326454653
2020-09-27 11:00:00+02:00,375.1914968595893,35.690491343154676,19.141136513651364,621.1621162116212,11889.748863515215,11784.039927856984
2020-09-27 12:00:00+02:00,677.8325495652497,53.37934040971219,35.16010441044105,582.5982598259826,20484.215644822812,20310.909793416715
2020-09-27 13:00:00+02:00,842.0414523360776,64.51165255376283,44.10336333633362,551.5551555155516,24325.437423730367,24003.53313232769
2020-09-27 14:00:00+02:00,812.0858692593303,64.72726413217467,42.54036753675368,550.9950995099509,23439.53404410348,23174.85224259745
2020-09-27 15:00:00+02:00,750.6759030055159,62.09821484067095,39.36025322532253,557.7957795779578,21954.98313220461,21726.853920513473
2020-09-27 16:00:00+02:00,500.3056857650871,46.33349274164402,25.62172645836013,597.1597159715972,15300.262894576292,15130.893464873498
2020-09-27 17:00:00+02:00,469.8290103689942,43.35989717004477,24.05999914277142,600.2000200020002,14440.811966739515,14309.635807398368
2020-09-27 18:00:00+02:00,150.41707107801597,25.134535376387397,7.499965246524653,627.8027802780277,4708.499033756761,4655.42657453798
2020-09-27 19:00:00+02:00,22.876918496918833,17.23553945303248,1.1999943032277909,615.0015001500151,737.9982966565635,589.9056466131942
2020-09-27 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 08:00:00+02:00,28.372977450679162,12.003153484961922,1.6198665971860344,622.4422442244224,1008.2734000966537,833.6042694317176
2020-09-28 09:00:00+02:00,61.68393002936557,15.160125708830314,3.2997498211359604,633.6433643364337,2090.864578133135,2013.3548559794503
2020-09-28 10:00:00+02:00,24.335432385037528,15.211058821658183,1.3200000193880455,598.999899989999,790.679879600236,645.5378610934933
2020-09-28 11:00:00+02:00,397.69930625302703,37.70130872181291,21.00127879454612,616.3616361636164,12944.382559334708,12900.640457972755
2020-09-28 12:00:00+02:00,750.3690816564362,60.87616521730294,40.140224422442245,562.5962596259626,22582.74012061272,22520.877896606526
2020-09-28 13:00:00+02:00,703.1916932116311,60.65873870531035,37.73727272727273,563.6363636363636,21270.09917355372,21197.784069987418
2020-09-28 14:00:00+02:00,515.1316611919153,48.77550022862632,27.420040289743266,590.5990599059905,16194.250017706758,16062.32442300508
2020-09-28 15:00:00+02:00,685.7450004679632,57.81416804805992,36.66258985898591,568.3568356835683,20837.433560217713,20716.619280867573
2020-09-28 16:00:00+02:00,587.6136534022309,51.8803816551431,31.620095009500954,580.998099809981,18371.215116331117,18157.91338591137
2020-09-28 17:00:00+02:00,472.65158006490236,45.09693099464921,24.900005250525055,598.5998599859986,14905.139656614927,14788.202367046259
2020-09-28 18:00:00+02:00,146.96830088896246,26.909063026259723,7.320432966373559,624.7624762476248,4573.531827276291,4530.755219530993
2020-09-28 19:00:00+02:00,53.68689756798077,20.925707360532783,2.9399915991599155,615.4015401540155,1809.275358162879,1720.5518943011364
2020-09-28 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 08:00:00+02:00,30.894910943466016,14.542168815800958,1.6200942806145022,629.1629162916292,1019.3032422588094,802.4594875994475
2020-09-29 09:00:00+02:00,45.69318364319517,16.446656736959316,2.460116761676167,626.3626362636264,1540.9252203598196,1437.4547819060112
2020-09-29 10:00:00+02:00,126.10492212636386,22.757787919354264,6.719965552110768,631.003100310031,4240.319097358503,4132.921633255639
2020-09-29 11:00:00+02:00,293.3841461607494,33.21526641412069,15.47894589458946,621.6421642164216,9622.365425701486,9521.34966480943
2020-09-29 12:00:00+02:00,560.9031828269067,48.31474363772645,30.000033003300334,593.3993399339934,17801.999782156436,17603.715926774148
2020-09-29 13:00:00+02:00,612.0496457073847,51.14258846146818,33.18006700670066,586.5986598659866,19463.382840394246,19269.8345511515
2020-09-29 14:00:00+02:00,475.4000477494717,44.01271036040419,25.080000750075005,599.7999799979998,15042.983948244808,15007.104378764981
2020-09-29 15:00:00+02:00,578.317304592548,49.818901252822045,30.900055005500555,588.9988998899889,18200.098404779972,18072.90735153347
2020-09-29 16:00:00+02:00,620.9770778599712,52.002219866927135,33.360085008500846,582.998299829983,19448.8728421397,19269.05085053757
2020-09-29 17:00:00+02:00,524.1086153375292,46.63336579132779,27.720023145171663,594.5994599459946,16482.31079180954,16358.156422795326
2020-09-29 18:00:00+02:00,177.87047157692277,27.42907485349523,8.939960696069605,626.2026202620262,5598.226812918315,5527.812997483952
2020-09-29 19:00:00+02:00,20.866944807438838,18.03715595165045,1.080067151223793,612.7612761276127,661.8233258874067,509.45852545734476
2020-09-29 20:00:00+02:00,24.657809910962417,16.806080520887704,1.3799927192719275,618.2018201820182,853.1140108918385,711.4646913662427
2020-09-29 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 08:00:00+02:00,19.331145511474507,15.548373880245336,1.0799010392842563,602.4402440244024,650.5758456286131,460.2792092478395
2020-09-30 09:00:00+02:00,75.60718958725633,19.273418415032708,4.004663359953017,627.4027402740275,2512.5367659095164,2421.797205062192
2020-09-30 10:00:00+02:00,159.3039015272645,25.609002234099684,8.22046304630463,629.5629562956296,5175.29901755052,5110.268218200983
2020-09-30 11:00:00+02:00,356.5960307095827,37.866102481128074,18.33356675667567,611.0811081108111,11203.296289292897,11108.963730786525
2020-09-30 12:00:00+02:00,121.62798587504531,25.70227803269868,6.179976211906905,622.2022202220222,3845.194919967759,3778.2298396168367
2020-09-30 13:00:00+02:00,262.3862258210531,34.09742977585604,13.259958918968815,617.8017801780179,8192.02622522632,8038.8210943767435
2020-09-30 14:00:00+02:00,509.2809500684852,47.79188481161408,26.160031717457468,592.5992599259926,15502.415435405788,15431.329433821058
2020-09-30 15:00:00+02:00,574.7732274216457,51.21877610307068,30.002074207420744,585.1585158515852,17555.969215683446,17469.560385389952
2020-09-30 16:00:00+02:00,713.1561171174886,58.05329340727802,37.38019561956195,567.3967396739674,21209.401122914573,21026.963421499757
2020-09-30 17:00:00+02:00,384.9970340692661,40.428993487018616,19.739979331266458,606.2006200620062,11966.387710624915,11846.541938283515
2020-09-30 18:00:00+02:00,127.58329153695512,26.43723482907,6.540365843035917,621.962196219622,4067.8603038144183,4024.412253716073
2020-09-30 19:00:00+02:00,48.6022798041883,21.096538710666092,2.579992525568346,614.2014201420143,1584.6350731598602,1483.5723605563005
2020-09-30 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-30 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 08:00:00+02:00,28.462858386823658,14.8381369770249,1.559879046728202,611.2411241124113,953.4622220015427,778.4925135836833
2020-10-01 09:00:00+02:00,30.759275126650515,15.99636138962333,1.5599987453290785,604.6004600460046,943.1759590971509,806.5569465177392
2020-10-01 10:00:00+02:00,46.441958465902886,19.05819006289834,2.339989550679206,620.2020202020202,1451.266246582861,1342.8500851076553
2020-10-01 11:00:00+02:00,385.0367778457472,37.93151653621979,19.49862252891956,613.2413241324132,11957.361098392736,11916.707069344558
2020-10-01 12:00:00+02:00,568.2085041991936,47.00303397210904,29.278027802780276,594.4394439443945,17404.01456687323,17267.81302050554
2020-10-01 13:00:00+02:00,573.8972109906175,46.94648313209869,29.100024859628824,594.1994199419942,17291.217891889057,17147.41709158726
2020-10-01 14:00:00+02:00,582.3230635785478,46.93869558566863,29.82201820182018,596.3596359635964,17784.647918537226,17600.826533514424
2020-10-01 15:00:00+02:00,371.0116660830863,37.284710479497164,18.541052832555984,613.961396139614,11383.490682974416,11291.615537584838
2020-10-01 16:00:00+02:00,276.6349455937454,32.997047023795176,13.859952456784137,620.6020602060206,8601.515049037733,8543.940463363733
2020-10-01 17:00:00+02:00,449.1964592565327,40.555002557147205,22.678471347134714,607.6407640764077,13780.363657457856,13675.663420717128
2020-10-01 18:00:00+02:00,263.9870702703609,31.476415793991052,13.320752875287528,623.5623562356236,8306.32004974675,8156.444871705304
2020-10-01 19:00:00+02:00,65.05663769088967,21.364302403933664,3.4199908837037545,615.8015801580159,2106.035790310781,1839.8545740249715
2020-10-01 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 08:00:00+02:00,26.76672343672068,18.931850386906245,1.500083490363425,613.1613161316131,919.7931672585418,744.6371793183266
2020-10-02 09:00:00+02:00,41.1412944523078,19.54678836293257,2.2798291495816247,610.0410041004101,1390.7892635881583,1279.0318446511199
2020-10-02 10:00:00+02:00,118.11319582703196,22.831069523072852,6.35955719709902,628.0428042804281,3994.074136047848,3809.3886232150708
2020-10-02 11:00:00+02:00,174.01089076875274,24.893079761860225,9.180499140823173,633.963396339634,5820.10041540935,5715.627092791927
2020-10-02 12:00:00+02:00,243.78869108894503,27.273579418160804,12.720728072807281,635.963596359636,8089.9199734955,7879.640011205668
2020-10-02 13:00:00+02:00,120.82325539956733,22.792018003845957,6.299964663132981,631.8031803180318,3980.337710058635,3720.866619278824
2020-10-02 14:00:00+02:00,27.502573729498682,19.48957771815066,1.4400707781621538,608.3608360836083,876.0826626223003,735.7171230040908
2020-10-02 15:00:00+02:00,54.772460472647516,20.6459512791657,2.879991534867772,615.8015801580159,1773.5033380132834,1682.8188670979437
2020-10-02 16:00:00+02:00,20.05697149413027,19.384457250283727,1.0800001370446997,592.999299929993,640.4393251918034,486.87402977623617
2020-10-02 17:00:00+02:00,86.61861871316952,22.00731246859648,4.6199826136459805,622.6022602260226,2876.411617460915,2608.1410163445134
2020-10-02 18:00:00+02:00,146.5131488358217,24.315473522842485,7.739462446244624,630.0430043004301,4876.194171302319,4568.748116579645
2020-10-02 19:00:00+02:00,22.1251222548164,19.070104610318182,1.2600002732044897,586.1986198619862,738.6104211781975,534.3090192783211
2020-10-02 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 09:00:00+02:00,62.97825905014768,13.22675579500879,3.4199714319258008,643.8043804380438,2201.7925888468,2134.489427236409
2020-10-03 10:00:00+02:00,55.064746452976344,13.894302283311838,2.939779503374066,633.6433643364337,1862.7717749252336,1776.9781972926246
2020-10-03 11:00:00+02:00,296.13258844338446,26.174885700386636,15.540827159639036,641.5641564156416,9970.43766667511,9873.958374051403
2020-10-03 12:00:00+02:00,523.0585771854089,37.76093653480747,27.899904990499053,619.001900190019,17270.094204239907,17099.895293851347
2020-10-03 13:00:00+02:00,602.0679605834611,42.89874938097312,32.46196419641965,607.1607160716071,19709.62942658903,19410.855025454584
2020-10-03 14:00:00+02:00,686.2332351598235,48.060973678375504,37.14244104410441,593.1593159315933,22031.384921750505,21734.359822909268
2020-10-03 15:00:00+02:00,453.39778497483985,37.43263790742385,23.881432643264326,617.961796179618,14757.813011574184,14656.296510883358
2020-10-03 16:00:00+02:00,580.551189945313,42.809674925999786,30.66196419641965,607.1607160716071,18616.740137660134,18536.918558692745
2020-10-03 17:00:00+02:00,418.53055169186007,34.80198869932299,21.84125212521252,624.3624362436244,13636.857387508928,13636.857387508928
2020-10-03 18:00:00+02:00,139.6540788443742,21.644629745236145,7.063071418252936,635.7235723572358,4490.160993826044,4469.725383727838
2020-10-03 19:00:00+02:00,38.63954988572223,16.423740632259335,2.0999862698134217,627.002700270027,1316.697061702997,1200.8403936654208
2020-10-03 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 08:00:00+02:00,17.30868805480859,11.07985702070529,0.9612744421650284,631.1631163116313,606.7209725476043,451.26165759650945
2020-10-04 09:00:00+02:00,58.53113623782487,14.293809693852003,3.179972397239724,641.4041404140414,2039.6474619919238,1956.3149484535038
2020-10-04 10:00:00+02:00,145.10917874738854,20.466128455240373,7.700109930993101,641.7241724172418,4941.346672988332,4876.183089994393
2020-10-04 11:00:00+02:00,143.3182969161252,21.837728173995995,7.559453945394538,636.8436843684369,4814.190502398575,4735.6131497374645
2020-10-04 12:00:00+02:00,63.61745120698545,18.760895099257056,3.3597655321087667,622.042204220422,2089.9159572567364,2016.5256834744707
2020-10-04 13:00:00+02:00,26.424644703133435,17.00052997053837,1.3800663514627327,615.1615161516152,848.9637091556425,707.0823529086338
2020-10-04 14:00:00+02:00,28.526316583139923,16.746636771419286,1.4999954646627451,613.0013001300131,919.4991700273858,781.5586274938701
2020-10-04 15:00:00+02:00,57.60409599475293,17.677850542803256,3.0001585872873,629.96299629963,1889.9888930215727,1757.8243697488172
2020-10-04 16:00:00+02:00,102.7693913020044,19.355994845360577,5.399966434143415,635.8035803580358,3433.3179926415983,3240.6331569934055
2020-10-04 17:00:00+02:00,177.719041502317,22.903368253237662,9.419942694269428,638.2038203820382,6011.84341526262,5905.789695672011
2020-10-04 18:00:00+02:00,16.13176044680198,16.06315365615046,0.9000001054449732,594.5994599459946,535.1395766489193,375.6550442312784
2020-10-04 19:00:00+02:00,7.350523675056705,15.49566214482821,0.35999092014464595,623.002300230023,224.27517131203697,42.74190611573959
2020-10-04 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 09:00:00+02:00,55.49903434036757,13.083939840436187,2.9997784863232084,635.6435643564357,1906.7898893262377,1820.7793000258182
2020-10-05 10:00:00+02:00,39.91255211160798,14.117243629284651,2.147302523355784,622.6822682268228,1337.0872058123596,1222.3592834148658
2020-10-05 11:00:00+02:00,269.3879263203774,26.274060151106493,14.21899097602068,637.2437243724373,9060.962766377495,8988.57415260992
2020-10-05 12:00:00+02:00,599.4865403514397,42.58932664566285,31.979953195319528,607.8007800780078,19437.44049897339,19266.7962081278
2020-10-05 13:00:00+02:00,770.2667390470972,50.928641999302506,40.92008760876087,585.3985398539854,23954.559536865778,23772.698857027444
2020-10-05 14:00:00+02:00,768.8505549003556,50.73008734610455,41.09709270927093,587.6387638763877,24150.244758589273,23928.597029361656
2020-10-05 15:00:00+02:00,815.8737113746654,52.31540230578815,43.2571497149715,580.03800380038,25090.790770766245,24958.202629166186
2020-10-05 16:00:00+02:00,682.6092740772904,46.697032331232506,36.24000840084009,598.5998599859986,21693.26395463429,21555.98793292815
2020-10-05 17:00:00+02:00,441.73177505762663,36.673131667645194,23.146435643564356,617.1617161716172,14285.093945038068,14119.391694003434
2020-10-05 18:00:00+02:00,144.4557768482894,23.774220798744672,7.559957474008272,632.6032603260326,4782.45374598379,4720.245089988382
2020-10-05 19:00:00+02:00,32.71034239529069,17.923604871924624,1.799838996886702,613.2413241324132,1103.7356496759553,976.0612181460735
2020-10-05 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-10-06 08:00:00+02:00,0.0,,0.0,,0.0,0.0
