,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-11-11 12:00:00+01:00,398.73983369961553,153.48020987614987,526.2533141720276,15.210000000000036,2.16,167.52803953298988,27.778107202040783
2020-11-11 13:00:00+01:00,497.1260307714294,34.1306145283424,967.3257809350591,15.629999999999995,2.46,183.69468409708654,28.596251901711014
2020-11-11 14:00:00+01:00,398.5319287392195,74.14081153386695,729.6424206765157,15.740000000000009,2.39,199.59542325347627,26.397056891345652
2020-11-11 15:00:00+01:00,270.74234591472367,143.6449904973805,347.077623659905,15.650000000000034,2.13,214.2691441291477,21.48101317349674
2020-11-11 16:00:00+01:00,146.00974289193925,121.99325264467193,96.51445135349934,15.370000000000005,1.88,227.31536065106403,14.408778343502064
2020-11-11 17:00:00+01:00,1.0019580111345674,1.0019580111345674,0.0,14.57000000000005,1.49,238.8610439550945,5.832112720069964
2020-11-11 18:00:00+01:00,0.0,0.0,-0.0,12.920000000000016,1.42,249.3211123893705,-3.999531427299588
2020-11-11 19:00:00+01:00,0.0,0.0,-0.0,12.470000000000027,1.28,259.2339385011359,-14.520208839772437
2020-11-11 20:00:00+01:00,0.0,0.0,-0.0,12.5,1.01,269.23839001048157,-25.30431041141826
2020-11-11 21:00:00+01:00,0.0,0.0,-0.0,12.550000000000011,0.74,280.18070718421336,-36.103758461361174
2020-11-11 22:00:00+01:00,0.0,0.0,-0.0,12.470000000000027,0.6,293.37561191719334,-46.47724801096948
2020-11-11 23:00:00+01:00,0.0,0.0,-0.0,12.360000000000014,0.59,311.02498980858655,-55.65210153686306
2020-11-12 00:00:00+01:00,0.0,0.0,-0.0,12.29000000000002,0.71,335.95559084852533,-62.12610552536922
2020-11-12 01:00:00+01:00,0.0,0.0,-0.0,12.32000000000005,0.91,103.26820017703547,-63.72944874800453
2020-11-12 02:00:00+01:00,0.0,0.0,-0.0,12.300000000000011,1.11,36.3841760754348,-59.68992476132282
2020-11-12 03:00:00+01:00,0.0,0.0,-0.0,12.270000000000039,1.32,57.75513872317323,-51.7586748025099
2020-11-12 04:00:00+01:00,0.0,0.0,-0.0,12.210000000000036,1.52,73.06291387663188,-41.9211658532606
2020-11-12 05:00:00+01:00,0.0,0.0,-0.0,12.020000000000039,1.86,85.04224111763973,-31.298642829137012
2020-11-12 06:00:00+01:00,0.0,0.0,-0.0,11.550000000000011,2.31,95.44419624342551,-20.47624791519447
2020-11-12 07:00:00+01:00,0.0,0.0,-0.0,11.270000000000039,2.58,105.32803039306783,-9.828701987920713
2020-11-12 08:00:00+01:00,0.0,0.0,0.0,11.160000000000025,2.74,115.42383620117921,0.5018476654800832
2020-11-12 09:00:00+01:00,102.26648122963086,89.73184512361682,74.32774322010154,11.610000000000014,2.84,126.31721757499798,9.708759489906587
2020-11-12 10:00:00+01:00,274.7468965404393,144.76765544644428,428.46792149999845,13.260000000000048,3.21,138.49714499470053,17.6594142304232
2020-11-12 11:00:00+01:00,315.97922303450537,208.95814596650143,265.2425604019735,14.270000000000039,3.88,152.26986165367683,23.796149294572352
2020-11-12 12:00:00+01:00,421.87913273919156,79.78651709349056,740.6767198969993,15.060000000000002,4.09,167.54398347175055,27.50751489156597
2020-11-12 13:00:00+01:00,540.2717222190388,111.34719565696247,903.8858637071316,15.480000000000018,4.1,183.64519484093887,28.32900970413022
2020-11-12 14:00:00+01:00,551.5791744212927,224.53629499992977,742.1981107104115,15.75,4.06,199.48626489378174,26.144783317257744
2020-11-12 15:00:00+01:00,273.79361198035514,243.39742887610865,83.8614017712203,15.870000000000005,4.08,214.11598452535029,21.251188415156765
2020-11-12 16:00:00+01:00,144.0196858813205,144.0196858813205,0.0,15.620000000000005,4.01,227.13400787068187,14.20350970033841
2020-11-12 17:00:00+01:00,80.79187569928108,39.84485093859126,415.70113663568867,14.700000000000045,3.46,238.66158471732314,5.652864449037198
2020-11-12 18:00:00+01:00,0.0,0.0,-0.0,12.970000000000027,3.37,249.10736299608004,-4.172389571194166
2020-11-12 19:00:00+01:00,0.0,0.0,-0.0,12.330000000000041,3.18,259.0048761308805,-14.675663685388042
2020-11-12 20:00:00+01:00,0.0,0.0,-0.0,12.189999999999998,2.78,268.9895206352707,-25.45496207428948
2020-11-12 21:00:00+01:00,0.0,0.0,-0.0,12.220000000000027,2.36,279.9054938308903,-36.258138774878404
2020-11-12 22:00:00+01:00,0.0,0.0,-0.0,12.310000000000002,1.95,293.06995322848593,-46.647011093956
2020-11-12 23:00:00+01:00,0.0,0.0,-0.0,12.410000000000025,1.54,310.70627467042107,-55.85274636818885
2020-11-13 00:00:00+01:00,0.0,0.0,-0.0,12.590000000000032,1.35,335.7152196957873,-62.369126808106174
2020-11-13 01:00:00+01:00,0.0,0.0,-0.0,12.660000000000025,1.39,109.25243358453683,-63.99661188842545
2020-11-13 02:00:00+01:00,0.0,0.0,-0.0,12.5,1.43,36.563425305477935,-59.94202923179849
2020-11-13 03:00:00+01:00,0.0,0.0,-0.0,12.350000000000023,1.4,57.9923033094648,-51.98383198553253
2020-11-13 04:00:00+01:00,0.0,0.0,-0.0,12.260000000000048,1.36,73.29417543374936,-42.12799538641725
2020-11-13 05:00:00+01:00,0.0,0.0,-0.0,12.200000000000045,1.18,85.25399321597668,-31.49755267677027
2020-11-13 06:00:00+01:00,0.0,0.0,-0.0,12.360000000000014,0.94,95.63672302174163,-20.675285206984043
2020-11-13 07:00:00+01:00,0.0,0.0,-0.0,12.379999999999995,0.78,105.50338192159879,-10.03392927003634
2020-11-13 08:00:00+01:00,0.0,0.0,0.0,12.28000000000003,0.77,115.58222665579596,0.2849863923728278
2020-11-13 09:00:00+01:00,115.55615459817484,73.90178302902298,252.8953770764512,12.700000000000045,0.83,126.45530729425103,9.480382228979007
2020-11-13 10:00:00+01:00,259.4200136293596,84.19358500433972,585.5025091024074,13.57000000000005,0.93,138.60668215885232,17.41408010089903
2020-11-13 11:00:00+01:00,271.3678628883527,236.59299297561532,87.0805773113752,14.010000000000048,1.01,152.3375528838909,23.53700567527709
2020-11-13 12:00:00+01:00,431.4188498147965,113.27229649259272,695.0352855648999,14.680000000000007,1.06,167.5552226433088,27.241471862641035
2020-11-13 13:00:00+01:00,357.16297273659796,125.19894431674555,493.01092270844924,15.110000000000014,1.2,183.59247398741132,28.06707219077511
2020-11-13 14:00:00+01:00,164.6636696767718,151.76045506043656,29.542011489565507,15.260000000000048,1.21,199.37544728423035,25.89829926693527
2020-11-13 15:00:00+01:00,56.77800692850151,56.75397494068747,0.06697599211996469,15.160000000000025,1.24,213.96242834174635,21.027436377897118
2020-11-13 16:00:00+01:00,7.278400321039514,7.278400321039514,0.0,14.720000000000027,1.46,226.95310096623572,14.004532203412458
2020-11-13 17:00:00+01:00,0.7772129738790243,0.7772129738790243,0.0,13.800000000000011,1.65,238.4630843329549,5.48056378458938
2020-11-13 18:00:00+01:00,0.0,0.0,-0.0,12.470000000000027,2.03,248.89486989990607,-4.339287648046209
2020-11-13 19:00:00+01:00,0.0,0.0,-0.0,12.170000000000016,2.17,258.7772131396554,-14.824970079008109
2020-11-13 20:00:00+01:00,0.0,0.0,-0.0,12.100000000000023,2.05,268.74202241255074,-25.599305796996774
2020-11-13 21:00:00+01:00,0.0,0.0,-0.0,12.160000000000025,1.79,279.6313037032149,-36.405969970572094
2020-11-13 22:00:00+01:00,0.0,0.0,-0.0,12.270000000000039,1.49,292.76421793737904,-46.80993481454491
2020-11-13 23:00:00+01:00,0.0,0.0,-0.0,12.370000000000005,1.28,310.3847430406875,-56.04641610545753
2020-11-14 00:00:00+01:00,0.0,0.0,-0.0,12.420000000000016,1.3,335.46767156733785,-62.60575896929878
2020-11-14 01:00:00+01:00,0.0,0.0,-0.0,12.420000000000016,1.45,109.22770015053374,-64.25890120460805
2020-11-14 02:00:00+01:00,0.0,0.0,-0.0,12.300000000000011,1.73,36.73472617421767,-60.19074238660805
2020-11-14 03:00:00+01:00,0.0,0.0,-0.0,12.03000000000003,2.05,58.22223275444534,-52.206665285376836
2020-11-14 04:00:00+01:00,0.0,0.0,-0.0,11.510000000000048,2.39,73.51872615029237,-42.33319918258634
2020-11-14 05:00:00+01:00,0.0,0.0,-0.0,10.980000000000018,2.64,85.45944544949512,-31.695215751379465
2020-11-14 06:00:00+01:00,0.0,0.0,-0.0,10.760000000000048,2.79,95.82319719349024,-20.873194026631953
2020-11-14 07:00:00+01:00,0.0,0.0,-0.0,10.700000000000045,2.83,105.67276642649112,-10.237922987679346
2020-11-14 08:00:00+01:00,0.0,0.0,0.0,10.640000000000043,2.81,115.73461441476748,0.0713411055064903
2020-11-14 09:00:00+01:00,87.14637613271732,80.68602866122778,40.168970270797686,11.520000000000039,2.72,126.58732103941114,9.255035170145556
2020-11-14 10:00:00+01:00,178.3241535680439,113.81847630117242,218.48664679801618,13.050000000000011,2.89,138.71018916202055,17.171841452448835
2020-11-14 11:00:00+01:00,420.8590087400948,15.100653293373506,1026.5850672136764,13.930000000000007,2.88,152.39961866907277,23.28160375054653
2020-11-14 12:00:00+01:00,431.48718518260176,103.52673104984895,722.8899420660214,14.740000000000009,3.06,167.56181192069764,26.98001256359988
2020-11-14 13:00:00+01:00,381.0423683061727,160.19736246468898,473.359730353279,15.220000000000027,3.23,183.53658190503924,27.81044798047153
2020-11-14 14:00:00+01:00,363.62108759210247,134.96925315457455,528.0747164254691,15.390000000000043,3.37,199.26303056436123,25.657555097160596
2020-11-14 15:00:00+01:00,320.06225114010726,12.727628580006241,865.090787046742,15.28000000000003,3.49,213.80853994266215,20.809554992117135
2020-11-14 16:00:00+01:00,175.70972214159468,70.02754851000984,442.69307795534445,14.860000000000014,3.56,226.7727149296837,13.811336849543572
2020-11-14 17:00:00+01:00,38.31096871121341,34.82506273677161,37.641616661111534,13.860000000000014,3.11,238.26563257156795,5.313647747678899
2020-11-14 18:00:00+01:00,0.0,0.0,-0.0,11.960000000000036,2.95,248.68374086159065,-4.500842858282484
2020-11-14 19:00:00+01:00,0.0,0.0,-0.0,11.610000000000014,2.96,258.5510799311897,-14.968085765036939
2020-11-14 20:00:00+01:00,0.0,0.0,-0.0,11.400000000000034,2.95,268.4960564653127,-25.73730589745056
2020-11-14 21:00:00+01:00,0.0,0.0,-0.0,11.160000000000025,2.94,279.35834146964027,-36.54721720701729
2020-11-14 22:00:00+01:00,0.0,0.0,-0.0,10.980000000000018,2.94,292.45866712234846,-46.96597356641507
2020-11-14 23:00:00+01:00,0.0,0.0,-0.0,10.800000000000011,3.03,310.06068316151647,-56.23303396905488
2020-11-15 00:00:00+01:00,0.0,0.0,-0.0,10.590000000000032,3.17,335.2130752544936,-62.8358835969166
2020-11-15 01:00:00+01:00,0.0,0.0,-0.0,10.430000000000007,3.31,109.19382639749614,-64.51620101338865
2020-11-15 02:00:00+01:00,0.0,0.0,-0.0,10.370000000000005,3.4,36.89782266871988,-60.43598453933662
2020-11-15 03:00:00+01:00,0.0,0.0,-0.0,10.29000000000002,3.46,58.44472337999745,-52.42711307781938
2020-11-15 04:00:00+01:00,0.0,0.0,-0.0,10.189999999999998,3.55,73.7364179895279,-42.53671485574525
2020-11-15 05:00:00+01:00,0.0,0.0,-0.0,10.110000000000014,3.66,85.6584875677868,-31.89156047888328
2020-11-15 06:00:00+01:00,0.0,0.0,-0.0,10.060000000000002,3.75,96.00353483641501,-21.06989052611193
2020-11-15 07:00:00+01:00,0.0,0.0,-0.0,10.04000000000002,3.79,105.83612163051473,-10.440586176647113
2020-11-15 08:00:00+01:00,0.0,0.0,-0.0,10.100000000000023,3.78,115.88095887887653,-0.15193165373612025
2020-11-15 09:00:00+01:00,87.54355427203326,75.40749176314297,77.31143324927606,10.939999999999998,3.62,126.71324305695538,9.031433028844678
2020-11-15 10:00:00+01:00,305.7441204697334,30.47745358946752,945.1435343394941,12.420000000000016,3.5,138.8076789196435,16.93240175764517
2020-11-15 11:00:00+01:00,279.69265292243836,69.43385841699731,537.4530716185791,13.340000000000032,3.45,152.4561001809132,23.03001610857211
2020-11-15 12:00:00+01:00,236.15370130922975,232.06171888924723,9.099712770822775,13.860000000000014,3.36,167.56381153262248,26.723321170439906
2020-11-15 13:00:00+01:00,331.18344279370956,159.88261682586975,370.24640246845007,14.260000000000048,3.32,183.4775844128323,27.5593443682156
2020-11-15 14:00:00+01:00,365.7288440188802,50.153724347788085,735.102003840829,14.340000000000032,3.13,199.149080455193,25.422784667269177
2020-11-15 15:00:00+01:00,161.188888480793,121.72206293890163,112.1832775696308,14.120000000000005,2.97,213.65438913770626,20.597859128480092
2020-11-15 16:00:00+01:00,176.38173831461933,101.91958478668883,316.111813956497,13.740000000000009,2.72,226.59292982725407,13.624421535770574
2020-11-15 17:00:00+01:00,0.5714798420901311,0.5714798420901311,0.0,13.170000000000016,2.23,238.06932388899207,5.1531818417145985
2020-11-15 18:00:00+01:00,0.0,0.0,-0.0,12.390000000000043,2.25,248.47408808028402,-4.656623672286295
2020-11-15 19:00:00+01:00,0.0,0.0,-0.0,12.350000000000023,2.36,258.32661135620526,-15.104974332039964
2020-11-15 20:00:00+01:00,0.0,0.0,-0.0,12.5,2.2,268.2517888459292,-25.86893300613552
2020-11-15 21:00:00+01:00,0.0,0.0,-0.0,12.560000000000002,1.83,279.0868182337036,-36.68185242778413
2020-11-15 22:00:00+01:00,0.0,0.0,-0.0,12.560000000000002,1.64,292.15357238229524,-47.1150888881966
2020-11-15 23:00:00+01:00,0.0,0.0,-0.0,12.520000000000039,1.67,309.7344033371933,-56.412529756689146
2020-11-16 00:00:00+01:00,0.0,0.0,-0.0,12.620000000000005,1.37,334.95158858057135,-63.059385373210496
2020-11-16 01:00:00+01:00,0.0,0.0,-0.0,12.760000000000048,1.22,109.15065593233861,-64.76839413594773
2020-11-16 02:00:00+01:00,0.0,0.0,-0.0,12.840000000000032,1.26,37.052464411121484,-60.67767276334701
2020-11-16 03:00:00+01:00,0.0,0.0,-0.0,12.879999999999995,1.46,58.65957510814689,-52.645109850873546
2020-11-16 04:00:00+01:00,0.0,0.0,-0.0,12.810000000000002,1.73,73.94710615696458,-42.73847582262052
2020-11-16 05:00:00+01:00,0.0,0.0,-0.0,12.470000000000027,2.27,85.85101246883256,-32.08651106070998
2020-11-16 06:00:00+01:00,0.0,0.0,-0.0,12.430000000000007,2.87,96.17765527247381,-21.265286808098903
2020-11-16 07:00:00+01:00,0.0,0.0,-0.0,12.150000000000034,3.29,105.99338872032152,-10.64181817499467
2020-11-16 08:00:00+01:00,0.0,0.0,-0.0,11.420000000000016,3.45,116.02122317990097,-0.3656473515160131
2020-11-16 09:00:00+01:00,88.19234210486793,79.12269931654657,59.22282960882513,11.860000000000014,3.27,126.83306152961246,8.809191487218014
2020-11-16 10:00:00+01:00,186.31229772109907,186.31229772109907,0.0,12.990000000000009,3.26,138.89916829171477,16.695551301644603
2020-11-16 11:00:00+01:00,362.27827936153176,161.97506864231013,517.2757393940043,13.79000000000002,2.83,152.5070423485778,22.782074278804874
2020-11-16 12:00:00+01:00,441.41547839127276,200.62733335846056,540.1891816573615,14.939999999999998,2.6,167.5612853470411,26.471193401780862
2020-11-16 13:00:00+01:00,249.42065348055925,217.11534995111768,70.4036409578911,15.900000000000034,2.8,183.41555120295703,27.313468005204903
2020-11-16 14:00:00+01:00,387.6078515204423,185.31601766949302,475.2224519055697,16.25,3.06,199.0336669264938,25.19359826925064
2020-11-16 15:00:00+01:00,245.11678729303037,222.2527142552505,65.6187821225876,16.02000000000004,3.24,213.5000501115695,20.391802061352443
2020-11-16 16:00:00+01:00,139.7299121283678,123.15118263991764,71.31339954437189,15.400000000000034,2.95,226.41382996557192,13.442950637591972
2020-11-16 17:00:00+01:00,68.64895872565278,35.651808122684834,378.78903387447417,14.140000000000043,1.87,237.87425675605306,4.997496346588496
2020-11-16 18:00:00+01:00,0.0,0.0,-0.0,12.689999999999998,0.8,248.26602760646404,-4.806897744571093
2020-11-16 19:00:00+01:00,0.0,0.0,-0.0,11.950000000000045,0.77,258.10394613883153,-15.235603602143678
2020-11-16 20:00:00+01:00,0.0,0.0,-0.0,11.410000000000025,1.43,268.00938987377623,-25.994162438513897
2020-11-16 21:00:00+01:00,0.0,0.0,-0.0,10.890000000000043,1.65,278.8169506493749,-36.80985275314605
2020-11-16 22:00:00+01:00,0.0,0.0,-0.0,10.53000000000003,1.66,291.8492145138662,-47.25724793943634
2020-11-16 23:00:00+01:00,0.0,0.0,-0.0,10.760000000000048,1.57,309.4062300618237,-56.58483855037293
2020-11-17 00:00:00+01:00,0.0,0.0,-0.0,11.490000000000009,1.33,334.6833965001059,-63.27615117170985
2020-11-17 01:00:00+01:00,0.0,0.0,-0.0,11.980000000000018,1.45,109.09804702174752,-65.01536140258399
2020-11-17 02:00:00+01:00,0.0,0.0,-0.0,12.04000000000002,2.2,37.1984037129657,-60.915720921088194
2020-11-17 03:00:00+01:00,0.0,0.0,-0.0,11.490000000000009,3.01,58.86658892563777,-52.860586660738136
2020-11-17 04:00:00+01:00,0.0,0.0,-0.0,11.03000000000003,3.51,74.15064702273885,-42.93841200953082
2020-11-17 05:00:00+01:00,0.0,0.0,-0.0,10.760000000000048,3.61,86.03691442253928,-32.279988301064655
2020-11-17 06:00:00+01:00,0.0,0.0,-0.0,10.629999999999995,3.44,96.34547943784492,-21.459291803915896
2020-11-17 07:00:00+01:00,0.0,0.0,-0.0,10.670000000000016,3.18,106.14451076005236,-10.841515486322468
2020-11-17 08:00:00+01:00,24.312347164125597,23.665990211566516,0.0,10.680000000000007,3.07,116.15537255318262,-0.5735028245529439
2020-11-17 09:00:00+01:00,115.02364232861355,53.35993723937723,412.75769670927514,11.460000000000036,2.94,126.94676683814633,8.59183513019266
2020-11-17 10:00:00+01:00,259.64926879536426,39.35518714105744,777.3376038216497,13.600000000000023,2.75,138.98467620853563,16.46297164639446
2020-11-17 11:00:00+01:00,306.1019451888374,185.83345040773247,313.7629866311724,15.03000000000003,2.81,152.55249185401559,22.538863862224066
2020-11-17 12:00:00+01:00,415.2371029729487,149.7085611467296,600.891371329821,15.840000000000032,2.89,167.55429881946918,26.224602369918404
2020-11-17 13:00:00+01:00,444.7305914912973,343.5783888109665,222.24435940058413,16.27000000000004,3.02,183.35055385864771,27.07391491388557
2020-11-17 14:00:00+01:00,427.1856548794228,305.0575425044998,289.29076259724917,16.379999999999995,3.16,198.91686238652198,24.97127819001612
2020-11-17 15:00:00+01:00,271.00954862811784,191.7359026221411,229.65692890304325,16.129999999999995,3.2,213.34559985450335,20.192961400139485
2020-11-17 16:00:00+01:00,135.2935100146389,112.59090269537027,98.91119985461145,15.560000000000002,3.12,226.23550253537329,13.269116568360769
2020-11-17 17:00:00+01:00,36.1457660421871,36.1457660421871,0.0,14.140000000000043,2.49,237.6805324577886,4.85149435291209
2020-11-17 18:00:00+01:00,0.0,0.0,-0.0,12.78000000000003,2.35,248.05967821788343,-4.950471583769276
2020-11-17 19:00:00+01:00,0.0,0.0,-0.0,12.57000000000005,2.26,257.8832257324836,-15.35994409129032
2020-11-17 20:00:00+01:00,0.0,0.0,-0.0,12.160000000000025,2.3,267.76903286430553,-26.112972652373774
2020-11-17 21:00:00+01:00,0.0,0.0,-0.0,11.890000000000043,2.44,278.5489593426967,-36.93119897475123
2020-11-17 22:00:00+01:00,0.0,0.0,-0.0,11.680000000000007,2.63,291.54588136506425,-47.39242213029762
2020-11-17 23:00:00+01:00,0.0,0.0,-0.0,11.57000000000005,2.82,309.0765051435487,-56.749899680788396
2020-11-18 00:00:00+01:00,0.0,0.0,-0.0,11.5,2.92,334.4087081315223,-63.48606957810127
2020-11-18 01:00:00+01:00,0.0,0.0,-0.0,11.260000000000048,3.05,109.03586962975734,-65.25698175262816
2020-11-18 02:00:00+01:00,0.0,0.0,-0.0,11.240000000000009,3.1,37.3353926988846,-61.15004034037228
2020-11-18 03:00:00+01:00,0.0,0.0,-0.0,11.150000000000034,3.04,59.0655647173745,-53.07347220480404
2020-11-18 04:00:00+01:00,0.0,0.0,-0.0,11.020000000000039,2.97,74.34689649766212,-43.13645113191876
2020-11-18 05:00:00+01:00,0.0,0.0,-0.0,11.25,2.88,86.21608773547625,-32.47191099285727
2020-11-18 06:00:00+01:00,0.0,0.0,-0.0,11.32000000000005,2.74,96.50692868260809,-21.651812694020713
2020-11-18 07:00:00+01:00,0.0,0.0,-0.0,11.410000000000025,2.59,106.28943150847728,-11.03957319589904
2020-11-18 08:00:00+01:00,13.983341333627491,13.95040909624173,0.0,11.480000000000018,2.49,116.28337308777931,-0.7912948489952546
2020-11-18 09:00:00+01:00,126.69329629400718,49.47051767799662,530.1191645279185,12.010000000000048,2.41,127.05435017686702,8.376114272226216
2020-11-18 10:00:00+01:00,279.4978653834155,69.18589848392824,752.3240093672906,13.620000000000005,2.36,139.06422209028017,16.233332495429785
2020-11-18 11:00:00+01:00,311.81466047576777,146.07054784355117,436.79907846458406,14.900000000000034,2.55,152.59249535127017,22.299718127100707
2020-11-18 12:00:00+01:00,394.96904006588375,63.766684197296605,755.9897886104026,15.640000000000043,2.74,167.54291704028464,25.982988649459426
2020-11-18 13:00:00+01:00,458.71725979935457,47.17218974091887,911.5056997992211,16.0,2.65,183.28266381491662,26.839980564014358
2020-11-18 14:00:00+01:00,329.9448573912878,182.6618521958941,351.73101995749096,16.07000000000005,2.4,198.79873967365202,24.754912896122118
2020-11-18 15:00:00+01:00,304.60382735739006,52.10674954258096,738.2473690627228,15.910000000000025,2.05,213.19111625856937,20.000132711095212
2020-11-18 16:00:00+01:00,216.55651836800342,6.6849536627814015,925.8902465738682,15.420000000000016,1.62,226.05803584618525,13.101101054479663
2020-11-18 17:00:00+01:00,41.78328862358683,36.14169668792775,68.70176035816176,14.129999999999995,1.02,237.4882534270168,4.710269315765752
2020-11-18 18:00:00+01:00,0.0,0.0,-0.0,13.04000000000002,0.39,247.85515978659117,-5.0885869342896735
2020-11-18 19:00:00+01:00,0.0,0.0,-0.0,12.610000000000014,0.44,257.66459263771094,-15.477968008661206
2020-11-18 20:00:00+01:00,0.0,0.0,-0.0,11.970000000000027,1.07,267.5308922688612,-26.225344228162065
2020-11-18 21:00:00+01:00,0.0,0.0,-0.0,11.650000000000034,1.44,278.28306669896966,-37.04587459005177
2020-11-18 22:00:00+01:00,0.0,0.0,-0.0,11.310000000000002,1.69,291.2438649929744,-47.52058632147269
2020-11-18 23:00:00+01:00,0.0,0.0,-0.0,11.220000000000027,1.8,308.74558209546245,-56.90765631909644
2020-11-19 00:00:00+01:00,0.0,0.0,-0.0,11.150000000000034,1.93,334.12775334029413,-63.68903113153251
2020-11-19 01:00:00+01:00,0.0,0.0,-0.0,11.010000000000048,2.11,114.96400280276926,-65.4931330638328
2020-11-19 02:00:00+01:00,0.0,0.0,-0.0,10.850000000000023,2.23,37.46318139256671,-61.380541090486396
2020-11-19 03:00:00+01:00,0.0,0.0,-0.0,10.640000000000043,2.27,59.25630014916318,-53.28369435117812
2020-11-19 04:00:00+01:00,0.0,0.0,-0.0,10.390000000000043,2.33,74.53570935564106,-43.332520340386466
2020-11-19 05:00:00+01:00,0.0,0.0,-0.0,10.189999999999998,2.26,86.38842626910393,-32.66219761153913
2020-11-19 06:00:00+01:00,0.0,0.0,-0.0,10.010000000000048,2.15,96.6619243386351,-21.842756628768257
2020-11-19 07:00:00+01:00,0.0,0.0,-0.0,9.890000000000043,2.21,106.4280949591423,-11.235886689669995
2020-11-19 08:00:00+01:00,27.95758261854618,26.466601816645966,0.0,9.75,2.33,116.40519116959207,-0.9973844589827003
2020-11-19 09:00:00+01:00,105.85429436291028,59.23600184731212,328.31691034881385,10.620000000000005,2.34,127.15580283511049,8.163116642344852
2020-11-19 10:00:00+01:00,214.8847182175093,102.47033614824483,407.663077557725,13.270000000000039,2.15,139.13782491942342,16.006902632386623
2020-11-19 11:00:00+01:00,336.5315907727796,120.8403946996974,574.1794278385205,14.920000000000016,2.08,152.6270982814597,22.064567223989982
2020-11-19 12:00:00+01:00,504.56843240279596,147.26532023762712,822.547972421283,16.32000000000005,1.89,167.52720329617867,25.74621419373646
2020-11-19 13:00:00+01:00,492.03974333952607,238.31948836279076,566.4177638329796,17.55000000000001,1.84,183.21195070426248,26.61148922987487
2020-11-19 14:00:00+01:00,489.25254751063835,106.86509430377625,920.5367957562268,17.900000000000034,1.34,198.67937027036766,24.544267253561454
2020-11-19 15:00:00+01:00,313.47086276679033,99.96819186787863,629.8912684222705,17.55000000000001,0.82,213.03667630961564,19.813014458333985
2020-11-19 16:00:00+01:00,174.38991937035863,104.0304211924716,314.2380518140474,16.58000000000004,0.56,225.88151753992406,12.938501672688096
2020-11-19 17:00:00+01:00,41.26994933254007,38.129531263140635,39.38761103920971,14.550000000000011,0.76,237.29752148784664,4.573110279369705
2020-11-19 18:00:00+01:00,0.0,0.0,-0.0,12.240000000000009,0.63,247.65259151254753,-5.220993978313024
2020-11-19 19:00:00+01:00,0.0,0.0,-0.0,11.200000000000045,1.3,257.44818855306505,-15.58964894881523
2020-11-19 20:00:00+01:00,0.0,0.0,-0.0,10.450000000000045,2.11,267.2951416462527,-26.331259538468494
2020-11-19 21:00:00+01:00,0.0,0.0,-0.0,9.910000000000025,2.78,278.01949448344374,-37.15386550724759
2020-11-19 22:00:00+01:00,0.0,0.0,-0.0,9.450000000000045,3.18,290.94345870304704,-47.64171868487562
2020-11-19 23:00:00+01:00,0.0,0.0,-0.0,9.110000000000014,2.93,308.4138225386821,-57.05805571249392
2020-11-20 00:00:00+01:00,0.0,0.0,-0.0,8.950000000000045,2.46,333.84077971661424,-63.88492915481397
2020-11-20 01:00:00+01:00,0.0,0.0,-0.0,8.720000000000027,3.02,114.88233321198365,-65.72369341086532
2020-11-20 02:00:00+01:00,0.0,0.0,-0.0,8.310000000000002,4.23,37.58151718168145,-61.607133444353956
2020-11-20 03:00:00+01:00,0.0,0.0,-0.0,8.050000000000011,4.68,59.438590735787166,-53.49118166900288
2020-11-20 04:00:00+01:00,0.0,0.0,-0.0,7.900000000000034,5.11,74.71693952372561,-43.52654776224976
2020-11-20 05:00:00+01:00,0.0,0.0,-0.0,7.770000000000039,5.97,86.55382376304644,-32.85076786369845
2020-11-20 06:00:00+01:00,0.0,0.0,-0.0,7.6200000000000045,6.45,96.81038801102005,-22.032032276552762
2020-11-20 07:00:00+01:00,0.0,0.0,-0.0,7.490000000000009,6.47,106.56044555147771,-11.430353211781862
2020-11-20 08:00:00+01:00,0.0,0.0,-0.0,7.360000000000014,6.58,116.52079358173751,-1.201031777541034
2020-11-20 09:00:00+01:00,77.14130077093765,59.17386034017077,129.8516438425069,8.25,6.26,127.2511161509039,7.953477539302571
2020-11-20 10:00:00+01:00,206.6095004129586,76.42832794948136,478.5724271206197,10.79000000000002,5.81,139.20550300035745,15.784491707953993
2020-11-20 11:00:00+01:00,349.41610777994646,33.552304373676726,849.2688429597687,12.54000000000002,6.12,152.65634441233118,21.834348959134964
2020-11-20 12:00:00+01:00,381.3127239258742,99.59912096125818,654.0047704849562,13.670000000000016,6.94,167.50721835292632,25.515268186182247
2020-11-20 13:00:00+01:00,437.9021178833294,115.00843969138076,726.4638073128657,14.189999999999998,6.54,183.13848138735887,26.389637866881213
2020-11-20 14:00:00+01:00,374.3161768039775,242.32414842018918,320.2417693980554,14.480000000000018,5.73,198.55882313544507,24.34082689016081
2020-11-20 15:00:00+01:00,273.8077610871108,127.22500234975053,436.256504152841,14.610000000000014,5.06,212.88235479324115,19.633438845508582
2020-11-20 16:00:00+01:00,129.9460687179651,66.49771289274084,286.7416475186092,14.370000000000005,4.25,225.70603324665345,12.783848497406073
2020-11-20 17:00:00+01:00,28.41178607269644,20.84858169694563,97.56383161527097,12.879999999999995,3.47,237.10843647696885,4.446062465077437
